shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.156625,0.262106,0.382065,0.118246,-2.001994,-2.001995,0.34387
-20,331,0.219757,0.301704,0.435827,0.110235,-1.78747,-1.787498,0.332017
-19,332,0.286615,0.343137,0.490103,0.101745,-1.563837,-1.563931,0.318975
-18,333,0.356897,0.383086,0.543078,0.09282,-1.331794,-1.331981,0.304664
-17,334,0.43024,0.42188,0.593808,0.083516,-1.092754,-1.093037,0.288991
-16,335,0.505793,0.459572,0.641508,0.073947,-0.849776,-0.85014,0.271931
-15,336,0.581974,0.496277,0.685284,0.064321,-0.606681,-0.607111,0.253616
-14,337,0.656186,0.531846,0.724188,0.054956,-0.371661,-0.372145,0.234427
-13,338,0.725401,0.561264,0.755793,0.046224,-0.1534,-0.153943,0.214997
-12,339,0.786847,0.58476,0.779556,0.038473,0.039951,0.039339,0.196145
-11,339,0.838027,0.601646,0.795305,0.032097,0.201533,0.200836,0.179156
-10,339,0.87612,0.611496,0.802653,0.027324,0.322834,0.322019,0.165299
-9,339,0.897349,0.615225,0.80162,0.024632,0.39206,0.391097,0.156944
-8,339,0.897237,0.612938,0.79304,0.024595,0.395332,0.39422,0.156829
-7,339,0.872574,0.603493,0.777822,0.027623,0.3238,0.322511,0.166201
-6,339,0.823254,0.589931,0.758149,0.033756,0.177017,0.175534,0.183729
-5,339,0.752511,0.572412,0.733461,0.042607,-0.034336,-0.036043,0.206413
-4,339,0.666158,0.54937,0.703876,0.053462,-0.293214,-0.295134,0.231218
-3,339,0.570773,0.521772,0.669115,0.065498,-0.578698,-0.580845,0.255926
-2,339,0.472763,0.489074,0.629561,0.077905,-0.871749,-0.874111,0.279115
-1,339,0.3768,0.451872,0.585631,0.090092,-1.157861,-1.160429,0.300153
0,339,0.285091,0.412437,0.537929,0.101759,-1.431536,-1.434261,0.318996
1,339,0.198343,0.372069,0.487455,0.11279,-1.69171,-1.694526,0.335842
2,339,0.117137,0.32989,0.43404,0.12311,-1.936113,-1.938975,0.35087
3,339,0.042601,0.284087,0.377809,0.132582,-2.160592,-2.163491,0.364118
4,339,-0.023369,0.239111,0.320125,0.140977,-2.358824,-2.361766,0.375469
5,339,-0.079432,0.194609,0.262754,0.148108,-2.527544,-2.530514,0.384849
6,339,-0.12466,0.152553,0.208346,0.1539,-2.66187,-2.664908,0.392301
7,339,-0.159828,0.114243,0.158325,0.158419,-2.765726,-2.76883,0.398019
8,339,-0.185395,0.08019,0.113599,0.161766,-2.83846,-2.841674,0.402202
9,339,-0.202615,0.049901,0.074015,0.164091,-2.884391,-2.887751,0.405082
10,339,-0.21241,0.022919,0.039339,0.165529,-2.905467,-2.909025,0.406853
11,339,-0.216412,-0.000387,0.00864,0.166209,-2.910098,-2.913844,0.407687
12,339,-0.215871,-0.019507,-0.01682,0.166299,-2.901537,-2.905453,0.407797
13,339,-0.212395,-0.034422,-0.036955,0.165962,-2.886402,-2.890435,0.407385
14,339,-0.207149,-0.046841,-0.051769,0.165349,-2.868159,-2.872255,0.406631
15,339,-0.200951,-0.0556,-0.062724,0.164576,-2.848671,-2.852792,0.40568
16,339,-0.194234,-0.061827,-0.070689,0.163709,-2.82883,-2.832941,0.40461
17,339,-0.187457,-0.065837,-0.076271,0.162813,-2.809738,-2.81381,0.403501
18,339,-0.180714,-0.068265,-0.079238,0.161915,-2.791068,-2.795087,0.402386
19,339,-0.174167,-0.067104,-0.078175,0.161035,-2.773243,-2.777198,0.401292
20,339,-0.168006,-0.063498,-0.073705,0.160205,-2.756587,-2.760476,0.400256
