shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.051067,0.151772,0.228339,0.178664,-2.278831,-2.279465,0.422687
-20,196,0.12503,0.204541,0.303952,0.165877,-2.025714,-2.026543,0.40728
-19,197,0.202863,0.255516,0.37654,0.152379,-1.764866,-1.765898,0.390358
-18,198,0.284655,0.30427,0.446294,0.138148,-1.49505,-1.496324,0.371683
-17,199,0.370097,0.355704,0.513943,0.123246,-1.217324,-1.218891,0.351064
-16,200,0.458208,0.405479,0.578456,0.107866,-0.935258,-0.937167,0.328429
-15,201,0.547105,0.457132,0.638807,0.092378,-0.653354,-0.655659,0.303937
-14,202,0.633739,0.506827,0.693995,0.077316,-0.381362,-0.384085,0.278058
-13,203,0.714916,0.550698,0.74177,0.063238,-0.128636,-0.131788,0.251472
-12,204,0.78749,0.588958,0.779206,0.050684,0.096284,0.092628,0.225132
-11,205,0.848328,0.616989,0.805723,0.040167,0.286158,0.281744,0.200416
-10,206,0.89368,0.635439,0.820571,0.032321,0.428229,0.422801,0.179779
-9,206,0.919001,0.642134,0.822247,0.027975,0.509747,0.503523,0.167256
-8,206,0.918623,0.641273,0.814338,0.027953,0.513926,0.506958,0.167191
-7,206,0.888287,0.627405,0.795542,0.033011,0.429237,0.421544,0.18169
-6,206,0.827721,0.603686,0.767957,0.04326,0.255232,0.246791,0.20799
-5,206,0.742107,0.576716,0.73317,0.057856,0.008037,-0.001096,0.240532
-4,206,0.639376,0.54831,0.691912,0.075469,-0.289429,-0.299165,0.274716
-3,206,0.528271,0.516844,0.645492,0.09461,-0.61031,-0.620637,0.307587
-2,206,0.416204,0.4827,0.595596,0.113993,-0.93343,-0.944294,0.337628
-1,206,0.308024,0.445879,0.543568,0.13278,-1.244193,-1.255553,0.364389
0,206,0.205562,0.4103,0.490364,0.150626,-1.538093,-1.549899,0.388106
1,206,0.109688,0.372618,0.436225,0.167326,-1.814072,-1.826193,0.409055
2,206,0.021383,0.330727,0.380429,0.182728,-2.068162,-2.080555,0.427467
3,206,-0.057867,0.281663,0.321878,0.196553,-2.296498,-2.309102,0.443343
4,206,-0.126095,0.232025,0.262686,0.208494,-2.492121,-2.504954,0.456612
5,206,-0.182537,0.181622,0.203617,0.218392,-2.653594,-2.666632,0.467324
6,206,-0.226656,0.14021,0.149812,0.226217,-2.777454,-2.790772,0.475622
7,206,-0.25993,0.10444,0.100304,0.232157,-2.869909,-2.883474,0.481827
8,206,-0.283049,0.066088,0.055686,0.236408,-2.930848,-2.94473,0.486218
9,206,-0.297166,0.029457,0.0173,0.23913,-2.964703,-2.978924,0.489009
10,206,-0.302931,-0.003443,-0.014517,0.240438,-2.973244,-2.98783,0.490345
11,206,-0.301652,-0.02764,-0.039741,0.240445,-2.963386,-2.978245,0.490352
12,206,-0.294658,-0.041221,-0.055239,0.239463,-2.936704,-2.951854,0.48935
13,206,-0.284054,-0.046099,-0.063816,0.237814,-2.900598,-2.916012,0.487661
14,206,-0.271142,-0.046577,-0.06502,0.235719,-2.858917,-2.874561,0.485509
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.8158,-2.83159,0.483057
16,206,-0.242338,-0.035005,-0.051225,0.230801,-2.772351,-2.788208,0.480418
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729973,-2.745826,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688176,-2.704115,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649378,-2.665553,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
