shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.063506,0.185866,0.280657,0.163564,-2.272216,-2.278806,0.404431
-20,218,0.13724,0.240042,0.353376,0.151789,-2.016654,-2.024513,0.389601
-19,219,0.214011,0.291023,0.421397,0.139499,-1.755963,-1.765108,0.373496
-18,220,0.293454,0.336112,0.483557,0.126782,-1.49096,-1.501523,0.356064
-17,221,0.375477,0.378847,0.539662,0.11366,-1.222022,-1.23413,0.337135
-16,222,0.459374,0.416214,0.588959,0.100246,-0.951534,-0.96524,0.316617
-15,223,0.543352,0.452642,0.631384,0.086859,-0.683575,-0.699028,0.294719
-14,224,0.624529,0.484082,0.667582,0.073955,-0.427265,-0.444584,0.271946
-13,225,0.699604,0.509179,0.695151,0.062069,-0.192462,-0.211808,0.249136
-12,226,0.76573,0.527997,0.713493,0.051654,0.013091,-0.008489,0.227275
-11,227,0.820551,0.541854,0.724046,0.043044,0.184924,0.160774,0.20747
-10,227,0.862946,0.556408,0.734269,0.036407,0.318978,0.293897,0.190806
-9,227,0.886496,0.564669,0.73526,0.032691,0.395713,0.369544,0.180806
-8,227,0.885545,0.564984,0.726942,0.032811,0.398419,0.370967,0.181138
-7,227,0.855834,0.553969,0.709399,0.037473,0.315426,0.286397,0.193579
-6,227,0.796989,0.534616,0.685743,0.046793,0.145503,0.114644,0.216317
-5,227,0.713737,0.511723,0.654238,0.060061,-0.096147,-0.129039,0.245073
-4,227,0.613622,0.483479,0.616445,0.076104,-0.387997,-0.42312,0.27587
-3,227,0.504976,0.452089,0.573423,0.093604,-0.704656,-0.742362,0.305947
-2,227,0.39495,0.41889,0.526174,0.11139,-1.025461,-1.065888,0.333751
-1,227,0.288152,0.380812,0.474377,0.128733,-1.334784,-1.377831,0.358794
0,227,0.185893,0.339745,0.418234,0.145381,-1.632005,-1.677972,0.381288
1,227,0.089341,0.295453,0.358935,0.161104,-1.913513,-1.962284,0.401378
2,227,0.000381,0.249273,0.297289,0.17565,-2.170208,-2.221087,0.419106
3,227,-0.079636,0.199788,0.233887,0.188768,-2.400221,-2.452861,0.434474
4,227,-0.148194,0.151876,0.17197,0.200035,-2.596007,-2.649749,0.447253
5,227,-0.204437,0.107033,0.115472,0.209232,-2.757725,-2.81195,0.457419
6,227,-0.248556,0.067697,0.06276,0.216525,-2.882557,-2.937353,0.465322
7,227,-0.28152,0.032374,0.015118,0.222038,-2.974138,-3.029499,0.47121
8,227,-0.304069,-0.002478,-0.026984,0.225931,-3.033517,-3.089503,0.475322
9,227,-0.317596,-0.035048,-0.06232,0.228425,-3.064901,-3.121615,0.477938
10,227,-0.322814,-0.062426,-0.091614,0.22967,-3.069489,-3.12714,0.479239
11,227,-0.321226,-0.083746,-0.116137,0.229819,-3.054202,-3.112877,0.479395
12,227,-0.314187,-0.097042,-0.132795,0.229129,-3.022009,-3.081912,0.478675
13,227,-0.303746,-0.103808,-0.142569,0.227836,-2.98138,-3.042485,0.477322
14,227,-0.291246,-0.108764,-0.145518,0.226159,-2.936155,-2.99843,0.475562
15,227,-0.277836,-0.109315,-0.142839,0.224252,-2.890482,-2.953807,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845276,-2.909483,0.471374
17,227,-0.249987,-0.104044,-0.128344,0.220057,-2.80153,-2.866404,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759277,-2.824672,0.46682
19,227,-0.223394,-0.08351,-0.101993,0.215885,-2.720406,-2.786158,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685601,-2.75158,0.462622
