shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.164918,0.244664,0.361063,0.098546,-1.848128,-1.848288,0.313921
-20,421,0.2273,0.284913,0.415881,0.091936,-1.646769,-1.64696,0.303209
-19,422,0.293329,0.327272,0.472147,0.084895,-1.435701,-1.435928,0.291368
-18,423,0.362382,0.368214,0.527097,0.077499,-1.216726,-1.216998,0.278387
-17,424,0.433861,0.407123,0.57885,0.069824,-0.992028,-0.992347,0.264242
-16,425,0.507202,0.444863,0.627262,0.061947,-0.764023,-0.764375,0.248892
-15,426,0.580994,0.482362,0.672178,0.054035,-0.536245,-0.536612,0.232454
-14,427,0.652636,0.51987,0.713258,0.046353,-0.316505,-0.316875,0.215297
-13,428,0.719157,0.55438,0.748616,0.039213,-0.113154,-0.113523,0.198024
-12,429,0.777748,0.583174,0.775931,0.032913,0.065911,0.065534,0.181418
-11,430,0.826198,0.604292,0.79425,0.027679,0.215401,0.214978,0.166371
-10,430,0.862313,0.616552,0.804252,0.023809,0.326976,0.326496,0.154301
-9,430,0.883104,0.621709,0.806481,0.021559,0.392553,0.391995,0.146831
-8,430,0.884711,0.621491,0.802709,0.021355,0.40028,0.399637,0.146132
-7,430,0.863901,0.616476,0.794101,0.023545,0.341161,0.340418,0.153445
-6,430,0.820244,0.608445,0.781215,0.028197,0.213686,0.212839,0.167921
-5,430,0.75632,0.596698,0.762697,0.035045,0.025929,0.024982,0.187202
-4,430,0.677109,0.577107,0.736974,0.043561,-0.207875,-0.2089,0.208712
-3,430,0.588611,0.548753,0.704527,0.053098,-0.469102,-0.4702,0.230431
-2,430,0.496712,0.514651,0.665598,0.06302,-0.740577,-0.741734,0.251037
-1,430,0.40589,0.477785,0.622111,0.072841,-1.008569,-1.009781,0.26989
0,430,0.318372,0.440154,0.575648,0.082311,-1.267173,-1.268425,0.286899
1,430,0.234805,0.401474,0.526435,0.091346,-1.515214,-1.516479,0.302234
2,430,0.155984,0.359221,0.474257,0.099877,-1.748636,-1.749925,0.316033
3,430,0.083017,0.314979,0.419613,0.107777,-1.964706,-1.966016,0.328295
4,430,0.018106,0.272792,0.363963,0.114813,-2.156576,-2.15791,0.338841
5,430,-0.037042,0.231588,0.309552,0.1208,-2.319181,-2.320544,0.347562
6,430,-0.081405,0.19411,0.259481,0.125653,-2.447984,-2.449409,0.354476
7,430,-0.115537,0.161166,0.215354,0.129422,-2.545357,-2.546869,0.359753
8,430,-0.140439,0.132353,0.176845,0.132234,-2.613279,-2.614913,0.363639
9,430,-0.157771,0.106457,0.142755,0.134249,-2.65765,-2.659424,0.3664
10,430,-0.168825,0.082069,0.111648,0.135606,-2.682336,-2.684252,0.368247
11,430,-0.175233,0.059757,0.081771,0.136424,-2.695154,-2.69718,0.369356
12,430,-0.177984,0.040264,0.053922,0.136831,-2.69784,-2.699959,0.369907
13,430,-0.178496,0.022673,0.028658,0.136955,-2.695894,-2.698073,0.370075
14,430,-0.177722,0.006021,0.00713,0.136915,-2.691414,-2.693633,0.37002
15,430,-0.176644,-0.008905,-0.011852,0.13681,-2.687609,-2.68984,0.369878
16,430,-0.175512,-0.022039,-0.029271,0.136676,-2.684785,-2.687005,0.369697
17,430,-0.174478,-0.03408,-0.045677,0.136552,-2.682319,-2.684526,0.369529
18,430,-0.173418,-0.045815,-0.060907,0.136432,-2.679381,-2.681582,0.369367
19,430,-0.172096,-0.055124,-0.072826,0.13629,-2.675368,-2.677573,0.369175
20,430,-0.170345,-0.060905,-0.080294,0.13611,-2.669684,-2.671906,0.368931
