shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.378512,0.265415,0.397284,0.025374,-0.744685,-0.745623,0.159293
-20,531,0.419264,0.296272,0.441117,0.023832,-0.630922,-0.63222,0.154378
-19,532,0.461966,0.329874,0.48671,0.02222,-0.512566,-0.514314,0.149065
-18,533,0.504628,0.364074,0.532312,0.020613,-0.395085,-0.397383,0.143572
-17,534,0.545333,0.39674,0.575661,0.019081,-0.282856,-0.28581,0.138133
-16,535,0.58358,0.427669,0.616601,0.017644,-0.178183,-0.181907,0.13283
-15,536,0.619077,0.458451,0.655224,0.016311,-0.081091,-0.0857,0.127714
-14,537,0.651786,0.489747,0.691209,0.015083,0.00808,0.002475,0.122812
-13,538,0.680822,0.520391,0.723826,0.013994,0.086745,0.080042,0.118297
-12,539,0.705657,0.551407,0.752323,0.013072,0.153401,0.145472,0.114332
-11,540,0.726115,0.576716,0.775515,0.012326,0.207908,0.198609,0.111022
-10,541,0.742371,0.594813,0.792125,0.011751,0.250656,0.239843,0.108401
-9,541,0.753749,0.604724,0.80184,0.01132,0.281973,0.26979,0.106395
-8,541,0.762295,0.611119,0.807411,0.011002,0.305922,0.292298,0.104891
-7,541,0.768701,0.616955,0.809875,0.01077,0.324316,0.309192,0.10378
-6,541,0.773223,0.620188,0.809875,0.010614,0.337797,0.321122,0.103026
-5,541,0.774939,0.620008,0.806706,0.010572,0.34395,0.325675,0.102818
-4,541,0.771975,0.613502,0.798637,0.010717,0.337852,0.317946,0.103524
-3,541,0.762737,0.599426,0.784383,0.011114,0.314778,0.293283,0.105425
-2,541,0.74627,0.579466,0.762868,0.0118,0.272223,0.249221,0.108629
-1,541,0.72324,0.554837,0.735373,0.012749,0.212684,0.188165,0.112913
0,541,0.694452,0.526658,0.703252,0.013928,0.138239,0.112246,0.118017
1,541,0.660583,0.495136,0.666961,0.015302,0.049391,0.022135,0.123701
2,541,0.623227,0.461998,0.628186,0.016811,-0.048483,-0.076915,0.129658
3,541,0.582725,0.426926,0.586398,0.018439,-0.154777,-0.184159,0.13579
4,541,0.540373,0.390673,0.542343,0.020137,-0.265943,-0.296263,0.141906
5,541,0.49712,0.354787,0.496619,0.021869,-0.379408,-0.410648,0.147882
6,541,0.453568,0.319825,0.450228,0.023608,-0.493715,-0.525713,0.153648
7,541,0.411685,0.286307,0.405686,0.025278,-0.603579,-0.636288,0.158991
8,541,0.37168,0.254606,0.363481,0.02687,-0.708768,-0.742141,0.163922
9,541,0.333564,0.225363,0.323675,0.028386,-0.809235,-0.843365,0.168483
10,541,0.296259,0.197536,0.284519,0.029871,-0.907566,-0.942603,0.172833
11,541,0.258073,0.169972,0.243763,0.031395,-1.007861,-1.043965,0.177188
12,541,0.217279,0.139783,0.19928,0.033017,-1.11551,-1.152671,0.181707
13,541,0.173937,0.108275,0.151971,0.034736,-1.22995,-1.268067,0.186377
14,541,0.128868,0.077154,0.10322,0.03652,-1.34889,-1.387793,0.191102
15,541,0.082864,0.046095,0.054637,0.038338,-1.469919,-1.50932,0.195801
16,541,0.036751,0.014124,0.006303,0.040163,-1.590484,-1.630088,0.200406
17,541,-0.008479,-0.017764,-0.040769,0.041959,-1.707519,-1.747039,0.204839
18,541,-0.051609,-0.048588,-0.086222,0.043684,-1.817477,-1.856639,0.209006
19,541,-0.091571,-0.077534,-0.127919,0.045296,-1.917562,-1.956143,0.212829
20,541,-0.126813,-0.103116,-0.164176,0.046724,-2.005207,-2.043182,0.216157
