shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363269,0.249479,0.375794,0.025922,-0.804785,-0.805654,0.161002
-20,522,0.405595,0.281195,0.421736,0.024321,-0.685342,-0.686545,0.155952
-19,523,0.449972,0.316166,0.469816,0.02264,-0.56059,-0.562187,0.150467
-18,524,0.494274,0.352304,0.517967,0.020968,-0.437049,-0.439145,0.144803
-17,525,0.536499,0.386619,0.563393,0.019387,-0.319922,-0.322664,0.139239
-16,526,0.575799,0.41881,0.605763,0.017915,-0.211396,-0.214883,0.133847
-15,527,0.612072,0.450029,0.645466,0.016553,-0.110992,-0.115319,0.128658
-14,528,0.644705,0.480593,0.681613,0.015296,-0.018941,-0.023993,0.123679
-13,529,0.673794,0.511462,0.714858,0.014172,0.062847,0.057032,0.119046
-12,530,0.698362,0.54233,0.743581,0.01322,0.13198,0.125366,0.114976
-11,531,0.718316,0.567806,0.766807,0.012447,0.188472,0.180994,0.111565
-10,532,0.733856,0.585607,0.783348,0.011847,0.232825,0.224423,0.108843
-9,533,0.745638,0.59558,0.793638,0.011396,0.267407,0.257985,0.106754
-8,533,0.754185,0.601595,0.799314,0.01108,0.292356,0.28178,0.105263
-7,533,0.760776,0.606527,0.801826,0.010841,0.312525,0.300805,0.104119
-6,533,0.765656,0.609958,0.802073,0.010669,0.327871,0.314918,0.103292
-5,533,0.76791,0.611054,0.799471,0.010602,0.33617,0.321917,0.102968
-4,533,0.76528,0.605118,0.791855,0.01073,0.331721,0.316135,0.103586
-3,533,0.756195,0.591381,0.77789,0.011114,0.30976,0.292845,0.105424
-2,533,0.739692,0.571551,0.756275,0.011792,0.267834,0.249632,0.108592
-1,533,0.716587,0.54748,0.728602,0.012733,0.208806,0.189275,0.112841
0,533,0.687806,0.519451,0.696241,0.013898,0.135231,0.114407,0.117892
1,533,0.654092,0.487935,0.65977,0.015252,0.048181,0.026329,0.123498
2,533,0.616659,0.454838,0.620662,0.016749,-0.048617,-0.071464,0.12942
3,533,0.575755,0.419585,0.578342,0.018378,-0.154597,-0.17824,0.135565
4,533,0.532786,0.382901,0.533389,0.020084,-0.26632,-0.290817,0.141719
5,533,0.488767,0.34673,0.486812,0.021829,-0.380842,-0.4062,0.147747
6,533,0.444431,0.311684,0.439802,0.023583,-0.495866,-0.521873,0.153568
7,533,0.401848,0.277825,0.394885,0.025268,-0.60597,-0.632524,0.158958
8,533,0.361429,0.245996,0.352519,0.026865,-0.710426,-0.737431,0.163905
9,533,0.323025,0.216914,0.312605,0.028383,-0.809673,-0.837179,0.168472
10,533,0.285407,0.189162,0.273326,0.029873,-0.906684,-0.934798,0.172837
11,533,0.247068,0.161853,0.232699,0.031397,-1.004898,-1.033702,0.177192
12,533,0.206532,0.131781,0.188532,0.033006,-1.108913,-1.138338,0.181675
13,533,0.163702,0.100393,0.141524,0.034702,-1.218986,-1.248948,0.186284
14,533,0.119217,0.06973,0.093118,0.03646,-1.333474,-1.363852,0.190944
15,533,0.073768,0.038862,0.044831,0.038253,-1.450339,-1.48092,0.195583
16,533,0.028051,0.006997,-0.003065,0.040058,-1.567355,-1.597923,0.200145
17,533,-0.016949,-0.024769,-0.049565,0.041842,-1.681469,-1.711802,0.204553
18,533,-0.059769,-0.055225,-0.094546,0.043553,-1.788307,-1.818104,0.208693
19,533,-0.099316,-0.083987,-0.135538,0.045147,-1.885278,-1.914361,0.212479
20,533,-0.133672,-0.108798,-0.17051,0.046536,-1.968959,-1.997182,0.215722
