shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.08644,0.178386,0.256165,0.129836,-2.108167,-2.116512,0.360327
-20,297,0.156405,0.227034,0.322437,0.120918,-1.880195,-1.888668,0.347733
-19,298,0.229824,0.277439,0.388599,0.111492,-1.643791,-1.652398,0.333904
-18,299,0.306527,0.325002,0.452946,0.101627,-1.400193,-1.408851,0.318789
-17,300,0.386383,0.36997,0.514491,0.091381,-1.150874,-1.159402,0.302293
-16,301,0.468544,0.412941,0.572159,0.080862,-0.898549,-0.906752,0.284363
-15,302,0.551119,0.452092,0.624956,0.070278,-0.646381,-0.654194,0.2651
-14,303,0.631231,0.490119,0.67234,0.059957,-0.402345,-0.409764,0.244862
-13,304,0.705645,0.524855,0.712447,0.050316,-0.175492,-0.182567,0.224312
-12,304,0.770739,0.551855,0.741784,0.041862,0.023225,0.016148,0.204601
-11,304,0.825221,0.571898,0.762423,0.034785,0.189515,0.18244,0.186509
-10,304,0.866349,0.585246,0.773864,0.029448,0.314628,0.307579,0.171605
-9,304,0.889952,0.59286,0.776165,0.026387,0.386435,0.379401,0.16244
-8,304,0.890881,0.594414,0.770203,0.026259,0.389812,0.382743,0.162047
-7,304,0.865257,0.586865,0.755643,0.029569,0.313357,0.306176,0.171955
-6,304,0.812799,0.573189,0.73491,0.036374,0.155333,0.148033,0.190721
-5,304,0.736912,0.554941,0.707618,0.046243,-0.073308,-0.080751,0.215042
-4,304,0.643988,0.529296,0.674074,0.058353,-0.353806,-0.361375,0.241564
-3,304,0.541268,0.496847,0.634009,0.071763,-0.663657,-0.671349,0.267886
-2,304,0.435723,0.459015,0.588108,0.085564,-0.981624,-0.989443,0.292513
-1,304,0.332732,0.417114,0.537493,0.099077,-1.289747,-1.297778,0.314765
0,304,0.234489,0.373264,0.482599,0.111992,-1.5834,-1.591625,0.334652
1,304,0.141542,0.32784,0.424191,0.124199,-1.862705,-1.871031,0.352419
2,304,0.054663,0.281912,0.363189,0.135602,-2.124428,-2.132809,0.368242
3,304,-0.024964,0.232265,0.299021,0.146046,-2.364806,-2.373214,0.38216
4,304,-0.095373,0.181414,0.232694,0.155294,-2.576864,-2.585314,0.394073
5,304,-0.155342,0.130694,0.166195,0.163164,-2.757783,-2.766254,0.403936
6,304,-0.204124,0.083607,0.10256,0.169601,-2.903488,-2.912027,0.411827
7,304,-0.242553,0.039167,0.043246,0.17468,-3.01803,-3.026627,0.417947
8,304,-0.270612,-0.001378,-0.010194,0.178483,-3.09775,-3.106515,0.422473
9,304,-0.289629,-0.038182,-0.057269,0.181156,-3.148016,-3.157014,0.425624
10,304,-0.300354,-0.070347,-0.097994,0.182805,-3.17072,-3.180018,0.427557
11,304,-0.304237,-0.097654,-0.132708,0.183548,-3.173183,-3.182795,0.428425
12,304,-0.302569,-0.11866,-0.159631,0.183587,-3.157944,-3.167921,0.428471
13,304,-0.297248,-0.134239,-0.179523,0.18312,-3.132757,-3.143099,0.427925
14,304,-0.289769,-0.146404,-0.193619,0.182331,-3.102554,-3.113227,0.427003
15,304,-0.280864,-0.154763,-0.202332,0.18131,-3.069816,-3.08079,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180147,-3.035557,-3.046831,0.424437
17,304,-0.261088,-0.160539,-0.207284,0.178932,-3.001519,-3.013101,0.423004
18,304,-0.251167,-0.158701,-0.204551,0.177723,-2.967996,-2.979928,0.421572
19,304,-0.241587,-0.154238,-0.198516,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232359,-0.14647,-0.188432,0.175425,-2.904958,-2.917759,0.418838
