shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.063744,0.201002,0.298986,0.150632,-2.245549,-2.257833,0.388114
-20,238,0.137199,0.253191,0.370034,0.139879,-1.992482,-2.006199,0.374004
-19,239,0.214111,0.305584,0.43873,0.128581,-1.733071,-1.748099,0.358582
-18,240,0.294143,0.352945,0.502707,0.116806,-1.467944,-1.484194,0.341769
-17,241,0.376969,0.396192,0.560114,0.104605,-1.198132,-1.215536,0.323427
-16,242,0.461802,0.435404,0.610893,0.092097,-0.926259,-0.944762,0.303474
-15,243,0.546783,0.47096,0.654996,0.07958,-0.656591,-0.676131,0.282099
-14,244,0.629057,0.502322,0.69209,0.067474,-0.398297,-0.41866,0.259757
-13,245,0.705242,0.528033,0.721571,0.056279,-0.161319,-0.182264,0.237232
-12,246,0.772351,0.546402,0.742422,0.046431,0.046329,0.024961,0.215478
-11,247,0.828074,0.559788,0.75542,0.03825,0.21999,0.198148,0.195577
-10,248,0.869488,0.569398,0.760384,0.032144,0.349713,0.327429,0.179289
-9,248,0.892353,0.578552,0.75874,0.028816,0.424083,0.400633,0.169753
-8,248,0.891069,0.580462,0.749704,0.028967,0.425581,0.401012,0.170197
-7,248,0.861346,0.57302,0.732749,0.033247,0.342587,0.316886,0.182338
-6,248,0.80317,0.560442,0.710983,0.041707,0.175238,0.148387,0.204223
-5,248,0.720885,0.544109,0.683438,0.05375,-0.062458,-0.090502,0.23184
-4,248,0.621772,0.522245,0.650409,0.068333,-0.349502,-0.378677,0.261406
-3,248,0.513965,0.493663,0.611443,0.084272,-0.660948,-0.691192,0.290296
-2,248,0.404673,0.460603,0.566693,0.100496,-0.976101,-1.007313,0.317012
-1,248,0.298405,0.421352,0.516223,0.11635,-1.280963,-1.313126,0.341101
0,248,0.197273,0.379401,0.461887,0.1315,-1.570172,-1.603287,0.36263
1,248,0.101875,0.334355,0.404497,0.14583,-1.842925,-1.876996,0.381878
2,248,0.013279,0.287729,0.344405,0.159192,-2.095362,-2.130482,0.398989
3,248,-0.067179,0.237348,0.281566,0.171354,-2.324372,-2.360489,0.41395
4,248,-0.137089,0.187692,0.217829,0.181991,-2.52175,-2.558963,0.426604
5,248,-0.195357,0.138431,0.154898,0.190911,-2.685171,-2.723552,0.436934
6,248,-0.241135,0.0949,0.096402,0.198051,-2.81033,-2.850217,0.445029
7,248,-0.275737,0.054595,0.042969,0.203552,-2.902604,-2.944169,0.451168
8,248,-0.299798,0.017386,-0.00439,0.20757,-2.961974,-3.005509,0.455598
9,248,-0.314531,-0.017913,-0.04483,0.210245,-2.993167,-3.038913,0.458524
10,248,-0.32071,-0.046363,-0.077794,0.211691,-2.998423,-3.046622,0.460099
11,248,-0.319978,-0.069545,-0.105174,0.212074,-2.984743,-3.035425,0.460514
12,248,-0.313581,-0.085482,-0.124595,0.211609,-2.954702,-3.007932,0.46001
13,248,-0.303666,-0.095953,-0.13769,0.210558,-2.916244,-2.971978,0.458866
14,248,-0.291575,-0.104317,-0.145048,0.209124,-2.873143,-2.931321,0.457301
15,248,-0.278352,-0.109256,-0.147376,0.207431,-2.829457,-2.890049,0.455446
16,248,-0.264491,-0.111693,-0.145368,0.205559,-2.78671,-2.849828,0.453386
17,248,-0.250378,-0.111364,-0.140828,0.20357,-2.745983,-2.811789,0.451187
18,248,-0.236316,-0.106754,-0.133523,0.201528,-2.707677,-2.776415,0.448919
19,248,-0.22298,-0.099115,-0.122473,0.199608,-2.670801,-2.742276,0.446775
20,248,-0.21062,-0.088907,-0.108728,0.197812,-2.637768,-2.71213,0.44476
