shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.111562,0.210401,0.304785,0.126014,-2.052755,-2.056812,0.354985
-20,307,0.179959,0.25653,0.368166,0.11744,-1.832272,-1.836274,0.342696
-19,308,0.252093,0.304544,0.431685,0.108401,-1.604063,-1.607914,0.329243
-18,309,0.32723,0.35019,0.49272,0.098992,-1.369904,-1.373517,0.31463
-17,310,0.404787,0.392923,0.549966,0.089241,-1.130446,-1.133775,0.298733
-16,311,0.483964,0.432879,0.603051,0.079231,-0.887787,-0.890796,0.28148
-15,312,0.563371,0.469286,0.651591,0.06912,-0.644152,-0.646867,0.262907
-14,313,0.640546,0.504757,0.694969,0.059237,-0.407704,-0.410131,0.243387
-13,314,0.71257,0.536981,0.731416,0.049979,-0.187261,-0.18941,0.22356
-12,315,0.776572,0.563564,0.759929,0.041733,0.008602,0.006715,0.204288
-11,316,0.830014,0.58432,0.780056,0.034816,0.173907,0.172197,0.18659
-10,317,0.870101,0.598305,0.791655,0.029593,0.29877,0.297184,0.172027
-9,318,0.893096,0.607427,0.794985,0.02655,0.371772,0.370241,0.162942
-8,318,0.894341,0.609705,0.790533,0.026338,0.379154,0.377466,0.16229
-7,318,0.87033,0.603731,0.77812,0.029425,0.308961,0.307111,0.171538
-6,318,0.820995,0.592462,0.759414,0.035846,0.160835,0.158833,0.189332
-5,318,0.749567,0.576398,0.734748,0.04519,-0.054428,-0.056591,0.212578
-4,318,0.66199,0.5533,0.704281,0.05669,-0.319423,-0.321722,0.238096
-3,318,0.564987,0.524548,0.667914,0.069463,-0.612742,-0.615172,0.263558
-2,318,0.465048,0.489862,0.626069,0.082646,-0.915456,-0.917982,0.287483
-1,318,0.366973,0.450041,0.579561,0.095601,-1.212658,-1.215256,0.309193
0,318,0.273118,0.408222,0.529025,0.107998,-1.49789,-1.500527,0.328631
1,318,0.184286,0.365983,0.475602,0.119721,-1.768912,-1.771556,0.346007
2,318,0.101068,0.322345,0.41945,0.130694,-2.023319,-2.025957,0.361517
3,318,0.024355,0.275471,0.360477,0.140778,-2.259498,-2.262091,0.375204
4,318,-0.044094,0.227858,0.299663,0.149724,-2.47257,-2.475081,0.386942
5,318,-0.102955,0.180124,0.238727,0.157344,-2.659063,-2.661452,0.396667
6,318,-0.151394,0.135148,0.179879,0.163572,-2.814246,-2.816526,0.404441
7,318,-0.189463,0.092809,0.124922,0.168475,-2.935553,-2.93776,0.410458
8,318,-0.217391,0.054447,0.075189,0.172148,-3.020997,-3.023209,0.414907
9,318,-0.23647,0.019721,0.031163,0.174718,-3.076618,-3.078874,0.417992
10,318,-0.247286,-0.01049,-0.007049,0.176291,-3.102998,-3.10536,0.41987
11,318,-0.251744,-0.036265,-0.040201,0.177006,-3.110916,-3.113372,0.420721
12,318,-0.251027,-0.055766,-0.066582,0.177055,-3.102434,-3.104996,0.420778
13,318,-0.246629,-0.070671,-0.086618,0.176633,-3.082058,-3.084755,0.420277
14,318,-0.239959,-0.083219,-0.100588,0.175904,-3.055092,-3.057935,0.41941
15,318,-0.232497,-0.09233,-0.110706,0.175003,-3.02868,-3.031609,0.418333
16,318,-0.224759,-0.098884,-0.118151,0.174007,-3.003917,-3.006875,0.417141
17,318,-0.217247,-0.10264,-0.123312,0.172998,-2.981681,-2.984623,0.415931
18,318,-0.210061,-0.104878,-0.126969,0.17203,-2.96058,-2.963499,0.414765
19,318,-0.203558,-0.104918,-0.128021,0.171139,-2.94211,-2.944992,0.41369
20,318,-0.197917,-0.103199,-0.126802,0.170348,-2.926901,-2.929729,0.412732
