shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.393323,0.283161,0.426932,0.028652,-0.895437,-0.896883,0.169269
-20,352,0.423335,0.308368,0.460851,0.027398,-0.801612,-0.802965,0.165523
-19,353,0.455071,0.33582,0.49658,0.026079,-0.703562,-0.704844,0.16149
-18,354,0.485729,0.36152,0.530293,0.024831,-0.610587,-0.611854,0.157579
-17,355,0.513419,0.383308,0.55969,0.02374,-0.527425,-0.528719,0.154077
-16,356,0.538548,0.402343,0.585366,0.022746,-0.451783,-0.453103,0.150817
-15,357,0.563546,0.420769,0.61073,0.021704,-0.373627,-0.374879,0.147323
-14,358,0.589532,0.442501,0.637474,0.020571,-0.290954,-0.292047,0.143425
-13,359,0.61498,0.466434,0.663419,0.019434,-0.210148,-0.211048,0.139406
-12,360,0.637841,0.490502,0.687049,0.018402,-0.137694,-0.138417,0.135653
-11,361,0.656827,0.514114,0.706874,0.017545,-0.077216,-0.077807,0.132456
-10,362,0.67147,0.532778,0.721415,0.016889,-0.030367,-0.030873,0.129957
-9,362,0.687229,0.548472,0.735731,0.016188,0.019804,0.019581,0.12723
-8,362,0.703708,0.559938,0.749905,0.015449,0.070141,0.070096,0.124295
-7,362,0.72002,0.570478,0.76254,0.014717,0.120219,0.120218,0.121312
-6,362,0.736099,0.583147,0.774021,0.013992,0.169563,0.169495,0.118287
-5,362,0.751432,0.595801,0.784183,0.013298,0.215875,0.21563,0.115318
-4,362,0.762557,0.604072,0.789463,0.012794,0.250685,0.250183,0.11311
-3,362,0.766595,0.602097,0.787208,0.012613,0.265158,0.264368,0.112306
-2,362,0.762506,0.589397,0.777249,0.012804,0.256336,0.255245,0.113156
-1,362,0.749758,0.569475,0.759269,0.013394,0.224571,0.223178,0.115731
0,362,0.729317,0.544244,0.733932,0.014338,0.172262,0.170592,0.119741
1,362,0.701669,0.514044,0.702314,0.015612,0.099448,0.097645,0.124946
2,362,0.668392,0.480866,0.6657,0.017143,0.011379,0.009529,0.130931
3,362,0.629929,0.446484,0.624641,0.018906,-0.091837,-0.09357,0.137499
4,362,0.588385,0.411933,0.580381,0.020801,-0.205069,-0.206612,0.144225
5,362,0.545736,0.378508,0.535083,0.02273,-0.323855,-0.325159,0.150765
6,362,0.504112,0.345469,0.49078,0.024582,-0.444477,-0.445463,0.156786
7,362,0.466368,0.315037,0.450928,0.026218,-0.560337,-0.561002,0.161919
8,362,0.432692,0.288881,0.415794,0.027632,-0.670358,-0.670731,0.166228
9,362,0.402478,0.265672,0.383625,0.028851,-0.776421,-0.77658,0.169857
10,362,0.373637,0.243805,0.352456,0.029942,-0.889763,-0.88979,0.173037
11,362,0.343949,0.221892,0.319695,0.031035,-1.010757,-1.010761,0.176167
12,362,0.311703,0.198914,0.283685,0.032245,-1.136404,-1.136479,0.179568
13,362,0.277833,0.173745,0.24534,0.033543,-1.261589,-1.26181,0.183147
14,362,0.242937,0.148237,0.206374,0.034906,-1.384068,-1.38449,0.186833
15,362,0.206566,0.123268,0.16797,0.036339,-1.508299,-1.508995,0.190629
16,362,0.168617,0.097976,0.130042,0.037864,-1.631683,-1.632716,0.194585
17,362,0.129358,0.072359,0.091466,0.039486,-1.750684,-1.752069,0.198712
18,362,0.089241,0.045878,0.052827,0.041177,-1.866747,-1.868514,0.202922
19,362,0.049798,0.018533,0.013715,0.042863,-1.977546,-1.979753,0.207033
20,362,0.014367,-0.006697,-0.02136,0.044395,-2.074593,-2.077176,0.210701
