shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.463056,0.317294,0.469508,0.025693,-1.040784,-1.045764,0.16029
-20,334,0.498512,0.344711,0.505256,0.024243,-0.908649,-0.912999,0.155702
-19,335,0.536107,0.375316,0.543717,0.022697,-0.76987,-0.773544,0.150654
-18,336,0.573153,0.405011,0.581472,0.021159,-0.633611,-0.636539,0.145463
-17,337,0.60746,0.431603,0.614944,0.019726,-0.506157,-0.508303,0.140449
-16,338,0.638692,0.454781,0.645189,0.018408,-0.390238,-0.391731,0.135677
-15,339,0.667062,0.477594,0.673777,0.017198,-0.283844,-0.284861,0.131141
-14,340,0.693179,0.501412,0.700817,0.016078,-0.18627,-0.186969,0.126798
-13,341,0.715691,0.5263,0.725801,0.015108,-0.102659,-0.103154,0.122916
-12,342,0.733754,0.55026,0.747678,0.014315,-0.034266,-0.034591,0.119644
-11,343,0.747011,0.572391,0.765019,0.013709,0.019033,0.018867,0.117085
-10,344,0.756205,0.588591,0.777506,0.013269,0.058984,0.058931,0.11519
-9,345,0.763039,0.600134,0.786244,0.012926,0.092026,0.092023,0.113693
-8,345,0.769068,0.605164,0.792234,0.012654,0.122032,0.122017,0.112488
-7,345,0.774873,0.610347,0.797018,0.01239,0.150392,0.150315,0.111311
-6,345,0.780883,0.615716,0.801031,0.012119,0.177316,0.177163,0.110088
-5,345,0.785361,0.621783,0.803284,0.011916,0.197625,0.197401,0.109159
-4,345,0.785448,0.621285,0.799644,0.011899,0.205008,0.204699,0.109083
-3,345,0.779556,0.607419,0.788467,0.012142,0.193516,0.193121,0.110193
-2,345,0.766766,0.584954,0.770005,0.012687,0.159638,0.159195,0.112638
-1,345,0.746577,0.557953,0.744722,0.013552,0.104988,0.104487,0.116411
0,345,0.719557,0.527078,0.714074,0.014712,0.030972,0.030404,0.121294
1,345,0.685947,0.493772,0.678037,0.016158,-0.063816,-0.064402,0.127115
2,345,0.647426,0.459141,0.637641,0.017816,-0.172694,-0.173291,0.133477
3,345,0.605072,0.423202,0.594289,0.019638,-0.292942,-0.293523,0.140134
4,345,0.561158,0.388927,0.549221,0.021527,-0.417358,-0.417941,0.146721
5,345,0.518112,0.355792,0.504167,0.02338,-0.539073,-0.539683,0.152906
6,345,0.477811,0.324372,0.461496,0.025114,-0.653237,-0.653856,0.158475
7,345,0.442217,0.296267,0.423829,0.026646,-0.754069,-0.754693,0.163236
8,345,0.410628,0.272664,0.390636,0.028005,-0.843602,-0.844216,0.167346
9,345,0.381655,0.251389,0.36043,0.029252,-0.925625,-0.92625,0.171032
10,345,0.352764,0.23025,0.330707,0.030498,-1.006933,-1.0076,0.174638
11,345,0.323121,0.209043,0.299747,0.031784,-1.089361,-1.090108,0.17828
12,345,0.29155,0.187123,0.265461,0.033149,-1.177754,-1.178555,0.18207
13,345,0.258791,0.163435,0.228414,0.034562,-1.270297,-1.271108,0.185907
14,345,0.225043,0.138779,0.190655,0.036012,-1.366236,-1.367021,0.189769
15,345,0.189315,0.114326,0.153587,0.037549,-1.467524,-1.468265,0.193776
16,345,0.15182,0.089007,0.117003,0.039168,-1.572945,-1.573626,0.197909
17,345,0.112758,0.063518,0.08062,0.040864,-1.681404,-1.68201,0.202148
18,345,0.073311,0.037843,0.043401,0.042591,-1.788997,-1.789514,0.206377
19,345,0.035821,0.011776,0.006175,0.044251,-1.889174,-1.889598,0.210358
20,345,0.002623,-0.012218,-0.02733,0.045721,-1.978075,-1.978438,0.213824
