shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.374672,0.270991,0.411351,0.029642,-0.967477,-0.972243,0.172169
-20,359,0.405384,0.296602,0.445876,0.028323,-0.868916,-0.873341,0.168294
-19,360,0.438712,0.325588,0.483595,0.02688,-0.762328,-0.766342,0.163951
-18,361,0.4719,0.354624,0.520745,0.025448,-0.657025,-0.660686,0.159524
-17,362,0.50294,0.379904,0.554002,0.024121,-0.558346,-0.561716,0.155308
-16,363,0.532078,0.401486,0.583669,0.022862,-0.465636,-0.468703,0.151203
-15,364,0.560447,0.421974,0.612328,0.021612,-0.374216,-0.376865,0.14701
-14,365,0.588654,0.445698,0.641552,0.020349,-0.283497,-0.285595,0.14265
-13,366,0.615763,0.471347,0.670231,0.019132,-0.197784,-0.199308,0.138317
-12,367,0.640476,0.498016,0.696865,0.018018,-0.120404,-0.121432,0.134231
-11,368,0.6618,0.523152,0.719306,0.017047,-0.053049,-0.053706,0.130565
-10,369,0.679518,0.543164,0.736332,0.01623,0.00359,0.00318,0.127396
-9,369,0.69505,0.557284,0.749195,0.015548,0.053235,0.053057,0.124692
-8,369,0.709322,0.566386,0.7596,0.014918,0.098586,0.098548,0.122141
-7,369,0.723336,0.57525,0.769527,0.014297,0.142663,0.142662,0.119572
-6,369,0.736964,0.586178,0.778918,0.013691,0.185191,0.185131,0.117008
-5,369,0.750109,0.597255,0.787246,0.013104,0.225822,0.225614,0.114472
-4,369,0.760492,0.605168,0.791627,0.012639,0.258322,0.257884,0.112424
-3,369,0.765212,0.602733,0.789317,0.01243,0.274154,0.273438,0.111488
-2,369,0.762305,0.590187,0.779616,0.012566,0.26827,0.267257,0.112098
-1,369,0.750702,0.571226,0.762065,0.013098,0.239161,0.237814,0.114446
0,369,0.730802,0.547351,0.737475,0.014008,0.187769,0.186062,0.118356
1,369,0.703321,0.517982,0.706407,0.01526,0.114985,0.113,0.123533
2,369,0.670254,0.486118,0.670434,0.016765,0.027369,0.025121,0.129481
3,369,0.632082,0.451761,0.629528,0.018499,-0.074023,-0.076448,0.136012
4,369,0.590634,0.416764,0.584896,0.020381,-0.183763,-0.186327,0.142763
5,369,0.547439,0.381634,0.53853,0.022343,-0.297874,-0.300543,0.149475
6,369,0.504435,0.346489,0.492457,0.024294,-0.411448,-0.414124,0.155865
7,369,0.464182,0.314314,0.450484,0.026119,-0.517807,-0.520446,0.161614
8,369,0.427547,0.286801,0.413835,0.027777,-0.614871,-0.617403,0.166665
9,369,0.39414,0.262421,0.380331,0.029284,-0.704089,-0.706489,0.171126
10,369,0.362436,0.239377,0.348207,0.030701,-0.790391,-0.792628,0.175217
11,369,0.330655,0.217046,0.315522,0.032109,-0.878329,-0.880402,0.179191
12,369,0.297677,0.194061,0.280489,0.033543,-0.972769,-0.974599,0.183148
13,369,0.263533,0.169533,0.243076,0.034989,-1.074922,-1.076438,0.187054
14,369,0.229216,0.14539,0.205481,0.036389,-1.18373,-1.184873,0.190759
15,369,0.194421,0.122198,0.168403,0.037741,-1.301853,-1.302584,0.194271
16,369,0.158858,0.098233,0.131513,0.03909,-1.42624,-1.426605,0.197712
17,369,0.122536,0.07323,0.094051,0.040378,-1.564499,-1.564586,0.200943
18,369,0.085557,0.04683,0.055445,0.041664,-1.708574,-1.708576,0.204116
19,369,0.048793,0.019391,0.01579,0.042984,-1.845887,-1.846036,0.207326
20,369,0.014666,-0.006682,-0.02042,0.044143,-1.98251,-1.983057,0.210102
