shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.112307,0.212167,0.304408,0.12652,-2.024126,-2.029668,0.355696
-20,305,0.180345,0.258467,0.367454,0.117899,-1.805479,-1.810995,0.343364
-19,306,0.251932,0.306145,0.430479,0.10875,-1.577582,-1.583076,0.329773
-18,307,0.326941,0.351745,0.491382,0.09916,-1.342114,-1.347499,0.314897
-17,308,0.404898,0.395335,0.549144,0.089203,-1.100873,-1.106037,0.298669
-16,309,0.484859,0.436189,0.602964,0.078998,-0.856799,-0.861621,0.281065
-15,310,0.564955,0.473726,0.652187,0.06876,-0.613419,-0.617858,0.262221
-14,311,0.642624,0.509702,0.696353,0.058805,-0.378436,-0.382458,0.242498
-13,312,0.714845,0.542509,0.733568,0.049509,-0.160025,-0.163643,0.222507
-12,313,0.778841,0.569885,0.762874,0.041251,0.033551,0.030316,0.203103
-11,314,0.83209,0.590651,0.783384,0.034369,0.195796,0.192866,0.185388
-10,315,0.871879,0.604479,0.79491,0.029216,0.317308,0.314643,0.170926
-9,315,0.894071,0.611364,0.796346,0.026299,0.386109,0.383419,0.16217
-8,315,0.89458,0.611568,0.790053,0.026227,0.388049,0.385342,0.161947
-7,315,0.869956,0.603848,0.776211,0.029434,0.314197,0.311414,0.171563
-6,315,0.820056,0.591136,0.756698,0.03596,0.16378,0.160876,0.189632
-5,315,0.747974,0.574229,0.731304,0.045421,-0.053668,-0.056719,0.213122
-4,315,0.659433,0.550069,0.699895,0.057078,-0.3224,-0.325541,0.23891
-3,315,0.5613,0.520104,0.662538,0.070016,-0.620738,-0.62394,0.264605
-2,315,0.460429,0.484944,0.619915,0.083331,-0.927127,-0.930393,0.28867
-1,315,0.361677,0.444977,0.572695,0.096388,-1.226197,-1.229541,0.310465
0,315,0.26708,0.402932,0.521318,0.108895,-1.513654,-1.517037,0.329992
1,315,0.17707,0.35997,0.466803,0.12075,-1.790174,-1.793509,0.347491
2,315,0.092241,0.315419,0.409336,0.131864,-2.053776,-2.057005,0.36313
3,315,0.013799,0.267304,0.348854,0.142076,-2.30029,-2.303371,0.37693
4,315,-0.055518,0.218598,0.2867,0.151105,-2.517287,-2.520265,0.388723
5,315,-0.114359,0.170462,0.22471,0.158773,-2.700965,-2.703869,0.398464
6,315,-0.16223,0.124994,0.165138,0.165038,-2.849029,-2.851906,0.406249
7,315,-0.19984,0.082338,0.109431,0.169975,-2.964617,-2.96749,0.41228
8,315,-0.227453,0.043695,0.058848,0.173672,-3.046212,-3.049144,0.41674
9,315,-0.246445,0.008311,0.013931,0.176275,-3.099703,-3.102722,0.419852
10,315,-0.256816,-0.022041,-0.02412,0.177849,-3.122302,-3.125497,0.421722
11,315,-0.260437,-0.047341,-0.056459,0.17853,-3.124556,-3.127938,0.422528
12,315,-0.259254,-0.067101,-0.082686,0.178568,-3.112563,-3.116122,0.422573
13,315,-0.255109,-0.082623,-0.103577,0.178164,-3.093743,-3.097436,0.422094
14,315,-0.248986,-0.095864,-0.119064,0.177465,-3.070325,-3.074129,0.421266
15,315,-0.241642,-0.105316,-0.129771,0.176563,-3.04495,-3.048832,0.420194
16,315,-0.233795,-0.111468,-0.137249,0.175553,-3.019782,-3.023702,0.418991
17,315,-0.226232,-0.115257,-0.14252,0.174539,-2.997289,-3.001193,0.417779
18,315,-0.219318,-0.118068,-0.146926,0.173584,-2.977935,-2.981791,0.416634
19,315,-0.212907,-0.118231,-0.148308,0.172699,-2.959941,-2.963749,0.415571
20,315,-0.206998,-0.116439,-0.146826,0.171889,-2.943129,-2.946899,0.414595
