shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.152339,0.263436,0.382521,0.121361,-1.981063,-1.981602,0.348368
-20,321,0.216935,0.305565,0.438924,0.113155,-1.768498,-1.769057,0.336385
-19,322,0.285088,0.348637,0.494811,0.104513,-1.548312,-1.548855,0.323285
-18,323,0.356228,0.389326,0.548559,0.095465,-1.320738,-1.321252,0.308974
-17,324,0.42995,0.428167,0.599261,0.086007,-1.085715,-1.086214,0.29327
-16,325,0.505499,0.46565,0.646621,0.076235,-0.845668,-0.846174,0.276106
-15,326,0.581427,0.500773,0.689511,0.066362,-0.604422,-0.604971,0.257608
-14,327,0.655363,0.534802,0.727638,0.056732,-0.370541,-0.371151,0.238184
-13,328,0.724443,0.564604,0.759237,0.047733,-0.152871,-0.153555,0.218479
-12,329,0.785931,0.588239,0.783484,0.039725,0.040491,0.039713,0.199311
-11,330,0.837112,0.605257,0.799439,0.033042,0.202845,0.201893,0.181773
-10,331,0.875226,0.615132,0.806908,0.02804,0.324494,0.323316,0.167453
-9,332,0.89654,0.619677,0.806047,0.025192,0.394101,0.392671,0.158719
-8,332,0.89679,0.618833,0.79881,0.025112,0.398364,0.396763,0.158466
-7,332,0.872665,0.61051,0.784939,0.02815,0.327833,0.326086,0.16778
-6,332,0.823742,0.596925,0.765549,0.03438,0.181488,0.179601,0.185418
-5,332,0.753133,0.578499,0.740106,0.043412,-0.030377,-0.032416,0.208355
-4,332,0.666719,0.554317,0.709212,0.054507,-0.290498,-0.292674,0.233467
-3,332,0.571145,0.525368,0.672656,0.066812,-0.577848,-0.580162,0.25848
-2,332,0.472854,0.491561,0.63124,0.079496,-0.873263,-0.875704,0.28195
-1,332,0.376586,0.453226,0.585888,0.091946,-1.162129,-1.164687,0.303225
0,332,0.284633,0.413295,0.537287,0.103851,-1.438336,-1.440983,0.322259
1,332,0.197667,0.372539,0.486173,0.115102,-1.70078,-1.70347,0.339267
2,332,0.116273,0.330189,0.432573,0.125627,-1.946941,-1.949652,0.354439
3,332,0.041477,0.284501,0.375594,0.135296,-2.173377,-2.1761,0.367826
4,332,-0.024729,0.239217,0.317609,0.143855,-2.373863,-2.376594,0.379282
5,332,-0.081044,0.194135,0.260488,0.151121,-2.54505,-2.54777,0.388743
6,332,-0.126617,0.152591,0.206746,0.157022,-2.682612,-2.685347,0.396261
7,332,-0.162167,0.11431,0.156891,0.16163,-2.789728,-2.792479,0.402033
8,332,-0.188205,0.079715,0.111925,0.16505,-2.866175,-2.868976,0.406264
9,332,-0.206025,0.048107,0.071806,0.167435,-2.916551,-2.919423,0.409188
10,332,-0.216385,0.02068,0.036605,0.168905,-2.942137,-2.945118,0.410981
11,332,-0.220864,-0.003612,0.005564,0.1696,-2.950656,-2.953736,0.411825
12,332,-0.220606,-0.022954,-0.019977,0.169694,-2.944307,-2.9475,0.411939
13,332,-0.217308,-0.038171,-0.040318,0.169369,-2.929857,-2.933147,0.411544
14,332,-0.212119,-0.050692,-0.055368,0.16877,-2.910942,-2.914307,0.410816
15,332,-0.205922,-0.060024,-0.066391,0.167997,-2.890832,-2.894233,0.409874
16,332,-0.199255,-0.066991,-0.07468,0.167114,-2.871436,-2.874818,0.408796
17,332,-0.192603,-0.070988,-0.080455,0.166192,-2.853904,-2.857219,0.407667
18,332,-0.186164,-0.073188,-0.083796,0.165239,-2.839604,-2.842791,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164294,-2.828879,-2.831892,0.405333
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.821515,-2.824326,0.404202
