shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.129913,0.232486,0.334136,0.124572,-1.967394,-1.971427,0.352948
-20,310,0.197966,0.277961,0.39544,0.116134,-1.755113,-1.758898,0.340785
-19,311,0.269337,0.32537,0.456612,0.10721,-1.534409,-1.53792,0.32743
-18,312,0.343157,0.370151,0.515376,0.097874,-1.306517,-1.309771,0.312848
-17,313,0.419061,0.412098,0.570375,0.08818,-1.07276,-1.075768,0.296951
-16,314,0.496439,0.450941,0.621253,0.078217,-0.835376,-0.838137,0.279673
-15,315,0.574013,0.486383,0.667761,0.068172,-0.597345,-0.599876,0.261098
-14,316,0.649333,0.520601,0.709386,0.058363,-0.366393,-0.368711,0.241585
-13,317,0.719517,0.551697,0.744476,0.049177,-0.15101,-0.153144,0.221759
-12,318,0.781653,0.576457,0.771694,0.040998,0.040412,0.0384,0.20248
-11,318,0.833491,0.59442,0.789238,0.034241,0.195999,0.194096,0.185042
-10,318,0.872584,0.606149,0.798575,0.029151,0.314418,0.312576,0.170737
-9,318,0.894746,0.613501,0.799766,0.026246,0.383292,0.381429,0.162007
-8,318,0.895354,0.613381,0.793327,0.026144,0.386759,0.384834,0.16169
-7,318,0.87095,0.605729,0.779632,0.029312,0.313598,0.311601,0.171208
-6,318,0.821368,0.593701,0.760349,0.035786,0.163526,0.16144,0.189171
-5,318,0.749813,0.576917,0.735368,0.045154,-0.05254,-0.054762,0.212494
-4,318,0.662158,0.55386,0.704648,0.056669,-0.317943,-0.320288,0.238053
-3,318,0.565023,0.524668,0.667974,0.06946,-0.612309,-0.614756,0.263553
-2,318,0.46496,0.489622,0.625915,0.082654,-0.916133,-0.91865,0.287497
-1,318,0.366813,0.449841,0.579351,0.095612,-1.213953,-1.216531,0.309212
0,318,0.272942,0.407902,0.528766,0.108011,-1.499149,-1.501769,0.328651
1,318,0.184047,0.365463,0.475333,0.119739,-1.770459,-1.773086,0.346034
2,318,0.100732,0.321826,0.419135,0.130719,-2.025473,-2.028087,0.36155
3,318,0.023941,0.275032,0.360016,0.140805,-2.262179,-2.264743,0.37524
4,318,-0.044538,0.227458,0.299153,0.149753,-2.475436,-2.477918,0.386979
5,318,-0.10338,0.179765,0.238238,0.157372,-2.661744,-2.664108,0.396701
6,318,-0.151759,0.134788,0.179376,0.163598,-2.816399,-2.818659,0.404473
7,318,-0.189833,0.09249,0.124396,0.168497,-2.937916,-2.940102,0.410484
8,318,-0.217737,0.054167,0.074681,0.172163,-3.023416,-3.025604,0.414926
9,318,-0.236713,0.019441,0.030696,0.174724,-3.078516,-3.080752,0.418
10,318,-0.247341,-0.01049,-0.007218,0.176286,-3.103697,-3.106051,0.419864
11,318,-0.251651,-0.036065,-0.040098,0.176994,-3.110633,-3.113091,0.420707
12,318,-0.250819,-0.055486,-0.066372,0.177038,-3.101335,-3.103909,0.420759
13,318,-0.246368,-0.070431,-0.086258,0.176615,-3.080567,-3.083283,0.420255
14,318,-0.239703,-0.082979,-0.100214,0.175887,-3.053614,-3.056477,0.419389
15,318,-0.23224,-0.09201,-0.110289,0.174985,-3.027196,-3.030145,0.418312
16,318,-0.224504,-0.098484,-0.117726,0.173989,-3.002433,-3.005411,0.41712
17,318,-0.217049,-0.10228,-0.123074,0.172983,-2.980595,-2.983551,0.415912
18,318,-0.209929,-0.104478,-0.126717,0.172018,-2.959933,-2.962862,0.414751
19,318,-0.20349,-0.104518,-0.127771,0.17113,-2.941899,-2.944784,0.413679
20,318,-0.197894,-0.10292,-0.12665,0.170341,-2.927013,-2.929839,0.412724
