shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.155235,0.238061,0.350268,0.114184,-1.949503,-1.949509,0.337911
-20,347,0.217248,0.27498,0.401031,0.106557,-1.742247,-1.74229,0.326431
-19,348,0.283966,0.316929,0.456187,0.098349,-1.522827,-1.522932,0.313607
-18,349,0.354876,0.359451,0.513572,0.089639,-1.292887,-1.293057,0.299398
-17,350,0.42911,0.403243,0.571137,0.080543,-1.055433,-1.055656,0.2838
-16,351,0.505086,0.446079,0.62485,0.07123,-0.814946,-0.815219,0.266889
-15,352,0.580695,0.483638,0.67097,0.061953,-0.576525,-0.576871,0.248904
-14,353,0.653415,0.517221,0.708763,0.053028,-0.348417,-0.348869,0.230278
-13,353,0.722372,0.549409,0.743344,0.044714,-0.137991,-0.138427,0.211458
-12,353,0.783047,0.574978,0.768091,0.037391,0.049757,0.049288,0.193367
-11,353,0.833279,0.591137,0.783583,0.031299,0.207369,0.206798,0.176915
-10,353,0.870687,0.599574,0.790201,0.026737,0.325683,0.324946,0.163513
-9,353,0.891827,0.602851,0.788421,0.02414,0.393551,0.392558,0.155369
-8,353,0.891835,0.599801,0.779591,0.024096,0.397137,0.395884,0.155229
-7,353,0.867789,0.590018,0.764164,0.026981,0.327777,0.326182,0.16426
-6,353,0.819514,0.576471,0.744395,0.032842,0.184567,0.18255,0.181224
-5,353,0.749666,0.558284,0.719812,0.041348,-0.022346,-0.024691,0.203342
-4,353,0.66458,0.536917,0.69219,0.051752,-0.275851,-0.278392,0.227492
-3,353,0.570427,0.510877,0.659186,0.063302,-0.55606,-0.558795,0.251598
-2,353,0.47334,0.479159,0.620612,0.075238,-0.845296,-0.848182,0.274295
-1,353,0.378364,0.444635,0.579058,0.0869,-1.131149,-1.134048,0.294788
0,353,0.287363,0.408163,0.533679,0.098062,-1.406059,-1.408943,0.313149
1,353,0.201188,0.370329,0.485874,0.108589,-1.66904,-1.671846,0.329529
2,353,0.12053,0.330531,0.435523,0.11843,-1.915404,-1.918136,0.344137
3,353,0.046477,0.287749,0.382648,0.127475,-2.140645,-2.143334,0.357036
4,353,-0.018992,0.245112,0.327231,0.135501,-2.338073,-2.340771,0.368105
5,353,-0.074587,0.201745,0.270853,0.14234,-2.504604,-2.507345,0.37728
6,353,-0.119485,0.159271,0.216407,0.147921,-2.636366,-2.639225,0.384605
7,353,-0.154302,0.120122,0.165792,0.152297,-2.736477,-2.739505,0.390252
8,353,-0.179465,0.086312,0.121003,0.155543,-2.805116,-2.808385,0.39439
9,353,-0.1962,0.056589,0.082355,0.157791,-2.8469,-2.850468,0.397229
10,353,-0.205395,0.031118,0.049432,0.159162,-2.863889,-2.867822,0.398952
11,353,-0.208784,0.009848,0.020574,0.159797,-2.86456,-2.868867,0.399747
12,353,-0.207627,-0.008112,-0.003617,0.159878,-2.851409,-2.856122,0.399848
13,353,-0.203651,-0.02174,-0.022988,0.159579,-2.831245,-2.836317,0.399473
14,353,-0.197932,-0.033064,-0.037243,0.159022,-2.807611,-2.812954,0.398776
15,353,-0.191287,-0.040495,-0.04713,0.158288,-2.783886,-2.78939,0.397854
16,353,-0.184147,-0.045914,-0.05404,0.157442,-2.760824,-2.766404,0.39679
17,353,-0.176963,-0.049386,-0.058615,0.156568,-2.738648,-2.744265,0.395686
18,353,-0.169948,-0.05169,-0.061278,0.155708,-2.717246,-2.72289,0.394598
19,353,-0.163317,-0.051333,-0.060735,0.154873,-2.69792,-2.703544,0.39354
20,353,-0.157069,-0.048623,-0.056839,0.154081,-2.679996,-2.685587,0.392531
