shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.143165,0.22432,0.332272,0.106886,-1.979653,-1.979679,0.326934
-20,390,0.20677,0.266478,0.389615,0.099702,-1.767343,-1.767445,0.315757
-19,391,0.275122,0.311582,0.449803,0.091958,-1.542566,-1.54277,0.303246
-18,392,0.346875,0.35583,0.509145,0.08382,-1.309545,-1.309861,0.289517
-17,393,0.420744,0.398452,0.564846,0.075434,-1.072348,-1.072788,0.274652
-16,394,0.495508,0.438167,0.61487,0.066937,-0.834878,-0.835468,0.258723
-15,395,0.56995,0.475497,0.659943,0.058484,-0.599977,-0.600763,0.241835
-14,396,0.642042,0.511698,0.700524,0.050305,-0.374254,-0.375272,0.224288
-13,397,0.709334,0.543744,0.734927,0.042674,-0.164656,-0.165909,0.206576
-12,398,0.769365,0.570184,0.761508,0.035865,0.021844,0.020394,0.18938
-11,399,0.819276,0.589744,0.78011,0.030193,0.178015,0.176374,0.173762
-10,400,0.856225,0.600164,0.789541,0.025975,0.294291,0.292464,0.161166
-9,401,0.877034,0.604808,0.790596,0.023558,0.361298,0.359261,0.153486
-8,402,0.878158,0.603612,0.785925,0.023337,0.368548,0.366276,0.152763
-7,402,0.858238,0.601574,0.780093,0.025554,0.30848,0.306202,0.159856
-6,402,0.814433,0.596237,0.76951,0.030416,0.178848,0.176455,0.174401
-5,402,0.749908,0.587574,0.753117,0.037603,-0.011436,-0.014036,0.193915
-4,402,0.669996,0.572073,0.729929,0.046545,-0.247565,-0.250406,0.215743
-3,402,0.580642,0.546985,0.699575,0.056581,-0.511223,-0.514316,0.237868
-2,402,0.487834,0.515358,0.662552,0.067043,-0.784548,-0.787927,0.258927
-1,402,0.396208,0.479894,0.620609,0.07741,-1.053361,-1.05704,0.278227
0,402,0.308249,0.443468,0.575495,0.087394,-1.310904,-1.314909,0.295625
1,402,0.224563,0.404329,0.527334,0.096909,-1.55627,-1.5606,0.311302
2,402,0.145869,0.36234,0.476172,0.105872,-1.787038,-1.791762,0.32538
3,402,0.07322,0.3175,0.421885,0.114154,-2.00034,-2.00547,0.337867
4,402,0.008576,0.275136,0.365746,0.121549,-2.189088,-2.194615,0.348638
5,402,-0.046572,0.233484,0.310159,0.127876,-2.349433,-2.355329,0.357597
6,402,-0.090988,0.195308,0.258822,0.133022,-2.476324,-2.482625,0.364722
7,402,-0.125303,0.161482,0.212857,0.137036,-2.572791,-2.579533,0.370184
8,402,-0.150153,0.131193,0.172861,0.14002,-2.63933,-2.646597,0.374192
9,402,-0.167002,0.104867,0.138258,0.14212,-2.681116,-2.688975,0.376988
10,402,-0.176976,0.080566,0.107928,0.143478,-2.700901,-2.709454,0.378785
11,402,-0.18191,0.059652,0.080112,0.144236,-2.707306,-2.716598,0.379784
12,402,-0.18289,0.041414,0.055153,0.144547,-2.701891,-2.71196,0.380194
13,402,-0.181374,0.025989,0.033325,0.144545,-2.690591,-2.701458,0.380191
14,402,-0.17836,0.01235,0.015622,0.144347,-2.676063,-2.687733,0.379931
15,402,-0.174838,0.000413,0.000518,0.144043,-2.662458,-2.674962,0.37953
16,402,-0.171158,-0.009863,-0.012891,0.143683,-2.650245,-2.663595,0.379055
17,402,-0.16772,-0.018988,-0.025008,0.143325,-2.639905,-2.654078,0.378583
18,402,-0.16446,-0.026189,-0.035517,0.142992,-2.629706,-2.644621,0.378143
19,402,-0.161289,-0.031576,-0.04287,0.142663,-2.620081,-2.635716,0.377707
20,402,-0.157977,-0.034989,-0.046704,0.142305,-2.610711,-2.627116,0.377234
