shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.153113,0.26395,0.383478,0.1211,-1.983166,-1.983584,0.347994
-20,322,0.217817,0.305606,0.439805,0.112955,-1.771566,-1.771976,0.336088
-19,323,0.285916,0.348536,0.495517,0.104347,-1.551606,-1.551997,0.323028
-18,324,0.356861,0.388919,0.549084,0.095291,-1.323201,-1.323586,0.308692
-17,325,0.43035,0.427848,0.599694,0.08582,-1.087166,-1.087569,0.29295
-16,326,0.505686,0.46541,0.646666,0.076043,-0.846326,-0.846772,0.275759
-15,327,0.581479,0.501052,0.689464,0.066189,-0.604821,-0.605335,0.257272
-14,328,0.65533,0.534646,0.727271,0.056583,-0.370852,-0.371447,0.237872
-13,329,0.724313,0.564026,0.758481,0.047614,-0.153255,-0.153947,0.218206
-12,330,0.785578,0.58685,0.782084,0.039651,0.039603,0.038775,0.199125
-11,331,0.836553,0.602701,0.797307,0.033014,0.201325,0.200289,0.181698
-10,332,0.874645,0.61238,0.804721,0.028031,0.322889,0.321618,0.167425
-9,332,0.896381,0.61887,0.805524,0.025221,0.392964,0.391559,0.158812
-8,332,0.896848,0.61865,0.798754,0.025118,0.39755,0.396005,0.158485
-7,332,0.872712,0.6104,0.784877,0.028154,0.327094,0.325397,0.167793
-6,332,0.823781,0.597145,0.765636,0.034381,0.180803,0.178959,0.185421
-5,332,0.753211,0.579123,0.740385,0.043405,-0.031013,-0.033008,0.208338
-4,332,0.666826,0.555014,0.709688,0.054492,-0.291135,-0.293265,0.233435
-3,332,0.571268,0.526212,0.673372,0.06679,-0.578534,-0.580801,0.258438
-2,332,0.472973,0.492441,0.632079,0.079471,-0.873989,-0.876384,0.281905
-1,332,0.376678,0.454069,0.586678,0.091924,-1.162694,-1.16522,0.303189
0,332,0.284711,0.414102,0.538099,0.10383,-1.438814,-1.441436,0.322227
1,332,0.197717,0.373199,0.486849,0.115087,-1.701122,-1.703796,0.339245
2,332,0.116296,0.330445,0.432837,0.125624,-1.946871,-1.949582,0.354435
3,332,0.041494,0.284685,0.375873,0.135295,-2.173292,-2.176016,0.367824
4,332,-0.024717,0.239364,0.31782,0.143855,-2.373758,-2.376491,0.379282
5,332,-0.081033,0.194245,0.260614,0.151122,-2.544924,-2.547647,0.388744
6,332,-0.126608,0.152627,0.206752,0.157024,-2.682469,-2.685207,0.396262
7,332,-0.16216,0.11431,0.156849,0.161632,-2.789578,-2.792332,0.402035
8,332,-0.1882,0.079678,0.111874,0.165052,-2.866025,-2.86883,0.406266
9,332,-0.206021,0.048071,0.071764,0.167437,-2.916408,-2.919283,0.409191
10,332,-0.216384,0.02068,0.036605,0.168906,-2.942086,-2.945068,0.410982
11,332,-0.220864,-0.003612,0.005564,0.1696,-2.950658,-2.953738,0.411825
12,332,-0.220606,-0.022954,-0.019977,0.169693,-2.94433,-2.947523,0.411938
13,332,-0.217308,-0.038171,-0.040318,0.169368,-2.929876,-2.933166,0.411544
14,332,-0.212119,-0.050692,-0.055368,0.16877,-2.910938,-2.914303,0.410816
15,332,-0.205921,-0.060024,-0.066391,0.167997,-2.890823,-2.894224,0.409874
16,332,-0.199255,-0.066991,-0.07468,0.167114,-2.871427,-2.87481,0.408796
17,332,-0.192603,-0.070988,-0.080455,0.166192,-2.853897,-2.857212,0.407667
18,332,-0.186163,-0.073188,-0.083796,0.165239,-2.839598,-2.842785,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164295,-2.828873,-2.831886,0.405333
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.82151,-2.824321,0.404202
