shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144452,0.219618,0.327296,0.10487,-1.947896,-1.948301,0.323837
-20,398,0.207463,0.261168,0.383028,0.097856,-1.739027,-1.739613,0.312819
-19,399,0.275199,0.30584,0.442251,0.090304,-1.518123,-1.518878,0.300507
-18,400,0.346469,0.349376,0.501235,0.082352,-1.288612,-1.289533,0.286971
-17,401,0.420198,0.391021,0.556939,0.074117,-1.053769,-1.054861,0.272244
-16,402,0.495108,0.429839,0.607551,0.065739,-0.817632,-0.818909,0.256395
-15,403,0.569915,0.467,0.653383,0.057375,-0.583274,-0.584743,0.23953
-14,404,0.642663,0.504841,0.695594,0.04925,-0.357196,-0.358809,0.221923
-13,405,0.71063,0.539875,0.732645,0.041679,-0.147571,-0.149251,0.204153
-12,406,0.770976,0.569799,0.762149,0.034976,0.037468,0.035784,0.18702
-11,407,0.821164,0.592162,0.782897,0.029404,0.192075,0.190385,0.171477
-10,408,0.858719,0.606002,0.794678,0.025221,0.308224,0.306523,0.158811
-9,409,0.880374,0.613351,0.798379,0.022774,0.376455,0.374707,0.150911
-8,409,0.882385,0.6148,0.79531,0.022549,0.382808,0.381052,0.150165
-7,409,0.861516,0.610803,0.787448,0.024837,0.320762,0.318971,0.157599
-6,409,0.817388,0.604306,0.775619,0.029692,0.188629,0.186802,0.172313
-5,409,0.752647,0.594549,0.758519,0.036822,-0.004552,-0.006448,0.191891
-4,409,0.672464,0.577329,0.73442,0.045674,-0.243952,-0.245925,0.213714
-3,409,0.582767,0.55046,0.702734,0.055597,-0.51114,-0.513204,0.23579
-2,409,0.489514,0.5173,0.664131,0.065938,-0.788176,-0.790351,0.256785
-1,409,0.397148,0.479515,0.619906,0.07621,-1.0616,-1.0639,0.276061
0,409,0.307983,0.439678,0.57182,0.086145,-1.325332,-1.327749,0.293505
1,409,0.222986,0.398306,0.520799,0.095631,-1.576669,-1.579205,0.309242
2,409,0.143094,0.354495,0.467115,0.10457,-1.812097,-1.814785,0.323373
3,409,0.069501,0.30839,0.41109,0.112821,-2.028601,-2.031467,0.335889
4,409,0.004362,0.265026,0.354269,0.120152,-2.219172,-2.222276,0.346629
5,409,-0.050864,0.223522,0.298783,0.126382,-2.380399,-2.383795,0.355503
6,409,-0.095221,0.185568,0.247739,0.131431,-2.507888,-2.511642,0.362535
7,409,-0.129581,0.151973,0.20212,0.135379,-2.605119,-2.609257,0.367939
8,409,-0.154433,0.122279,0.162643,0.138303,-2.672344,-2.676951,0.371891
9,409,-0.171212,0.096171,0.128365,0.140348,-2.714602,-2.719741,0.374631
10,409,-0.181084,0.072334,0.098338,0.141658,-2.734692,-2.740452,0.376375
11,409,-0.185867,0.051394,0.070716,0.142385,-2.740383,-2.74674,0.377339
12,409,-0.186746,0.033715,0.04593,0.142685,-2.733993,-2.740946,0.377737
13,409,-0.185305,0.018717,0.023982,0.142704,-2.721692,-2.729198,0.377762
14,409,-0.182527,0.004867,0.006054,0.142552,-2.706487,-2.71453,0.37756
15,409,-0.179319,-0.007173,-0.009068,0.142315,-2.691791,-2.700351,0.377246
16,409,-0.176009,-0.017751,-0.022551,0.142036,-2.678235,-2.687294,0.376877
17,409,-0.17289,-0.027098,-0.03474,0.141755,-2.666438,-2.675981,0.376503
18,409,-0.169844,-0.035527,-0.045694,0.141466,-2.655627,-2.665675,0.37612
19,409,-0.166735,-0.040768,-0.053146,0.141157,-2.645398,-2.655975,0.375708
20,409,-0.163453,-0.043279,-0.056694,0.140821,-2.634987,-2.64611,0.375262
