shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.402739,0.276057,0.417152,0.026558,-0.904057,-0.904988,0.162966
-20,402,0.435604,0.302693,0.453353,0.025248,-0.798936,-0.799471,0.158895
-19,403,0.47005,0.332364,0.492625,0.023856,-0.688138,-0.688416,0.154452
-18,404,0.504188,0.362331,0.532521,0.022464,-0.578117,-0.578252,0.149881
-17,405,0.536221,0.388828,0.569567,0.021158,-0.474068,-0.474117,0.145457
-16,406,0.565939,0.412878,0.6029,0.019938,-0.377669,-0.377672,0.141201
-15,407,0.593722,0.436375,0.633811,0.018795,-0.287379,-0.287398,0.137095
-14,408,0.619627,0.460423,0.663003,0.017729,-0.203609,-0.203733,0.133151
-13,409,0.643786,0.486834,0.690724,0.016729,-0.126202,-0.126514,0.129341
-12,410,0.665718,0.513995,0.716666,0.015809,-0.055977,-0.056516,0.125736
-11,411,0.685013,0.539271,0.738769,0.014994,0.006116,0.005351,0.122448
-10,412,0.701525,0.558568,0.755606,0.014291,0.059358,0.058374,0.119546
-9,413,0.716207,0.5704,0.767644,0.013662,0.107653,0.106387,0.116883
-8,414,0.729109,0.578253,0.776271,0.013105,0.15058,0.148939,0.114476
-7,415,0.740604,0.586433,0.783007,0.012606,0.189091,0.187015,0.112277
-6,415,0.751311,0.596451,0.788591,0.012169,0.224601,0.221998,0.110313
-5,415,0.761659,0.606222,0.793469,0.011745,0.258396,0.255195,0.108375
-4,415,0.769922,0.613033,0.795958,0.011407,0.285905,0.282075,0.106802
-3,415,0.77342,0.609087,0.792909,0.011267,0.2992,0.294763,0.106148
-2,415,0.770253,0.597132,0.782812,0.01141,0.293247,0.288224,0.106817
-1,415,0.759008,0.578552,0.764758,0.011894,0.265922,0.260335,0.109061
0,415,0.739988,0.554031,0.740398,0.012709,0.217942,0.211833,0.112735
1,415,0.713589,0.52494,0.710016,0.013834,0.149205,0.142765,0.117619
2,415,0.682351,0.49437,0.676245,0.015165,0.067592,0.060847,0.123145
3,415,0.646955,0.46306,0.639493,0.016669,-0.025366,-0.032283,0.129107
4,415,0.608965,0.430376,0.600178,0.018282,-0.125057,-0.132101,0.135211
5,415,0.569548,0.397763,0.558809,0.019956,-0.228433,-0.235569,0.141266
6,415,0.528959,0.365079,0.515751,0.021678,-0.335031,-0.342221,0.147236
7,415,0.48921,0.334309,0.473957,0.023365,-0.439412,-0.446661,0.152857
8,415,0.451433,0.304643,0.435292,0.024968,-0.538671,-0.545977,0.158013
9,415,0.416338,0.277926,0.400133,0.026458,-0.630928,-0.638373,0.162661
10,415,0.3829,0.253991,0.36739,0.027881,-0.718846,-0.726585,0.166975
11,415,0.349933,0.23156,0.334601,0.029287,-0.805409,-0.813613,0.171133
12,415,0.315525,0.207296,0.298607,0.030751,-0.896019,-0.904654,0.17536
13,415,0.279082,0.179885,0.259216,0.032298,-0.99238,-1.001415,0.179717
14,415,0.240403,0.152698,0.217849,0.033936,-1.094936,-1.104304,0.184217
15,415,0.200148,0.127401,0.176529,0.035637,-1.201745,-1.211323,0.188778
16,415,0.159237,0.101176,0.135314,0.037362,-1.310565,-1.320298,0.193293
17,415,0.118293,0.074775,0.094721,0.039095,-1.418435,-1.428186,0.197724
18,415,0.077904,0.047529,0.053847,0.040816,-1.52321,-1.532839,0.202031
19,415,0.038454,0.019049,0.012673,0.04251,-1.624244,-1.633685,0.206178
20,415,0.000762,-0.008832,-0.026594,0.044124,-1.72131,-1.730623,0.210057
