shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.33168,0.228812,0.345186,0.028292,-0.978396,-0.980071,0.168204
-20,499,0.374403,0.260476,0.391289,0.026616,-0.852402,-0.854278,0.163143
-19,500,0.418053,0.293826,0.437832,0.02491,-0.72471,-0.72675,0.157829
-18,501,0.460619,0.327171,0.483231,0.023252,-0.601021,-0.603193,0.152486
-17,502,0.501581,0.358979,0.526449,0.02165,-0.48133,-0.483672,0.147141
-16,503,0.541451,0.389795,0.568436,0.020072,-0.36451,-0.367127,0.141675
-15,504,0.580173,0.420824,0.609919,0.018531,-0.250959,-0.254019,0.13613
-14,505,0.617316,0.453585,0.650663,0.017058,-0.143053,-0.146726,0.130606
-13,506,0.650533,0.48681,0.687982,0.015741,-0.047315,-0.051706,0.125464
-12,507,0.678187,0.519547,0.719908,0.014637,0.03277,0.027664,0.120982
-11,508,0.699589,0.546936,0.745052,0.013773,0.095884,0.090116,0.117357
-10,509,0.716043,0.566962,0.763449,0.013103,0.145205,0.138803,0.114467
-9,509,0.730002,0.580131,0.777389,0.01256,0.183572,0.175985,0.112073
-8,509,0.740814,0.589507,0.787043,0.012144,0.215104,0.20638,0.1102
-7,509,0.749772,0.597761,0.793216,0.011801,0.242427,0.232606,0.108633
-6,509,0.757225,0.604478,0.79673,0.011517,0.266258,0.25541,0.107316
-5,509,0.761725,0.608035,0.796331,0.011349,0.282712,0.270983,0.106533
-4,509,0.76167,0.604914,0.791445,0.011364,0.287038,0.274596,0.106604
-3,509,0.755242,0.594032,0.780275,0.011637,0.273521,0.260582,0.107874
-2,509,0.741659,0.577182,0.76177,0.012198,0.239824,0.226647,0.110445
-1,509,0.721727,0.556369,0.737746,0.013016,0.188449,0.175225,0.114088
0,509,0.69711,0.531242,0.709019,0.014018,0.122604,0.10956,0.118397
1,509,0.666857,0.501637,0.675417,0.015242,0.040749,0.028065,0.123457
2,509,0.632916,0.470136,0.639015,0.016606,-0.052224,-0.06445,0.128863
3,509,0.59514,0.435905,0.599166,0.018113,-0.156701,-0.168319,0.134583
4,509,0.55485,0.401409,0.556721,0.019715,-0.267908,-0.27896,0.140411
5,509,0.512926,0.367779,0.5125,0.021384,-0.382598,-0.393181,0.146231
6,509,0.470459,0.33386,0.467877,0.023074,-0.497849,-0.507983,0.151903
7,509,0.429575,0.300971,0.42488,0.024706,-0.607874,-0.617668,0.157182
8,509,0.390731,0.270024,0.384326,0.02626,-0.71168,-0.7212,0.162049
9,509,0.354278,0.241878,0.346211,0.027718,-0.809112,-0.818421,0.166487
10,509,0.318683,0.214996,0.308913,0.029143,-0.904103,-0.913284,0.170714
11,509,0.283073,0.188192,0.270774,0.03057,-0.999035,-1.008137,0.174842
12,509,0.245255,0.159734,0.229704,0.032084,-1.099892,-1.108901,0.17912
13,509,0.204942,0.13069,0.185732,0.033697,-1.207488,-1.216379,0.183567
14,509,0.162508,0.101694,0.140006,0.035391,-1.321021,-1.329735,0.188125
15,509,0.118391,0.072144,0.093201,0.037147,-1.439383,-1.447802,0.192736
16,509,0.073169,0.040518,0.04565,0.038945,-1.560623,-1.568627,0.197346
17,509,0.027805,0.008097,-0.001642,0.040751,-1.68176,-1.689241,0.20187
18,509,-0.016247,-0.024168,-0.047975,0.042511,-1.798485,-1.80536,0.206182
19,509,-0.057425,-0.054217,-0.09126,0.044165,-1.906415,-1.912642,0.210156
20,509,-0.093987,-0.08099,-0.129394,0.045628,-2.002831,-2.008427,0.213608
