shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.386003,0.278894,0.419637,0.029064,-0.905361,-0.907386,0.170481
-20,354,0.415178,0.303395,0.452162,0.027879,-0.816845,-0.81886,0.16697
-19,355,0.445407,0.329715,0.486272,0.026679,-0.72724,-0.729307,0.163338
-18,356,0.475339,0.355384,0.519853,0.025491,-0.638772,-0.640896,0.15966
-17,357,0.50453,0.378602,0.551095,0.024288,-0.549134,-0.551205,0.155847
-16,358,0.532947,0.399631,0.580654,0.023064,-0.459675,-0.461573,0.151869
-15,359,0.560915,0.419864,0.609532,0.021828,-0.370171,-0.371801,0.147744
-14,360,0.588109,0.442857,0.637807,0.020616,-0.283449,-0.284814,0.143582
-13,361,0.613151,0.467224,0.66403,0.019495,-0.204391,-0.205539,0.139624
-12,362,0.634804,0.490578,0.687156,0.01853,-0.136703,-0.137705,0.136124
-11,363,0.653252,0.513148,0.706556,0.017703,-0.078583,-0.079452,0.133051
-10,364,0.669937,0.53258,0.722635,0.016929,-0.025102,-0.025787,0.130113
-9,365,0.685917,0.547202,0.736952,0.016176,0.026986,0.026544,0.127184
-8,366,0.701473,0.557335,0.749833,0.015442,0.077115,0.076893,0.124267
-7,366,0.717123,0.568096,0.762304,0.014738,0.12384,0.123796,0.1214
-6,366,0.732635,0.581075,0.774037,0.014039,0.170106,0.170105,0.118485
-5,366,0.747176,0.59327,0.783872,0.013382,0.213707,0.213629,0.11568
-4,366,0.758675,0.602129,0.789552,0.012862,0.248491,0.248234,0.11341
-3,366,0.763965,0.600801,0.788024,0.012624,0.265203,0.264696,0.112358
-2,366,0.761161,0.589436,0.778745,0.012757,0.259325,0.258548,0.112945
-1,366,0.749549,0.570526,0.761362,0.013292,0.230208,0.22914,0.115291
0,366,0.729704,0.545865,0.736885,0.014205,0.179228,0.177869,0.119186
1,366,0.702431,0.516194,0.706053,0.015457,0.107259,0.105696,0.124327
2,366,0.669729,0.48432,0.670303,0.016957,0.020805,0.019056,0.13022
3,366,0.632111,0.450484,0.629825,0.01868,-0.078957,-0.080808,0.136675
4,366,0.591408,0.416934,0.586007,0.020544,-0.186699,-0.188609,0.143331
5,366,0.549036,0.383097,0.540411,0.022483,-0.298855,-0.300773,0.149944
6,366,0.506824,0.348642,0.495241,0.024411,-0.411115,-0.412936,0.156239
7,366,0.467394,0.31639,0.45394,0.026202,-0.517181,-0.51884,0.161871
8,366,0.431382,0.289149,0.417803,0.027822,-0.61625,-0.617673,0.166799
9,366,0.399033,0.265334,0.385002,0.029252,-0.708592,-0.709761,0.171032
10,366,0.368869,0.243269,0.353819,0.030548,-0.799733,-0.800644,0.174779
11,366,0.338837,0.221929,0.321867,0.031801,-0.895069,-0.895744,0.17833
12,366,0.307237,0.199397,0.286893,0.03308,-1.000434,-1.000868,0.181879
13,366,0.274121,0.175174,0.249391,0.03438,-1.115678,-1.115898,0.185419
14,366,0.240742,0.150302,0.211405,0.0356,-1.244311,-1.244363,0.188679
15,366,0.206243,0.126457,0.17408,0.036817,-1.383051,-1.383054,0.191879
16,366,0.169508,0.102128,0.137093,0.038153,-1.524277,-1.524389,0.195327
17,366,0.131632,0.077196,0.099393,0.039497,-1.67413,-1.674564,0.198739
18,366,0.092227,0.050453,0.060249,0.040971,-1.81754,-1.818479,0.202412
19,366,0.052813,0.022291,0.019471,0.042537,-1.945863,-1.947401,0.206244
20,366,0.016713,-0.004754,-0.017916,0.044003,-2.058276,-2.060454,0.209768
