shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.062198,0.182859,0.274264,0.165065,-2.277342,-2.283332,0.406282
-20,216,0.135398,0.233591,0.344807,0.153391,-2.025311,-2.03295,0.391652
-19,217,0.212578,0.285259,0.414011,0.140949,-1.763429,-1.772502,0.375432
-18,218,0.292733,0.331264,0.477966,0.128,-1.495935,-1.506388,0.357771
-17,219,0.375053,0.373375,0.535106,0.114695,-1.225635,-1.237458,0.338667
-16,220,0.458567,0.410673,0.584198,0.101208,-0.955924,-0.969199,0.318132
-15,221,0.541975,0.446174,0.626613,0.087776,-0.689284,-0.704145,0.29627
-14,222,0.622956,0.477829,0.66366,0.074763,-0.433055,-0.449556,0.273429
-13,223,0.698532,0.504983,0.693232,0.062659,-0.196088,-0.214316,0.250317
-12,224,0.765789,0.526988,0.714251,0.051928,0.013661,-0.006419,0.227877
-11,225,0.821672,0.544414,0.726956,0.043047,0.189173,0.166823,0.207477
-10,226,0.862883,0.555855,0.731346,0.03652,0.319136,0.29421,0.191101
-9,227,0.885226,0.561286,0.726991,0.032978,0.391374,0.363675,0.181598
-8,227,0.884874,0.564197,0.721363,0.033001,0.395592,0.366779,0.181662
-7,227,0.855728,0.555071,0.70699,0.037564,0.314063,0.283894,0.193813
-6,227,0.797516,0.537763,0.686163,0.046762,0.145922,0.114257,0.216245
-5,227,0.714215,0.514791,0.654966,0.06003,-0.09602,-0.129734,0.245011
-4,227,0.613667,0.485053,0.616315,0.076147,-0.390113,-0.42637,0.275947
-3,227,0.504559,0.451853,0.572413,0.093708,-0.709265,-0.74834,0.306117
-2,227,0.394122,0.416529,0.524251,0.11154,-1.031766,-1.073628,0.333977
-1,227,0.287025,0.377508,0.472136,0.128913,-1.342278,-1.386776,0.359045
0,227,0.185023,0.337149,0.416326,0.145519,-1.637065,-1.684019,0.38147
1,227,0.089132,0.294352,0.357738,0.161155,-1.91396,-1.962968,0.401441
2,227,9.1e-05,0.248171,0.29585,0.175714,-2.170938,-2.222075,0.419182
3,227,-0.079876,0.198686,0.23223,0.188814,-2.400832,-2.453569,0.434527
4,227,-0.148366,0.151483,0.170983,0.200062,-2.59658,-2.650336,0.447283
5,227,-0.204584,0.106561,0.114595,0.209247,-2.758412,-2.812618,0.457436
6,227,-0.248489,0.067461,0.062267,0.216506,-2.882549,-2.937306,0.465302
7,227,-0.281414,0.032138,0.014631,0.222002,-2.974299,-3.029578,0.471171
8,227,-0.304031,-0.00295,-0.027713,0.22592,-3.033486,-3.089441,0.475311
9,227,-0.31763,-0.035599,-0.063263,0.228443,-3.06467,-3.121409,0.477957
10,227,-0.322841,-0.062898,-0.092463,0.22968,-3.069413,-3.127064,0.479249
11,227,-0.321246,-0.08414,-0.116926,0.229828,-3.054093,-3.11277,0.479404
12,227,-0.314177,-0.097435,-0.133446,0.229134,-3.021795,-3.081705,0.47868
13,227,-0.303673,-0.103886,-0.143046,0.227833,-2.98093,-3.042041,0.477318
14,227,-0.291171,-0.108764,-0.145987,0.22616,-2.935609,-2.997918,0.475562
15,227,-0.27776,-0.109551,-0.143374,0.224253,-2.88993,-2.953291,0.473553
16,227,-0.263862,-0.108056,-0.137233,0.222192,-2.844729,-2.908969,0.471373
17,227,-0.24991,-0.104359,-0.1288,0.220057,-2.80098,-2.865892,0.469102
18,227,-0.236175,-0.095941,-0.11753,0.21792,-2.758694,-2.824129,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215882,-2.719774,-2.785569,0.464631
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.684921,-2.750959,0.462623
