shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.074755,0.201429,0.298319,0.14212,-2.192156,-2.202117,0.376988
-20,256,0.147513,0.250255,0.367655,0.132147,-1.950053,-1.960192,0.363521
-19,257,0.223471,0.298298,0.434521,0.12168,-1.701605,-1.711853,0.348826
-18,258,0.302242,0.341717,0.497037,0.110779,-1.447509,-1.457803,0.332834
-17,259,0.383474,0.384184,0.553988,0.099494,-1.188858,-1.199125,0.315427
-16,260,0.4663,0.422578,0.604409,0.087922,-0.927835,-0.938049,0.296516
-15,261,0.5492,0.45845,0.648518,0.076258,-0.666732,-0.677055,0.276149
-14,262,0.629559,0.490662,0.685662,0.064902,-0.414529,-0.425094,0.254759
-13,263,0.704253,0.516607,0.714175,0.054324,-0.181039,-0.191968,0.233075
-12,264,0.770542,0.536913,0.734567,0.044936,0.02564,0.014269,0.21198
-11,265,0.825979,0.552359,0.747794,0.037073,0.199987,0.188012,0.192544
-10,266,0.867488,0.562572,0.75337,0.031157,0.331453,0.318768,0.176513
-9,266,0.891208,0.572298,0.753391,0.027827,0.40692,0.393842,0.166814
-8,266,0.891282,0.576074,0.745901,0.027772,0.411329,0.397733,0.166649
-7,266,0.863826,0.569609,0.730876,0.031553,0.33379,0.319516,0.177632
-6,266,0.808631,0.55748,0.710745,0.039244,0.173499,0.158454,0.198102
-5,266,0.729441,0.541975,0.684195,0.050354,-0.057443,-0.073335,0.224396
-4,266,0.633002,0.52012,0.652198,0.063955,-0.339624,-0.356296,0.252893
-3,266,0.527013,0.491685,0.614433,0.078979,-0.648783,-0.666301,0.281032
-2,266,0.418647,0.458788,0.570873,0.094405,-0.964305,-0.982617,0.307254
-1,266,0.313267,0.419311,0.521537,0.109484,-1.269389,-1.288546,0.330883
0,266,0.213319,0.377088,0.467877,0.123836,-1.558129,-1.578043,0.351903
1,266,0.119297,0.332176,0.410947,0.137351,-1.830358,-1.850871,0.370609
2,266,0.031906,0.285376,0.350944,0.149934,-2.08328,-2.104294,0.387213
3,266,-0.047841,0.236116,0.287814,0.161416,-2.314514,-2.335907,0.401766
4,266,-0.117769,0.186341,0.223506,0.171511,-2.516578,-2.53832,0.414139
5,266,-0.176684,0.137425,0.159645,0.180031,-2.68652,-2.708561,0.424301
6,266,-0.22366,0.093743,0.099839,0.186912,-2.819234,-2.841697,0.432333
7,266,-0.259761,0.052378,0.044901,0.192273,-2.918992,-2.941943,0.438489
8,266,-0.285617,0.012587,-0.004632,0.196261,-2.985722,-3.009332,0.443013
9,266,-0.302507,-0.02443,-0.047992,0.199024,-3.024384,-3.048758,0.446121
10,266,-0.311084,-0.056526,-0.085162,0.200669,-3.036378,-3.061629,0.447961
11,266,-0.313015,-0.083187,-0.116846,0.201334,-3.029978,-3.05611,0.448702
12,266,-0.309397,-0.102182,-0.140641,0.201216,-3.006973,-3.034065,0.448571
13,266,-0.302305,-0.115856,-0.158096,0.200548,-2.975488,-3.003496,0.447826
14,266,-0.292975,-0.127098,-0.16932,0.199505,-2.939127,-2.967968,0.44666
15,266,-0.28239,-0.134678,-0.175048,0.198209,-2.901377,-2.930945,0.445207
16,266,-0.271096,-0.139313,-0.176192,0.196747,-2.863503,-2.893663,0.443561
17,266,-0.259639,-0.140571,-0.174338,0.195207,-2.826725,-2.857345,0.441823
18,266,-0.248259,-0.138226,-0.169547,0.193666,-2.790586,-2.821669,0.440075
19,266,-0.237286,-0.132676,-0.161303,0.192187,-2.755685,-2.78733,0.438392
20,266,-0.227092,-0.125639,-0.150799,0.190825,-2.723137,-2.75547,0.436835
