shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.373478,0.270198,0.409252,0.029714,-0.967298,-0.971696,0.172378
-20,358,0.403226,0.294831,0.442804,0.028465,-0.873446,-0.877664,0.168716
-19,359,0.436516,0.323792,0.480569,0.02703,-0.767529,-0.771402,0.164408
-18,360,0.470479,0.352923,0.518311,0.025553,-0.659549,-0.663024,0.159852
-17,361,0.502463,0.37869,0.552471,0.024167,-0.557383,-0.5605,0.155458
-16,362,0.531618,0.399979,0.58219,0.022912,-0.465022,-0.467873,0.151365
-15,363,0.559168,0.419931,0.610155,0.021714,-0.377083,-0.379641,0.147358
-14,364,0.586443,0.442531,0.637972,0.020503,-0.28963,-0.291807,0.143189
-13,365,0.613434,0.467691,0.665961,0.019284,-0.203892,-0.205588,0.138868
-12,366,0.638767,0.494473,0.692878,0.018137,-0.124548,-0.125745,0.134673
-11,367,0.661035,0.52016,0.716177,0.017125,-0.054847,-0.055616,0.130862
-10,368,0.679648,0.540877,0.734576,0.016268,0.003984,0.003523,0.127548
-9,369,0.695107,0.555729,0.748067,0.015548,0.054412,0.054157,0.124691
-8,369,0.709266,0.565039,0.758723,0.014922,0.099261,0.099185,0.122157
-7,369,0.723279,0.57417,0.768706,0.0143,0.142828,0.142827,0.119583
-6,369,0.737215,0.58492,0.778044,0.013679,0.185562,0.185525,0.116958
-5,369,0.750714,0.596324,0.786389,0.013076,0.226811,0.226639,0.11435
-4,369,0.761418,0.604594,0.791004,0.012597,0.259921,0.259527,0.112235
-3,369,0.766171,0.602485,0.788982,0.012386,0.275784,0.27512,0.111291
-2,369,0.763035,0.590295,0.779496,0.012532,0.269251,0.268297,0.111947
-1,369,0.751099,0.571275,0.762048,0.013079,0.239166,0.23788,0.114362
0,369,0.730901,0.547132,0.737322,0.014002,0.186899,0.185256,0.118328
1,369,0.703407,0.517347,0.706097,0.015253,0.113802,0.111867,0.123505
2,369,0.670412,0.485365,0.670023,0.016754,0.026195,0.023991,0.129436
3,369,0.632309,0.451422,0.62929,0.018483,-0.075223,-0.077614,0.135951
4,369,0.590778,0.416574,0.584834,0.020366,-0.185359,-0.187899,0.142711
5,369,0.547306,0.381295,0.538434,0.022338,-0.300351,-0.303001,0.14946
6,369,0.503918,0.346061,0.492291,0.024305,-0.415062,-0.417725,0.155901
7,369,0.46338,0.313886,0.45016,0.026141,-0.522279,-0.524907,0.161683
8,369,0.42668,0.286283,0.413344,0.027801,-0.619617,-0.622139,0.166736
9,369,0.393432,0.261933,0.379746,0.029299,-0.708512,-0.710901,0.171169
10,369,0.361997,0.239037,0.347623,0.0307,-0.794471,-0.796687,0.175214
11,369,0.330417,0.216854,0.315072,0.032094,-0.882487,-0.884527,0.179147
12,369,0.297518,0.193885,0.28023,0.033515,-0.977748,-0.979529,0.183072
13,369,0.263418,0.169727,0.243148,0.034946,-1.081435,-1.082885,0.186938
14,369,0.22911,0.145584,0.205546,0.036342,-1.190643,-1.191728,0.190635
15,369,0.194509,0.122362,0.168479,0.037682,-1.308681,-1.309365,0.194119
16,369,0.15922,0.098368,0.131613,0.039016,-1.432835,-1.433167,0.197524
17,369,0.123103,0.073393,0.094197,0.040292,-1.571153,-1.571224,0.200728
18,369,0.086138,0.046994,0.055645,0.041574,-1.715783,-1.715789,0.203896
19,369,0.049205,0.019555,0.016015,0.042898,-1.854124,-1.854299,0.207119
20,369,0.014838,-0.006518,-0.020195,0.044094,-1.987831,-1.988409,0.209986
