shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.404128,0.284025,0.425635,0.026853,-0.80918,-0.819601,0.163868
-20,380,0.438073,0.311391,0.463341,0.025486,-0.707698,-0.716305,0.159642
-19,381,0.473636,0.342303,0.50428,0.024053,-0.601965,-0.608878,0.155091
-18,382,0.508916,0.372608,0.544959,0.022619,-0.496676,-0.502105,0.150396
-17,383,0.542227,0.398435,0.582295,0.021245,-0.395286,-0.399468,0.145757
-16,384,0.572633,0.421364,0.615144,0.01998,-0.302455,-0.305586,0.141352
-15,385,0.600666,0.444467,0.644936,0.018818,-0.216991,-0.219178,0.13718
-14,386,0.626549,0.467887,0.672616,0.017755,-0.139036,-0.140407,0.133246
-13,387,0.650561,0.492689,0.698541,0.016773,-0.067992,-0.068727,0.129509
-12,388,0.672642,0.519555,0.723283,0.015865,-0.003133,-0.003437,0.125956
-11,389,0.69212,0.544338,0.744757,0.015048,0.055103,0.05503,0.122669
-10,390,0.709308,0.564983,0.762094,0.014316,0.1069,0.1069,0.119649
-9,390,0.723878,0.577788,0.774421,0.013696,0.153109,0.153071,0.117029
-8,390,0.736292,0.585726,0.783234,0.013166,0.192829,0.192666,0.114741
-7,390,0.747047,0.592375,0.789316,0.012705,0.227409,0.22703,0.112716
-6,390,0.756945,0.601164,0.79412,0.01228,0.258899,0.258204,0.110816
-5,390,0.765966,0.609235,0.797949,0.011893,0.287211,0.286093,0.109055
-4,390,0.772972,0.614168,0.799563,0.011594,0.309391,0.307755,0.107675
-3,390,0.775237,0.610751,0.795923,0.011504,0.31744,0.315228,0.107255
-2,390,0.770597,0.597069,0.784846,0.011718,0.30587,0.303059,0.108248
-1,390,0.757802,0.576512,0.765916,0.012291,0.272576,0.269104,0.110865
0,390,0.737034,0.550304,0.739752,0.013216,0.217797,0.213606,0.11496
1,390,0.709217,0.520239,0.707746,0.014445,0.1425,0.137651,0.120187
2,390,0.67651,0.489032,0.672207,0.015884,0.053425,0.047867,0.126031
3,390,0.639892,0.457811,0.633308,0.017484,-0.047305,-0.053531,0.132227
4,390,0.600358,0.424582,0.591348,0.019203,-0.156495,-0.163445,0.138574
5,390,0.559096,0.390263,0.547263,0.020989,-0.270787,-0.278509,0.144875
6,390,0.51655,0.355026,0.501386,0.02282,-0.389234,-0.397683,0.151061
7,390,0.475058,0.321491,0.457227,0.024596,-0.505448,-0.514659,0.156831
8,390,0.436111,0.291893,0.417593,0.026262,-0.613673,-0.623511,0.162054
9,390,0.400109,0.265937,0.381868,0.027797,-0.71423,-0.724761,0.166723
10,390,0.366454,0.242614,0.349022,0.029234,-0.807672,-0.818951,0.170979
11,390,0.333331,0.220169,0.316617,0.03066,-0.897554,-0.909551,0.1751
12,390,0.298861,0.195996,0.281431,0.032146,-0.990141,-1.00265,0.179294
13,390,0.262728,0.169056,0.24306,0.033703,-1.086925,-1.099773,0.183583
14,390,0.224626,0.141439,0.202779,0.035341,-1.188983,-1.202007,0.187993
15,390,0.185391,0.116401,0.162681,0.037026,-1.293964,-1.306986,0.192422
16,390,0.145663,0.092121,0.123356,0.038736,-1.3995,-1.412329,0.196814
17,390,0.10567,0.066245,0.08413,0.040466,-1.504395,-1.516873,0.201161
18,390,0.065254,0.039332,0.043653,0.042229,-1.608598,-1.620597,0.205497
19,390,0.025121,0.010052,0.001714,0.043996,-1.710523,-1.722039,0.209752
20,390,-0.0134,-0.018616,-0.03819,0.045696,-1.808132,-1.819199,0.213766
