shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.38292,0.275766,0.408833,0.026478,-0.999901,-1.00021,0.162721
-20,431,0.417873,0.303296,0.448742,0.025123,-0.886121,-0.886562,0.158503
-19,432,0.454329,0.332895,0.48977,0.023717,-0.768742,-0.769304,0.154002
-18,433,0.491083,0.36162,0.530426,0.022292,-0.650774,-0.65149,0.149304
-17,434,0.526377,0.389116,0.568959,0.020915,-0.536388,-0.537336,0.144619
-16,435,0.559169,0.415929,0.605106,0.019628,-0.430295,-0.431519,0.140101
-15,436,0.588806,0.441855,0.638276,0.018462,-0.333803,-0.335314,0.135874
-14,437,0.615658,0.46839,0.668591,0.017407,-0.246773,-0.24852,0.131936
-13,438,0.639423,0.494269,0.695733,0.01648,-0.170935,-0.172839,0.128375
-12,439,0.66053,0.521063,0.71968,0.015655,-0.104014,-0.106053,0.125119
-11,440,0.679424,0.544812,0.740149,0.0149,-0.043141,-0.045388,0.122065
-10,441,0.696581,0.562862,0.757288,0.014198,0.012907,0.010262,0.119157
-9,442,0.711876,0.576945,0.770679,0.013581,0.063197,0.059899,0.116536
-8,443,0.725556,0.586462,0.780593,0.013042,0.107479,0.10332,0.114203
-7,443,0.73783,0.59685,0.788262,0.012563,0.147905,0.142958,0.112084
-6,443,0.750202,0.607228,0.795318,0.012075,0.188818,0.183173,0.109886
-5,443,0.761217,0.616545,0.799692,0.011639,0.225396,0.219024,0.107883
-4,443,0.768603,0.618987,0.799717,0.011348,0.251336,0.244225,0.106525
-3,443,0.769997,0.612618,0.793642,0.011298,0.259523,0.251769,0.106292
-2,443,0.763058,0.596809,0.779463,0.011587,0.243735,0.235439,0.107645
-1,443,0.747249,0.575456,0.75746,0.01224,0.203882,0.195047,0.110636
0,443,0.723659,0.54865,0.729079,0.013212,0.142875,0.133587,0.114944
1,443,0.69364,0.517475,0.695451,0.014444,0.06308,0.053596,0.120181
2,443,0.659187,0.484703,0.658661,0.015855,-0.028902,-0.038477,0.125917
3,443,0.621367,0.450426,0.618612,0.0174,-0.130656,-0.140114,0.131908
4,443,0.581882,0.416458,0.577172,0.019009,-0.237362,-0.246632,0.137873
5,443,0.541633,0.383067,0.534925,0.020648,-0.346248,-0.355336,0.143694
6,443,0.501711,0.350078,0.493663,0.022271,-0.454485,-0.463312,0.149233
7,443,0.464371,0.320851,0.455587,0.023784,-0.556313,-0.564848,0.154219
8,443,0.4295,0.29285,0.419714,0.025196,-0.651329,-0.659575,0.158731
9,443,0.397198,0.267714,0.386186,0.026504,-0.739277,-0.747312,0.1628
10,443,0.365728,0.244114,0.353248,0.027784,-0.824256,-0.83223,0.166686
11,443,0.333165,0.220081,0.318559,0.029117,-0.911188,-0.919256,0.170638
12,443,0.29805,0.194326,0.280713,0.030553,-1.005224,-1.013354,0.174794
13,443,0.260062,0.166593,0.239396,0.032106,-1.107049,-1.115255,0.17918
14,443,0.220054,0.139685,0.196491,0.033737,-1.214662,-1.222843,0.183676
15,443,0.179121,0.113075,0.153915,0.035396,-1.325552,-1.333479,0.188139
16,443,0.137267,0.085023,0.110887,0.037097,-1.438253,-1.445828,0.192605
17,443,0.095435,0.056744,0.068255,0.038798,-1.55035,-1.557423,0.196972
18,443,0.054198,0.027207,0.025856,0.040486,-1.659353,-1.665842,0.201212
19,443,0.014949,-0.001165,-0.01433,0.042099,-1.762306,-1.768117,0.205179
20,443,-0.02102,-0.027413,-0.051201,0.043577,-1.856591,-1.861767,0.208752
