shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.050732,0.155946,0.23669,0.181275,-2.255513,-2.256775,0.425765
-20,192,0.125188,0.210768,0.313567,0.168193,-2.002337,-2.003864,0.410114
-19,193,0.203344,0.263635,0.386869,0.154391,-1.741462,-1.743295,0.392926
-18,194,0.285418,0.315012,0.456879,0.139869,-1.47213,-1.474295,0.373991
-17,195,0.371098,0.36642,0.524218,0.124717,-1.195868,-1.198344,0.353153
-16,196,0.459409,0.414815,0.58721,0.109122,-0.916115,-0.918831,0.330337
-15,197,0.54847,0.462752,0.645327,0.093419,-0.636558,-0.639508,0.305646
-14,198,0.635076,0.509243,0.697994,0.078153,-0.366881,-0.370083,0.279559
-13,199,0.71613,0.550474,0.743663,0.063876,-0.116129,-0.119621,0.252738
-12,199,0.788546,0.587079,0.781279,0.051387,0.105747,0.102028,0.226686
-11,199,0.849421,0.616815,0.809118,0.040835,0.293673,0.289634,0.202077
-10,199,0.895059,0.638758,0.82577,0.032872,0.435304,0.430907,0.181307
-9,199,0.920688,0.648807,0.829655,0.028349,0.516276,0.511525,0.168372
-8,199,0.920524,0.650345,0.82331,0.0283,0.519653,0.514564,0.168226
-7,199,0.890165,0.637938,0.805438,0.03351,0.433615,0.428143,0.183059
-6,199,0.829681,0.617943,0.77929,0.044021,0.258474,0.2526,0.209813
-5,199,0.743807,0.592104,0.744417,0.059042,0.009248,0.002941,0.242985
-4,199,0.64071,0.564419,0.702878,0.077169,-0.290594,-0.297298,0.277792
-3,199,0.529175,0.533042,0.655666,0.096865,-0.614069,-0.621179,0.311231
-2,199,0.416604,0.499205,0.6049,0.116814,-0.940196,-0.947667,0.341781
-1,199,0.307843,0.461061,0.551654,0.136171,-1.253707,-1.261559,0.369013
0,199,0.204802,0.424147,0.497538,0.154544,-1.550949,-1.559099,0.393121
1,199,0.10827,0.385798,0.442433,0.17174,-1.830953,-1.839273,0.414415
2,199,0.019314,0.34222,0.385434,0.187573,-2.089795,-2.098212,0.433097
3,199,-0.060722,0.292181,0.325933,0.201772,-2.324269,-2.332687,0.449191
4,199,-0.129777,0.242963,0.26661,0.214002,-2.527211,-2.535603,0.462604
5,199,-0.187069,0.193232,0.208298,0.224106,-2.696784,-2.705104,0.473398
6,199,-0.231795,0.152217,0.155155,0.232069,-2.82696,-2.835318,0.481736
7,199,-0.265425,0.117047,0.106617,0.238107,-2.923485,-2.931923,0.487962
8,199,-0.288648,0.079518,0.062888,0.242423,-2.986093,-2.994733,0.492364
9,199,-0.302682,0.04322,0.024961,0.245192,-3.01955,-3.028469,0.495169
10,199,-0.308134,0.011228,-0.006747,0.246534,-3.025337,-3.034626,0.496522
11,199,-0.306296,-0.014099,-0.032445,0.246622,-3.008817,-3.018563,0.496611
12,199,-0.298394,-0.028352,-0.048136,0.245726,-2.972203,-2.982601,0.495708
13,199,-0.287002,-0.033581,-0.056443,0.24414,-2.927292,-2.938309,0.494105
14,199,-0.273111,-0.034606,-0.057535,0.242077,-2.876037,-2.887753,0.492014
15,199,-0.258166,-0.031018,-0.052795,0.239725,-2.82439,-2.836727,0.489617
16,199,-0.242815,-0.02507,-0.044327,0.237219,-2.773672,-2.786553,0.487051
17,199,-0.227748,-0.01779,-0.032617,0.234699,-2.725441,-2.73879,0.484457
18,199,-0.213495,-0.008254,-0.018959,0.2323,-2.680196,-2.693989,0.481975
19,199,-0.200812,0.001897,-0.002978,0.230156,-2.640191,-2.654392,0.479746
20,199,-0.189808,0.011741,0.014044,0.228308,-2.60519,-2.619804,0.477816
