shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062731,0.188949,0.283052,0.149448,-2.192664,-2.20783,0.386586
-20,242,0.136218,0.240366,0.35532,0.138747,-1.944097,-1.960504,0.372487
-19,243,0.213072,0.292205,0.424798,0.127525,-1.689419,-1.70696,0.357107
-18,244,0.293026,0.339648,0.489617,0.115837,-1.429036,-1.447596,0.340348
-17,245,0.375849,0.385696,0.549475,0.103724,-1.163886,-1.183278,0.322063
-16,246,0.460774,0.42836,0.603191,0.091304,-0.896574,-0.916563,0.302166
-15,247,0.545917,0.466782,0.650861,0.078866,-0.631165,-0.651618,0.280831
-14,248,0.62833,0.500429,0.691359,0.066824,-0.376414,-0.397264,0.258504
-13,249,0.704707,0.529522,0.723902,0.055671,-0.142146,-0.163253,0.235948
-12,250,0.772169,0.552076,0.747981,0.04583,0.063845,0.042586,0.214078
-11,251,0.828427,0.56986,0.764202,0.037628,0.236535,0.215131,0.19398
-10,252,0.870418,0.583507,0.771839,0.031498,0.365544,0.344131,0.177476
-9,252,0.893394,0.591479,0.768704,0.028167,0.437092,0.415299,0.167829
-8,252,0.89239,0.591224,0.757486,0.028281,0.437095,0.41488,0.168171
-7,252,0.863436,0.580892,0.738584,0.032426,0.355279,0.332409,0.180072
-6,252,0.806318,0.565522,0.714614,0.040675,0.190398,0.166807,0.20168
-5,252,0.725164,0.546518,0.685564,0.052465,-0.044092,-0.068568,0.229053
-4,252,0.626636,0.521964,0.651393,0.066852,-0.329426,-0.354758,0.258558
-3,252,0.518646,0.492883,0.612006,0.082695,-0.641291,-0.667497,0.287567
-2,252,0.408518,0.459082,0.567121,0.098919,-0.958633,-0.985681,0.314513
-1,252,0.301551,0.419925,0.516986,0.114755,-1.265196,-1.293108,0.338755
0,252,0.2002,0.377642,0.462494,0.129812,-1.555065,-1.583765,0.360294
1,252,0.104929,0.33249,0.404293,0.14399,-1.827758,-1.857162,0.37946
2,252,0.016414,0.284467,0.342872,0.157196,-2.080628,-2.110696,0.39648
3,252,-0.064398,0.232427,0.278088,0.169262,-2.311663,-2.34228,0.411415
4,252,-0.134993,0.180451,0.212438,0.179863,-2.511904,-2.543158,0.424103
5,252,-0.193924,0.130387,0.148005,0.188772,-2.677662,-2.709667,0.434479
6,252,-0.240347,0.085873,0.088487,0.195924,-2.804634,-2.837675,0.442633
7,252,-0.275609,0.045312,0.034325,0.201457,-2.898477,-2.932645,0.44884
8,252,-0.300222,0.007238,-0.013597,0.205512,-2.958785,-2.994361,0.453335
9,252,-0.315746,-0.02822,-0.054896,0.208275,-2.991311,-3.028403,0.456371
10,252,-0.322583,-0.057174,-0.088674,0.209812,-2.997241,-3.036164,0.458053
11,252,-0.322411,-0.080133,-0.116197,0.210278,-2.984215,-3.025116,0.458561
12,252,-0.31644,-0.095694,-0.135732,0.209878,-2.954842,-2.997896,0.458124
13,252,-0.306769,-0.106089,-0.149034,0.208858,-2.917116,-2.962416,0.45701
14,252,-0.294829,-0.114571,-0.156364,0.207441,-2.874725,-2.922298,0.455457
15,252,-0.281777,-0.119227,-0.158452,0.205775,-2.831561,-2.881324,0.453624
16,252,-0.268227,-0.12216,-0.156831,0.203971,-2.788771,-2.840613,0.451632
17,252,-0.254639,-0.121842,-0.152782,0.20211,-2.747279,-2.801088,0.449567
18,252,-0.241366,-0.118589,-0.146458,0.200273,-2.707335,-2.763056,0.447519
19,252,-0.228648,-0.110872,-0.135864,0.198495,-2.669832,-2.727516,0.445528
20,252,-0.216696,-0.100924,-0.122212,0.196804,-2.635771,-2.695621,0.443626
