shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,476,0.328191,0.226456,0.338491,0.028529,-1.11645,-1.11724,0.168906
-20,477,0.368047,0.2579,0.382509,0.026996,-0.991314,-0.992237,0.164305
-19,478,0.409496,0.2915,0.428056,0.025404,-0.862204,-0.863255,0.159388
-18,479,0.450005,0.323649,0.472503,0.023854,-0.737004,-0.738162,0.154448
-17,480,0.488643,0.353312,0.514471,0.022384,-0.617815,-0.61906,0.149613
-16,481,0.525824,0.382099,0.555276,0.020956,-0.50333,-0.504679,0.144762
-15,482,0.562236,0.41161,0.595845,0.019536,-0.390336,-0.391856,0.139772
-14,483,0.597759,0.442585,0.635676,0.018132,-0.279963,-0.281737,0.134657
-13,484,0.630398,0.474548,0.672749,0.016832,-0.179029,-0.181099,0.129738
-12,485,0.658361,0.507251,0.705107,0.015712,-0.092601,-0.094961,0.125346
-11,486,0.680531,0.534183,0.73042,0.014821,-0.023454,-0.026064,0.12174
-10,487,0.697864,0.553582,0.748792,0.014124,0.030953,0.028146,0.118845
-9,488,0.712425,0.565056,0.761762,0.013534,0.077922,0.074882,0.116335
-8,488,0.728382,0.577091,0.775685,0.012907,0.127122,0.12337,0.113607
-7,488,0.743186,0.590594,0.787335,0.012321,0.173672,0.169234,0.111002
-6,488,0.756805,0.603487,0.796846,0.01178,0.216866,0.211759,0.108537
-5,488,0.767345,0.613324,0.802589,0.01136,0.251315,0.245542,0.106585
-4,488,0.772317,0.614809,0.802195,0.011165,0.270137,0.263703,0.105664
-3,488,0.769498,0.605541,0.793502,0.011286,0.26668,0.259668,0.106237
-2,488,0.758032,0.58804,0.775872,0.011761,0.238762,0.231308,0.108449
-1,488,0.738732,0.566176,0.750999,0.012558,0.189737,0.181877,0.112064
0,488,0.712841,0.540068,0.720696,0.013627,0.122815,0.114621,0.116736
1,488,0.681287,0.510786,0.686103,0.014927,0.039368,0.031006,0.122174
2,488,0.645025,0.477295,0.647945,0.016418,-0.056958,-0.065392,0.128132
3,488,0.604116,0.441291,0.605312,0.018095,-0.16643,-0.174763,0.134519
4,488,0.560574,0.404065,0.559761,0.019881,-0.282786,-0.291051,0.141001
5,488,0.515833,0.367568,0.512756,0.021717,-0.402265,-0.410488,0.147367
6,488,0.471234,0.331148,0.465514,0.02354,-0.522191,-0.530209,0.153428
7,488,0.42915,0.296596,0.420391,0.025251,-0.636645,-0.644372,0.158905
8,488,0.39025,0.265073,0.378562,0.026817,-0.744393,-0.751716,0.163758
9,488,0.353739,0.236131,0.339156,0.028281,-0.846145,-0.853112,0.168168
10,488,0.318008,0.208479,0.300395,0.029717,-0.945072,-0.951795,0.172385
11,488,0.281615,0.18047,0.261041,0.031206,-1.042233,-1.049002,0.176653
12,488,0.243433,0.151273,0.219212,0.032773,-1.144121,-1.151154,0.181033
13,488,0.203186,0.121252,0.174767,0.034417,-1.252668,-1.260038,0.185518
14,488,0.162449,0.093761,0.130752,0.036067,-1.364461,-1.37224,0.189914
15,488,0.122041,0.067654,0.088239,0.037667,-1.480158,-1.488482,0.194081
16,488,0.081944,0.040443,0.046351,0.039223,-1.598769,-1.607687,0.198048
17,488,0.041426,0.012723,0.004479,0.040792,-1.718346,-1.727768,0.201971
18,488,0.000967,-0.016814,-0.037782,0.042356,-1.837555,-1.847405,0.205805
19,488,-0.037963,-0.045383,-0.078086,0.043879,-1.949472,-1.959594,0.209472
20,488,-0.072985,-0.071091,-0.113909,0.045253,-2.049346,-2.059679,0.212728
