shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.032822,0.138767,0.198149,0.193396,-2.271987,-2.273402,0.439769
-20,180,0.11024,0.191022,0.276484,0.179007,-2.008868,-2.010685,0.423092
-19,181,0.191768,0.244116,0.354169,0.163845,-1.738407,-1.740608,0.404778
-18,182,0.277135,0.297522,0.429704,0.147979,-1.46095,-1.463501,0.384681
-17,183,0.365995,0.351071,0.503133,0.131479,-1.17753,-1.180376,0.3626
-16,184,0.457415,0.402537,0.571832,0.114507,-0.890872,-0.893956,0.33839
-15,185,0.549443,0.452762,0.635625,0.097432,-0.604764,-0.6081,0.312142
-14,186,0.638751,0.50284,0.693907,0.080883,-0.329752,-0.333309,0.284399
-13,187,0.721713,0.54766,0.744324,0.065535,-0.076138,-0.07988,0.255998
-12,188,0.7948,0.586357,0.783342,0.052045,0.146006,0.14214,0.228134
-11,189,0.855284,0.616309,0.812096,0.040877,0.331065,0.327015,0.202182
-10,189,0.900172,0.635744,0.827356,0.032753,0.465147,0.461066,0.180979
-9,189,0.924151,0.647451,0.830463,0.028382,0.53804,0.533854,0.16847
-8,189,0.921135,0.648247,0.822751,0.028881,0.531199,0.526863,0.169944
-7,189,0.88653,0.632562,0.803019,0.035104,0.431237,0.426719,0.18736
-6,189,0.820898,0.609944,0.775242,0.046992,0.239261,0.23459,0.216775
-5,189,0.730452,0.58278,0.738307,0.063427,-0.024992,-0.029853,0.251847
-4,189,0.624407,0.554479,0.695093,0.082757,-0.334786,-0.339835,0.287675
-3,189,0.511362,0.523451,0.645853,0.103422,-0.664214,-0.669463,0.321594
-2,189,0.397891,0.488899,0.592938,0.124232,-0.993792,-0.999265,0.352465
-1,189,0.288132,0.451392,0.537941,0.144435,-1.311045,-1.316766,0.380046
0,189,0.184058,0.412066,0.481818,0.163658,-1.61081,-1.616794,0.404546
1,189,0.087039,0.3724,0.4247,0.181637,-1.889338,-1.895623,0.426189
2,189,-0.00171,0.329551,0.36627,0.198133,-2.143392,-2.149973,0.445122
3,189,-0.080525,0.280109,0.30582,0.212824,-2.368384,-2.375267,0.461329
4,189,-0.147402,0.230441,0.245424,0.225402,-2.556645,-2.563945,0.474765
5,189,-0.202384,0.180659,0.186062,0.235801,-2.710239,-2.717951,0.485593
6,189,-0.245354,0.138606,0.132258,0.244085,-2.826431,-2.834651,0.49405
7,189,-0.277886,0.10269,0.083969,0.25048,-2.911513,-2.920278,0.50048
8,189,-0.300508,0.064501,0.041077,0.255159,-2.965035,-2.974459,0.505133
9,189,-0.313987,0.027676,0.004507,0.258233,-2.990016,-3.000193,0.508166
10,189,-0.318635,-0.004717,-0.025292,0.259752,-2.987504,-2.998537,0.509659
11,189,-0.31587,-0.028017,-0.049295,0.259863,-2.964512,-2.97643,0.509768
12,189,-0.307196,-0.039951,-0.063729,0.258875,-2.924593,-2.937495,0.508798
13,189,-0.294851,-0.042678,-0.071007,0.257145,-2.87564,-2.889567,0.507095
14,189,-0.280249,-0.04086,-0.071218,0.254914,-2.822218,-2.837188,0.50489
15,189,-0.264492,-0.036996,-0.066403,0.252364,-2.768042,-2.784038,0.502359
16,189,-0.248243,-0.030176,-0.056869,0.249638,-2.714544,-2.731557,0.499638
17,189,-0.232136,-0.021197,-0.042844,0.246869,-2.663186,-2.681206,0.496859
18,189,-0.216788,-0.010059,-0.026573,0.244205,-2.61497,-2.634004,0.494171
19,189,-0.202926,0.001648,-0.008305,0.241787,-2.571848,-2.591905,0.491719
20,189,-0.190459,0.013014,0.011474,0.239627,-2.53314,-2.554377,0.489517
