shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.369818,0.267906,0.404255,0.029589,-0.925335,-0.934729,0.172013
-20,367,0.405221,0.296035,0.442356,0.028045,-0.815117,-0.823242,0.167467
-19,368,0.441311,0.32614,0.483179,0.026468,-0.70279,-0.709787,0.162691
-18,369,0.475829,0.355955,0.522933,0.024954,-0.595046,-0.601088,0.157968
-17,370,0.507656,0.382075,0.558714,0.023555,-0.494576,-0.499759,0.153478
-16,371,0.537308,0.403826,0.590314,0.022246,-0.401273,-0.405614,0.149151
-15,372,0.566565,0.425663,0.620566,0.020957,-0.31002,-0.313455,0.144766
-14,373,0.595266,0.450408,0.650777,0.019698,-0.221915,-0.224467,0.140349
-13,374,0.621925,0.476197,0.679436,0.018524,-0.140968,-0.14277,0.136104
-12,375,0.646026,0.503871,0.706379,0.017454,-0.067987,-0.069198,0.132112
-11,376,0.666082,0.528798,0.728394,0.01655,-0.006216,-0.006996,0.128646
-10,376,0.683789,0.549795,0.74588,0.015764,0.040877,0.040548,0.125554
-9,376,0.69911,0.564656,0.758529,0.015088,0.082961,0.082889,0.122833
-8,376,0.712823,0.57351,0.767988,0.014486,0.121997,0.121997,0.120359
-7,376,0.725496,0.581763,0.776215,0.013932,0.159078,0.158993,0.118034
-6,376,0.738159,0.591975,0.784262,0.013378,0.196045,0.195735,0.115664
-5,376,0.750267,0.602245,0.790659,0.012849,0.231924,0.231278,0.113353
-4,376,0.759825,0.609039,0.793295,0.012432,0.261292,0.260239,0.111498
-3,376,0.763973,0.605749,0.789429,0.012254,0.275407,0.27394,0.110698
-2,376,0.760637,0.591889,0.778332,0.012409,0.268627,0.266774,0.111395
-1,376,0.749095,0.570907,0.759669,0.012931,0.24021,0.237968,0.113714
0,376,0.729691,0.546963,0.734763,0.013805,0.190905,0.188285,0.117496
1,376,0.702707,0.517299,0.703828,0.015016,0.120358,0.117485,0.122542
2,376,0.670258,0.48566,0.667982,0.016472,0.035395,0.03231,0.128342
3,376,0.63304,0.452878,0.627937,0.018138,-0.062417,-0.065603,0.134676
4,376,0.59247,0.417621,0.584176,0.019953,-0.169099,-0.172406,0.141256
5,376,0.550377,0.383093,0.538966,0.021837,-0.279806,-0.283252,0.147775
6,376,0.508177,0.348952,0.49368,0.023724,-0.391102,-0.394667,0.154026
7,376,0.468115,0.317299,0.451818,0.025515,-0.496814,-0.500506,0.159733
8,376,0.430959,0.289337,0.414604,0.027173,-0.595156,-0.598981,0.164843
9,376,0.396377,0.263963,0.380269,0.028716,-0.686944,-0.69096,0.169457
10,376,0.363243,0.240535,0.347608,0.030198,-0.774347,-0.778575,0.173774
11,376,0.329555,0.217249,0.314082,0.031709,-0.86271,-0.867232,0.17807
12,376,0.294241,0.192905,0.277515,0.033292,-0.95528,-0.96001,0.182462
13,376,0.257632,0.16716,0.238313,0.034931,-1.051339,-1.056179,0.186899
14,376,0.220013,0.140756,0.198076,0.036611,-1.150293,-1.15512,0.191341
15,376,0.181554,0.11524,0.158804,0.038324,-1.251673,-1.256324,0.195766
16,376,0.14234,0.089523,0.12024,0.040067,-1.355159,-1.359458,0.200167
17,376,0.103093,0.063692,0.081566,0.041793,-1.460304,-1.464042,0.204433
18,376,0.064269,0.037774,0.042641,0.043494,-1.564701,-1.56779,0.208552
19,376,0.026714,0.01037,0.003038,0.045128,-1.666637,-1.669042,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763909,-1.765657,0.215773
