shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.378962,0.271592,0.403158,0.026924,-1.040005,-1.040134,0.164086
-20,429,0.415067,0.300604,0.444308,0.025517,-0.921582,-0.921866,0.159741
-19,430,0.452848,0.33125,0.487174,0.024039,-0.798077,-0.798545,0.155045
-18,431,0.49003,0.361034,0.528887,0.022583,-0.677107,-0.677747,0.150275
-17,432,0.524842,0.38794,0.567063,0.021224,-0.563455,-0.56426,0.145683
-16,433,0.556688,0.413694,0.601894,0.019971,-0.459339,-0.460338,0.141319
-15,434,0.58612,0.438849,0.634771,0.018803,-0.362138,-0.363416,0.137124
-14,435,0.613763,0.46625,0.666145,0.017699,-0.270964,-0.27257,0.133039
-13,436,0.639136,0.494091,0.695136,0.016681,-0.18796,-0.189885,0.129154
-12,437,0.661666,0.522482,0.72076,0.015777,-0.115031,-0.117199,0.125606
-11,438,0.680183,0.545991,0.741462,0.015041,-0.055251,-0.057578,0.122642
-10,439,0.6954,0.56235,0.756727,0.014439,-0.006153,-0.008596,0.120161
-9,439,0.709495,0.574206,0.768305,0.013885,0.041896,0.038944,0.117834
-8,439,0.722915,0.58367,0.77804,0.013355,0.087258,0.083706,0.115565
-7,439,0.735874,0.594518,0.786687,0.012841,0.130787,0.126597,0.113317
-6,439,0.748382,0.605241,0.793921,0.012341,0.172537,0.167694,0.11109
-5,439,0.759935,0.615575,0.799135,0.011877,0.210999,0.205471,0.108984
-4,439,0.767819,0.619971,0.800012,0.011561,0.238737,0.232562,0.10752
-3,439,0.769273,0.613194,0.794387,0.011506,0.247302,0.240585,0.107266
-2,439,0.762365,0.59668,0.78022,0.011794,0.231548,0.224435,0.108602
-1,439,0.747234,0.575423,0.758722,0.012423,0.193316,0.18582,0.111458
0,439,0.724733,0.549225,0.731081,0.013357,0.134748,0.126943,0.115572
1,439,0.695667,0.51904,0.698301,0.014558,0.056557,0.048708,0.120657
2,439,0.662729,0.487586,0.662855,0.01592,-0.032021,-0.039937,0.126175
3,439,0.625793,0.454264,0.623758,0.017441,-0.132536,-0.140277,0.132065
4,439,0.586829,0.420711,0.582672,0.019046,-0.23842,-0.246016,0.138005
5,439,0.546937,0.387662,0.540832,0.020688,-0.346824,-0.354291,0.143832
6,439,0.507202,0.354959,0.499639,0.022323,-0.454641,-0.461958,0.149408
7,439,0.469461,0.325435,0.461031,0.023878,-0.556821,-0.564053,0.154524
8,439,0.434168,0.296929,0.424944,0.02533,-0.652423,-0.659536,0.159155
9,439,0.401452,0.271769,0.391468,0.02668,-0.740853,-0.747955,0.163339
10,439,0.369457,0.247754,0.358383,0.028,-0.827215,-0.83434,0.167333
11,439,0.336248,0.22336,0.323069,0.02937,-0.916935,-0.924062,0.171377
12,439,0.301034,0.197445,0.285151,0.030822,-1.012183,-1.019298,0.175562
13,439,0.262947,0.169611,0.244165,0.032386,-1.115923,-1.12294,0.179961
14,439,0.223139,0.143413,0.202068,0.034016,-1.224779,-1.231627,0.184435
15,439,0.181852,0.116491,0.159127,0.035697,-1.338558,-1.345079,0.188938
16,439,0.14049,0.088876,0.116472,0.037382,-1.452133,-1.458229,0.193345
17,439,0.099303,0.061409,0.074593,0.039071,-1.563605,-1.569229,0.197664
18,439,0.058816,0.032703,0.033057,0.040749,-1.670921,-1.676055,0.201864
19,439,0.019981,0.004553,-0.006598,0.04238,-1.771437,-1.776102,0.205863
20,439,-0.016309,-0.022043,-0.043624,0.04391,-1.864795,-1.869053,0.209548
