shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064699,0.188165,0.282555,0.14772,-2.170997,-2.187022,0.384343
-20,245,0.138572,0.241263,0.356092,0.137089,-1.923617,-1.940554,0.370255
-19,246,0.215929,0.293387,0.427163,0.125938,-1.670005,-1.687679,0.354878
-18,247,0.296251,0.342018,0.493728,0.114345,-1.411059,-1.429342,0.338149
-17,248,0.379014,0.388939,0.554293,0.102368,-1.147922,-1.166768,0.31995
-16,249,0.463429,0.431385,0.608079,0.090135,-0.88345,-0.90273,0.300224
-15,250,0.547972,0.47034,0.655473,0.077887,-0.620832,-0.640467,0.279083
-14,251,0.630029,0.505079,0.696453,0.066017,-0.368606,-0.388373,0.256937
-13,252,0.706238,0.535375,0.729425,0.055011,-0.136511,-0.156174,0.234545
-12,253,0.773506,0.558114,0.75334,0.045319,0.06704,0.047683,0.212883
-11,254,0.82947,0.575133,0.768843,0.037251,0.237548,0.218393,0.193005
-10,255,0.871151,0.586935,0.775828,0.031212,0.365203,0.346176,0.17667
-9,255,0.894098,0.594407,0.773003,0.027892,0.43768,0.418113,0.16701
-8,255,0.893246,0.594531,0.762108,0.02798,0.438539,0.418488,0.167273
-7,255,0.864558,0.58351,0.743065,0.032071,0.356891,0.33632,0.179083
-6,255,0.807846,0.567258,0.718548,0.040223,0.1922,0.171106,0.200558
-5,255,0.726941,0.547083,0.687781,0.051909,-0.043328,-0.064975,0.227835
-4,255,0.628634,0.520993,0.651693,0.066166,-0.329973,-0.352158,0.257227
-3,255,0.52083,0.490575,0.610556,0.081862,-0.643317,-0.666091,0.286115
-2,255,0.410909,0.455737,0.564576,0.097929,-0.961904,-0.9853,0.312936
-1,255,0.304209,0.416197,0.513996,0.113603,-1.269234,-1.293342,0.337051
0,255,0.203325,0.374913,0.460025,0.128487,-1.558673,-1.583535,0.358451
1,255,0.108663,0.33089,0.403242,0.142483,-1.830345,-1.85591,0.37747
2,255,0.020806,0.284003,0.343207,0.15551,-2.081901,-2.108148,0.394348
3,255,-0.059355,0.233535,0.279635,0.167408,-2.311518,-2.338342,0.409155
4,255,-0.129527,0.182382,0.214685,0.177876,-2.511142,-2.538579,0.421754
5,255,-0.188612,0.13207,0.149858,0.186718,-2.678609,-2.706596,0.432109
6,255,-0.235826,0.085743,0.088506,0.193879,-2.809611,-2.838234,0.440317
7,255,-0.271977,0.042716,0.032609,0.199453,-2.907397,-2.936745,0.446601
8,255,-0.297416,0.003113,-0.01682,0.203563,-2.970808,-3.001167,0.45118
9,255,-0.313484,-0.032815,-0.058652,0.206366,-3.005127,-3.036733,0.454275
10,255,-0.321028,-0.062205,-0.093192,0.207994,-3.012431,-3.045492,0.456063
11,255,-0.321701,-0.085307,-0.121268,0.208571,-3.001202,-3.03577,0.456696
12,255,-0.316875,-0.101558,-0.141816,0.208339,-2.974033,-3.010151,0.456442
13,255,-0.308118,-0.112206,-0.155876,0.20747,-2.937515,-2.975325,0.455488
14,255,-0.296933,-0.121173,-0.163905,0.206184,-2.895951,-2.935556,0.454075
15,255,-0.284422,-0.126092,-0.166398,0.204615,-2.853364,-2.894794,0.452344
16,255,-0.271083,-0.128458,-0.16456,0.202847,-2.81089,-2.854202,0.450385
17,255,-0.25763,-0.127773,-0.160239,0.20101,-2.76958,-2.814686,0.448342
18,255,-0.244496,-0.124598,-0.153744,0.199199,-2.729804,-2.77665,0.446317
19,255,-0.231954,-0.117561,-0.143383,0.197455,-2.692412,-2.741007,0.444359
20,255,-0.220528,-0.108595,-0.130681,0.195868,-2.658508,-2.708831,0.44257
