shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.436534,0.300966,0.456612,0.026717,-0.887634,-0.887788,0.163452
-20,339,0.46874,0.326595,0.49048,0.025339,-0.77806,-0.778107,0.159184
-19,340,0.504253,0.355975,0.527857,0.023826,-0.659252,-0.659257,0.154357
-18,341,0.540613,0.384341,0.564709,0.022286,-0.539534,-0.539536,0.149284
-17,342,0.575259,0.410262,0.598306,0.020812,-0.424702,-0.424725,0.144264
-16,343,0.606612,0.432904,0.628378,0.01946,-0.320111,-0.3202,0.139498
-15,344,0.634711,0.454486,0.656316,0.018237,-0.225241,-0.225462,0.135043
-14,345,0.66062,0.47742,0.682796,0.017102,-0.137845,-0.138247,0.130774
-13,346,0.684506,0.501225,0.707494,0.016056,-0.058563,-0.059133,0.126711
-12,347,0.705387,0.525435,0.729573,0.015159,0.00883,0.008172,0.123122
-11,348,0.72233,0.54758,0.747389,0.014463,0.061835,0.061172,0.120261
-10,349,0.735839,0.565468,0.761179,0.01392,0.103556,0.102918,0.117984
-9,350,0.747053,0.579556,0.771685,0.013453,0.140424,0.139766,0.115986
-8,351,0.757039,0.587198,0.780164,0.013015,0.174845,0.174119,0.114082
-7,352,0.766544,0.595267,0.788064,0.01259,0.207741,0.206932,0.112207
-6,352,0.775005,0.604653,0.794895,0.012214,0.235814,0.234906,0.110518
-5,352,0.78232,0.613728,0.799382,0.011893,0.255637,0.254735,0.109054
-4,352,0.785785,0.618135,0.799078,0.011742,0.263831,0.262954,0.10836
-3,352,0.783092,0.608733,0.79128,0.011864,0.253903,0.253075,0.10892
-2,352,0.772953,0.590305,0.77592,0.012313,0.22142,0.220682,0.110965
-1,352,0.75527,0.566572,0.754128,0.013091,0.166923,0.166285,0.114415
0,352,0.73027,0.537828,0.725959,0.014183,0.091612,0.091073,0.119091
1,352,0.698393,0.505052,0.691716,0.015564,-0.006246,-0.006635,0.124757
2,352,0.660537,0.469992,0.652011,0.017193,-0.121141,-0.121405,0.131123
3,352,0.617556,0.432972,0.607757,0.01903,-0.251004,-0.251151,0.137951
4,352,0.571674,0.395691,0.560185,0.020982,-0.388578,-0.388649,0.144851
5,352,0.52592,0.360092,0.51192,0.022923,-0.524201,-0.524231,0.151405
6,352,0.482789,0.326108,0.465536,0.024748,-0.651958,-0.651964,0.157315
7,352,0.444817,0.295324,0.424161,0.026352,-0.7641,-0.7641,0.162332
8,352,0.411901,0.270612,0.389172,0.027745,-0.859858,-0.859863,0.16657
9,352,0.382539,0.248592,0.357997,0.028991,-0.944616,-0.944626,0.170267
10,352,0.353933,0.227863,0.328156,0.030209,-1.02614,-1.026149,0.173806
11,352,0.324797,0.207035,0.2975,0.031456,-1.107852,-1.107855,0.177357
12,352,0.293753,0.185228,0.263484,0.032782,-1.195401,-1.195402,0.181059
13,352,0.261762,0.161952,0.227171,0.034148,-1.28607,-1.28607,0.184791
14,352,0.229118,0.138138,0.190767,0.035539,-1.379079,-1.379079,0.188517
15,352,0.19518,0.115482,0.155308,0.036983,-1.47594,-1.475941,0.192311
16,352,0.159037,0.091537,0.120199,0.038527,-1.578404,-1.57841,0.196282
17,352,0.120077,0.0664,0.084017,0.0402,-1.687398,-1.68742,0.2005
18,352,0.079349,0.040088,0.045816,0.041966,-1.799245,-1.799306,0.204856
19,352,0.039396,0.01203,0.006433,0.043716,-1.906769,-1.906902,0.209084
20,352,0.002624,-0.013907,-0.030186,0.045328,-2.006068,-2.006318,0.212904
