shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,0.07218,0.213038,0.317684,0.156688,-2.234297,-2.240446,0.395838
-20,225,0.145314,0.265201,0.386978,0.145542,-1.983041,-1.990853,0.3815
-19,226,0.221705,0.31519,0.452177,0.133885,-1.72632,-1.736012,0.365903
-18,227,0.30102,0.356849,0.511206,0.12178,-1.464635,-1.476435,0.348969
-17,228,0.38281,0.394869,0.563662,0.109251,-1.198553,-1.212543,0.330531
-16,229,0.466244,0.428787,0.609811,0.096434,-0.931003,-0.94721,0.310538
-15,230,0.549507,0.461572,0.649926,0.083615,-0.665757,-0.684125,0.289162
-14,231,0.629893,0.491721,0.684175,0.071229,-0.411798,-0.432253,0.266888
-13,232,0.704359,0.516637,0.710971,0.059749,-0.178119,-0.200485,0.244436
-12,233,0.770182,0.536143,0.730215,0.049608,0.027666,0.003502,0.22273
-11,234,0.824909,0.551194,0.74198,0.041177,0.200376,0.174244,0.20292
-10,234,0.865361,0.561114,0.74546,0.035062,0.328955,0.300991,0.187247
-9,234,0.887225,0.566,0.74107,0.031739,0.400814,0.371041,0.178153
-8,234,0.885017,0.565112,0.730119,0.032075,0.399824,0.368216,0.179095
-7,234,0.854554,0.554821,0.712808,0.036736,0.314748,0.281291,0.191665
-6,234,0.79566,0.537498,0.689776,0.045803,0.145066,0.109761,0.214017
-5,234,0.712859,0.516178,0.659496,0.058621,-0.09456,-0.131724,0.242118
-4,234,0.613648,0.490415,0.623484,0.074062,-0.382468,-0.421484,0.272142
-3,234,0.506168,0.461691,0.582544,0.090879,-0.69343,-0.734382,0.301461
-2,234,0.397199,0.429266,0.536687,0.108013,-1.00797,-1.050891,0.328653
-1,234,0.291267,0.392028,0.485899,0.124764,-1.311957,-1.356892,0.353219
0,234,0.190002,0.351164,0.430658,0.140846,-1.601891,-1.648849,0.375295
1,234,0.09433,0.306227,0.371795,0.15607,-1.87632,-1.92526,0.395057
2,234,0.00554,0.257737,0.309834,0.170239,-2.131126,-2.182248,0.4126
3,234,-0.074826,0.205842,0.245698,0.183073,-2.362839,-2.416357,0.42787
4,234,-0.14463,0.155797,0.180917,0.194248,-2.564789,-2.621116,0.440735
5,234,-0.20296,0.107307,0.117616,0.20356,-2.736154,-2.795733,0.451177
6,234,-0.248702,0.064444,0.059012,0.211007,-2.866886,-2.929621,0.459355
7,234,-0.283319,0.025207,0.005911,0.216717,-2.96521,-3.031305,0.465528
8,234,-0.307454,-0.013659,-0.041261,0.220872,-3.030547,-3.1003,0.46997
9,234,-0.321909,-0.048083,-0.080484,0.223635,-3.062793,-3.135692,0.472901
10,234,-0.32761,-0.077473,-0.112586,0.225112,-3.066194,-3.141861,0.47446
11,234,-0.32601,-0.09909,-0.137758,0.225381,-3.048786,-3.126366,0.474743
12,234,-0.318697,-0.111527,-0.15289,0.224682,-3.015965,-3.09496,0.474006
13,234,-0.307973,-0.117153,-0.160881,0.223384,-2.974878,-3.055196,0.472635
14,234,-0.295151,-0.120929,-0.16219,0.221635,-2.930586,-3.011819,0.470782
15,234,-0.281427,-0.120337,-0.158801,0.219598,-2.887281,-2.968989,0.468613
16,234,-0.267326,-0.118486,-0.152387,0.217437,-2.844501,-2.926516,0.466302
17,234,-0.253303,-0.114636,-0.144247,0.215265,-2.802575,-2.884849,0.463967
18,234,-0.239607,-0.107455,-0.134173,0.213152,-2.761484,-2.844073,0.461683
19,234,-0.226965,-0.097313,-0.120497,0.211212,-2.723347,-2.806328,0.459578
20,234,-0.215586,-0.086431,-0.104589,0.20948,-2.688751,-2.772181,0.45769
