shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.042299,0.124086,0.190275,0.140869,-2.346608,-2.351921,0.375325
-20,272,0.109484,0.16558,0.247949,0.132203,-2.119718,-2.126763,0.363597
-19,273,0.182776,0.21046,0.308968,0.122491,-1.873009,-1.88164,0.349986
-18,274,0.261461,0.256115,0.373342,0.111929,-1.61069,-1.620699,0.334558
-17,275,0.344455,0.30138,0.437289,0.100731,-1.337868,-1.349042,0.317381
-16,276,0.430213,0.343829,0.498245,0.089137,-1.060379,-1.072512,0.298558
-15,277,0.517009,0.384941,0.555861,0.077413,-0.782408,-0.795307,0.278232
-14,278,0.601869,0.427306,0.609382,0.065966,-0.513649,-0.527075,0.256839
-13,279,0.681494,0.466377,0.656401,0.055249,-0.264042,-0.277729,0.23505
-12,280,0.752625,0.500112,0.69479,0.045697,-0.042566,-0.056314,0.213769
-11,280,0.812053,0.525607,0.72149,0.037806,0.141177,0.127305,0.194438
-10,280,0.857192,0.545424,0.737328,0.031807,0.280309,0.26637,0.178346
-9,280,0.883471,0.559101,0.742004,0.02831,0.361496,0.347499,0.168255
-8,280,0.885249,0.563591,0.737104,0.028038,0.370345,0.356004,0.167444
-7,280,0.858943,0.559513,0.723652,0.031494,0.295564,0.28059,0.177466
-6,280,0.804419,0.547231,0.704005,0.038749,0.135692,0.119979,0.196847
-5,280,0.72549,0.530819,0.677803,0.049326,-0.096668,-0.113262,0.222095
-4,280,0.62904,0.507492,0.645485,0.062332,-0.381373,-0.398917,0.249663
-3,280,0.522816,0.478695,0.606943,0.076737,-0.694013,-0.712651,0.277014
-2,280,0.414077,0.445149,0.562513,0.091557,-1.013397,-1.033202,0.302583
-1,280,0.308282,0.405952,0.512974,0.106056,-1.322504,-1.343603,0.325662
0,280,0.20801,0.364614,0.459652,0.119858,-1.614879,-1.63734,0.346205
1,280,0.113769,0.320463,0.402982,0.132854,-1.890295,-1.914114,0.364491
2,280,0.026359,0.274325,0.343517,0.144938,-2.145695,-2.170942,0.380707
3,280,-0.053364,0.224987,0.280285,0.155973,-2.378873,-2.405535,0.394934
4,280,-0.123181,0.174669,0.214851,0.165684,-2.581953,-2.610088,0.407043
5,280,-0.181949,0.124918,0.149066,0.173893,-2.752181,-2.78177,0.417004
6,280,-0.228805,0.080303,0.08682,0.180539,-2.88478,-2.915926,0.424898
7,280,-0.264784,0.038552,0.030036,0.185727,-2.984119,-3.016798,0.43096
8,280,-0.290378,-0.0008,-0.020488,0.189577,-3.049721,-3.084017,0.435405
9,280,-0.306833,-0.037855,-0.06424,0.192228,-3.086485,-3.122409,0.438438
10,280,-0.314877,-0.07011,-0.101332,0.193794,-3.095942,-3.133538,0.44022
11,280,-0.316232,-0.095966,-0.132404,0.194403,-3.086905,-3.126044,0.440912
12,280,-0.31204,-0.113564,-0.154918,0.194251,-3.061406,-3.102031,0.440739
13,280,-0.304251,-0.125563,-0.170046,0.193548,-3.027103,-3.069096,0.43994
14,280,-0.294255,-0.134363,-0.178865,0.192484,-2.988013,-3.031193,0.43873
15,280,-0.283094,-0.139472,-0.182035,0.191183,-2.947921,-2.992106,0.437245
16,280,-0.27135,-0.141381,-0.180995,0.18974,-2.908039,-2.953063,0.435591
17,280,-0.259817,-0.14164,-0.17899,0.188268,-2.87047,-2.916121,0.433898
18,280,-0.248828,-0.140917,-0.176602,0.186834,-2.835569,-2.881673,0.432242
19,280,-0.2385,-0.137304,-0.170906,0.185472,-2.80316,-2.84965,0.430665
20,280,-0.228846,-0.130208,-0.161504,0.184195,-2.77302,-2.819862,0.429179
