shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143623,0.226563,0.33513,0.10718,-1.990356,-1.990356,0.327383
-20,388,0.20732,0.269233,0.392887,0.09997,-1.777006,-1.777035,0.31618
-19,389,0.275134,0.313984,0.452589,0.092284,-1.553523,-1.553635,0.303782
-18,390,0.346407,0.357646,0.510975,0.084188,-1.321367,-1.321602,0.290152
-17,391,0.420425,0.399612,0.56634,0.075764,-1.082855,-1.083224,0.275253
-16,392,0.496019,0.440324,0.617758,0.067156,-0.842103,-0.8426,0.259145
-15,393,0.571582,0.479393,0.664811,0.058556,-0.603038,-0.603668,0.241982
-14,394,0.644531,0.516331,0.706344,0.050254,-0.373852,-0.374641,0.224173
-13,395,0.712001,0.548632,0.740708,0.042581,-0.16304,-0.164023,0.206353
-12,396,0.77136,0.574866,0.766303,0.035839,0.021797,0.020583,0.189311
-11,397,0.820428,0.593044,0.782567,0.030252,0.175851,0.17436,0.17393
-10,398,0.857078,0.60193,0.790245,0.026054,0.291714,0.289968,0.161411
-9,399,0.878105,0.605723,0.791688,0.023606,0.359639,0.357675,0.153641
-8,399,0.879862,0.606839,0.788973,0.023386,0.367064,0.365015,0.152925
-7,399,0.85856,0.60269,0.781218,0.02573,0.306386,0.304146,0.160407
-6,399,0.814216,0.596219,0.769756,0.030671,0.176676,0.174175,0.17513
-5,399,0.749578,0.587413,0.752945,0.037918,-0.013385,-0.01621,0.194725
-4,399,0.669636,0.571475,0.729509,0.046925,-0.249447,-0.252574,0.216621
-3,399,0.580253,0.545932,0.698682,0.057035,-0.513024,-0.516468,0.23882
-2,399,0.487597,0.514514,0.661741,0.067555,-0.785941,-0.789775,0.259914
-1,399,0.396284,0.479556,0.620338,0.077962,-1.053943,-1.058207,0.279216
0,399,0.308541,0.443963,0.57583,0.087991,-1.311037,-1.315719,0.296633
1,399,0.225008,0.405059,0.528235,0.097554,-1.556092,-1.561149,0.312336
2,399,0.14636,0.36316,0.477164,0.106575,-1.786489,-1.791897,0.326458
3,399,0.073649,0.318164,0.422704,0.114925,-1.999483,-2.005203,0.339006
4,399,0.008962,0.275643,0.366435,0.12238,-2.188067,-2.194128,0.349828
5,399,-0.046196,0.233909,0.31099,0.128753,-2.348365,-2.35479,0.358822
6,399,-0.090593,0.195779,0.259762,0.133932,-2.475374,-2.482256,0.365968
7,399,-0.124834,0.162128,0.214026,0.137962,-2.572037,-2.579442,0.371432
8,399,-0.149606,0.132169,0.174221,0.140946,-2.639113,-2.647162,0.375428
9,399,-0.166406,0.105852,0.139709,0.143044,-2.681585,-2.690347,0.378211
10,399,-0.176369,0.081184,0.109288,0.144396,-2.702242,-2.711826,0.379995
11,399,-0.181322,0.060095,0.081334,0.145153,-2.709227,-2.71964,0.38099
12,399,-0.182273,0.041518,0.056265,0.145444,-2.704975,-2.71632,0.381371
13,399,-0.180683,0.026165,0.034453,0.145404,-2.695234,-2.707569,0.381318
14,399,-0.177599,0.012549,0.016571,0.145173,-2.681959,-2.695274,0.381016
15,399,-0.174041,0.000863,0.001483,0.144867,-2.668065,-2.682252,0.380614
16,399,-0.170329,-0.009339,-0.011785,0.144517,-2.654914,-2.669924,0.380154
17,399,-0.166853,-0.018374,-0.023922,0.144166,-2.643828,-2.659655,0.379692
18,399,-0.163548,-0.025936,-0.034674,0.143817,-2.634123,-2.650792,0.379232
19,399,-0.160344,-0.031849,-0.042415,0.14347,-2.625167,-2.64267,0.378774
20,399,-0.15702,-0.035504,-0.046262,0.143111,-2.615696,-2.634006,0.378301
