shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.041625,0.109265,0.166289,0.138134,-2.335212,-2.344725,0.371664
-20,280,0.113965,0.158905,0.236852,0.128769,-2.09,-2.099888,0.358844
-19,281,0.190566,0.211463,0.308915,0.118818,-1.835545,-1.845712,0.3447
-18,282,0.270745,0.262812,0.379492,0.108354,-1.572866,-1.583288,0.329172
-17,283,0.354093,0.311913,0.447165,0.097423,-1.303064,-1.313741,0.312127
-16,284,0.439723,0.357891,0.510861,0.086148,-1.029281,-1.040191,0.29351
-15,285,0.526151,0.401068,0.57034,0.074766,-0.755227,-0.766312,0.273434
-14,286,0.61042,0.443051,0.624513,0.063672,-0.490648,-0.501781,0.252333
-13,287,0.689199,0.482348,0.671107,0.053309,-0.245189,-0.256243,0.230887
-12,288,0.759173,0.515095,0.708017,0.044101,-0.027874,-0.038816,0.210002
-11,289,0.8176,0.541055,0.734809,0.036386,0.155396,0.144388,0.190751
-10,290,0.861441,0.561614,0.751081,0.030557,0.293985,0.28279,0.174806
-9,290,0.886401,0.573492,0.756098,0.027259,0.374493,0.362868,0.165102
-8,290,0.887591,0.576811,0.751231,0.027062,0.381938,0.36992,0.164507
-7,290,0.861196,0.570655,0.736604,0.030482,0.305743,0.293321,0.174591
-6,290,0.806979,0.55642,0.714553,0.037578,0.145056,0.132258,0.19385
-5,290,0.728501,0.537472,0.685021,0.047899,-0.08836,-0.101547,0.218858
-4,290,0.632398,0.510637,0.648721,0.060586,-0.375286,-0.388796,0.246141
-3,290,0.526124,0.47577,0.605349,0.074658,-0.692049,-0.705886,0.273237
-2,290,0.416902,0.434748,0.555362,0.08916,-1.017282,-1.031422,0.298596
-1,290,0.310091,0.389494,0.499877,0.103379,-1.334566,-1.348993,0.321526
0,290,0.208489,0.342845,0.440334,0.116944,-1.635535,-1.650265,0.34197
1,290,0.112661,0.294272,0.377421,0.129741,-1.920121,-1.935078,0.360196
2,290,0.023545,0.245171,0.312047,0.141671,-2.184007,-2.199217,0.376392
3,290,-0.057807,0.192992,0.244126,0.152584,-2.424389,-2.439871,0.390619
4,290,-0.129064,0.140668,0.17535,0.162206,-2.632759,-2.648645,0.402748
5,290,-0.188916,0.089547,0.108086,0.170339,-2.806232,-2.822625,0.412721
6,290,-0.236431,0.044148,0.046376,0.176905,-2.94023,-2.957357,0.420601
7,290,-0.272495,0.003198,-0.008135,0.181975,-3.039315,-3.057353,0.426586
8,290,-0.297598,-0.033231,-0.055308,0.185652,-3.103614,-3.122877,0.430873
9,290,-0.313375,-0.066222,-0.095292,0.188123,-3.138865,-3.159494,0.433731
10,290,-0.320508,-0.09349,-0.128293,0.189494,-3.146587,-3.168782,0.435309
11,290,-0.320805,-0.114747,-0.155448,0.189908,-3.135749,-3.159558,0.435784
12,290,-0.315443,-0.129703,-0.174251,0.189557,-3.108441,-3.13398,0.435382
13,290,-0.306426,-0.139345,-0.186096,0.188667,-3.072152,-3.099413,0.434358
14,290,-0.295031,-0.145213,-0.191458,0.187411,-3.030464,-3.059437,0.43291
15,290,-0.282343,-0.146968,-0.191253,0.185915,-2.987344,-3.017957,0.431178
16,290,-0.269173,-0.145381,-0.187458,0.18431,-2.944114,-2.976203,0.429314
17,290,-0.25628,-0.141341,-0.181915,0.182708,-2.90275,-2.936152,0.427443
18,290,-0.244054,-0.136676,-0.175112,0.181181,-2.863672,-2.898261,0.425654
19,290,-0.232692,-0.129703,-0.165605,0.17976,-2.827359,-2.863007,0.423981
20,290,-0.22222,-0.120301,-0.1527,0.178451,-2.793769,-2.830357,0.422434
