shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.412682,0.289779,0.437541,0.027541,-0.861878,-0.862374,0.165955
-20,348,0.439596,0.313248,0.467081,0.026485,-0.779183,-0.779691,0.162743
-19,349,0.468204,0.339358,0.498833,0.025369,-0.692319,-0.692849,0.159276
-18,350,0.497761,0.364728,0.531284,0.024182,-0.601294,-0.601818,0.155507
-17,351,0.527826,0.388085,0.563505,0.022928,-0.505624,-0.506077,0.15142
-16,352,0.556267,0.408975,0.592864,0.021727,-0.415008,-0.415386,0.147401
-15,353,0.582739,0.428469,0.619721,0.020615,-0.330857,-0.331178,0.143581
-14,354,0.607018,0.449002,0.643709,0.019616,-0.255176,-0.255473,0.140058
-13,355,0.628157,0.470569,0.664596,0.018773,-0.191337,-0.191647,0.137014
-12,356,0.64625,0.492353,0.683349,0.018051,-0.136863,-0.13719,0.134355
-11,357,0.66274,0.514588,0.700836,0.017355,-0.08508,-0.085385,0.131739
-10,358,0.677846,0.533588,0.717105,0.016681,-0.036019,-0.036266,0.129156
-9,359,0.691942,0.548558,0.731076,0.016034,0.011287,0.011121,0.126625
-8,359,0.710989,0.561959,0.749099,0.015183,0.06639,0.06638,0.123219
-7,359,0.729588,0.574685,0.766044,0.014352,0.121359,0.121325,0.119801
-6,359,0.747072,0.589058,0.779875,0.01357,0.174118,0.173919,0.11649
-5,359,0.7621,0.601643,0.790234,0.012895,0.220752,0.220288,0.113557
-4,359,0.772244,0.61054,0.795611,0.012438,0.254095,0.253312,0.111524
-3,359,0.774799,0.607041,0.792238,0.012322,0.265582,0.264492,0.111006
-2,359,0.768602,0.593044,0.780311,0.012605,0.251926,0.250593,0.112272
-1,359,0.753725,0.570856,0.76026,0.013283,0.214491,0.212973,0.115252
0,359,0.731424,0.543663,0.733342,0.0143,0.156084,0.154466,0.119584
1,359,0.702527,0.512091,0.700621,0.015615,0.077086,0.075539,0.124958
2,359,0.668397,0.479704,0.663449,0.01716,-0.018161,-0.019554,0.130996
3,359,0.629502,0.446093,0.622265,0.018906,-0.129822,-0.130947,0.1375
4,359,0.587452,0.411384,0.577984,0.020775,-0.253411,-0.254256,0.144136
5,359,0.544712,0.377568,0.532337,0.022629,-0.387948,-0.388483,0.15043
6,359,0.502787,0.343989,0.487661,0.024408,-0.525251,-0.525514,0.156232
7,359,0.464614,0.313202,0.447559,0.025987,-0.656354,-0.656436,0.161205
8,359,0.430969,0.28728,0.41235,0.027317,-0.783207,-0.783208,0.165277
9,359,0.400215,0.264496,0.380398,0.02852,-0.899397,-0.899437,0.168878
10,359,0.370039,0.242951,0.349042,0.029711,-1.008832,-1.008975,0.172368
11,359,0.338858,0.219885,0.315567,0.030969,-1.114032,-1.114283,0.175979
12,359,0.305488,0.195484,0.278164,0.032335,-1.220883,-1.221241,0.179819
13,359,0.270959,0.169044,0.238073,0.033752,-1.329638,-1.330113,0.183718
14,359,0.236055,0.142196,0.197719,0.035193,-1.437331,-1.437929,0.187599
15,359,0.200716,0.118267,0.160056,0.036665,-1.543598,-1.544326,0.191481
16,359,0.164143,0.094729,0.123976,0.038196,-1.65206,-1.652962,0.195437
17,359,0.125892,0.070816,0.088004,0.039815,-1.762369,-1.763465,0.199536
18,359,0.086466,0.044564,0.050421,0.041504,-1.873012,-1.874326,0.203725
19,359,0.047541,0.016664,0.011747,0.043191,-1.979725,-1.981309,0.207824
20,359,0.011986,-0.008928,-0.023669,0.044739,-2.076622,-2.078495,0.211517
