shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.140289,0.215052,0.315259,0.114248,-1.967968,-1.969965,0.338006
-20,355,0.20378,0.25666,0.373201,0.106543,-1.75702,-1.758595,0.32641
-19,356,0.27142,0.300827,0.433221,0.098327,-1.53573,-1.536946,0.313571
-18,357,0.342583,0.343594,0.492121,0.089683,-1.3059,-1.306797,0.299471
-17,358,0.416599,0.385663,0.548668,0.080703,-1.069906,-1.070514,0.284082
-16,359,0.492544,0.427642,0.602559,0.07151,-0.831053,-0.831414,0.267414
-15,360,0.568586,0.467392,0.651977,0.062333,-0.593855,-0.594022,0.249667
-14,361,0.64208,0.505458,0.695658,0.053478,-0.366359,-0.366406,0.231254
-13,362,0.710356,0.53864,0.731357,0.045245,-0.155678,-0.15568,0.212708
-12,363,0.770832,0.56437,0.757469,0.037939,0.030896,0.030884,0.194779
-11,364,0.821142,0.58182,0.773595,0.031841,0.187506,0.187439,0.17844
-10,365,0.858947,0.589912,0.781204,0.02724,0.305796,0.305627,0.165045
-9,366,0.880632,0.593512,0.781345,0.024579,0.374553,0.374209,0.156776
-8,367,0.881861,0.591728,0.775733,0.024381,0.380621,0.380002,0.156145
-7,367,0.859727,0.586071,0.765058,0.026974,0.31779,0.316937,0.164237
-6,367,0.813804,0.577053,0.750224,0.032421,0.18338,0.182253,0.18006
-5,367,0.746951,0.562933,0.729498,0.040397,-0.013393,-0.014849,0.200991
-4,367,0.664611,0.541595,0.702328,0.050263,-0.256561,-0.25836,0.224194
-3,367,0.572814,0.514795,0.668714,0.061299,-0.527631,-0.529828,0.247586
-2,367,0.477692,0.483193,0.629475,0.072766,-0.808387,-0.811011,0.269752
-1,367,0.383808,0.44733,0.585559,0.084118,-1.084623,-1.087706,0.29003
0,367,0.293466,0.409216,0.538065,0.095065,-1.350272,-1.353831,0.308327
1,367,0.207231,0.367786,0.486189,0.105514,-1.605197,-1.609266,0.324829
2,367,0.125863,0.322904,0.430095,0.115369,-1.846593,-1.851227,0.33966
3,367,0.05059,0.275577,0.370498,0.124459,-2.071885,-2.077153,0.352787
4,367,-0.016612,0.22987,0.30917,0.132541,-2.275115,-2.281142,0.364062
5,367,-0.07449,0.184688,0.248676,0.13943,-2.454177,-2.461102,0.373404
6,367,-0.122077,0.141292,0.192249,0.145046,-2.604223,-2.612238,0.380849
7,367,-0.158682,0.102368,0.141315,0.149439,-2.716017,-2.725016,0.386573
8,367,-0.185355,0.0682,0.096058,0.152718,-2.794182,-2.804192,0.390791
9,367,-0.203452,0.037319,0.055773,0.15503,-2.84361,-2.854607,0.393738
10,367,-0.212598,0.01295,0.023896,0.156368,-2.860843,-2.872483,0.395434
11,367,-0.215997,-0.006963,-0.003498,0.156986,-2.862209,-2.874387,0.396214
12,367,-0.214193,-0.021593,-0.024118,0.156912,-2.850584,-2.863035,0.396122
13,367,-0.2088,-0.030896,-0.037479,0.156245,-2.835202,-2.847629,0.395279
14,367,-0.20186,-0.038789,-0.046996,0.155382,-2.815647,-2.828034,0.394185
15,367,-0.19415,-0.043561,-0.053042,0.154388,-2.795435,-2.807712,0.392923
16,367,-0.186071,-0.046892,-0.056845,0.15332,-2.775462,-2.787565,0.391561
17,367,-0.178478,-0.048813,-0.05959,0.152365,-2.754534,-2.766545,0.39034
18,367,-0.171153,-0.050103,-0.061339,0.151458,-2.733732,-2.74568,0.389175
19,367,-0.164356,-0.049263,-0.06121,0.150638,-2.713457,-2.725405,0.388121
20,367,-0.158411,-0.047688,-0.058465,0.149953,-2.694407,-2.706487,0.387238
