shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062724,0.188952,0.282992,0.149432,-2.193527,-2.208654,0.386564
-20,242,0.136279,0.240958,0.355539,0.138722,-1.944689,-1.961056,0.372454
-19,243,0.213214,0.293342,0.425248,0.127491,-1.689702,-1.707202,0.357059
-18,244,0.293234,0.340913,0.490191,0.115795,-1.429057,-1.447576,0.340287
-17,245,0.376077,0.386815,0.549912,0.103682,-1.163792,-1.183141,0.321997
-16,246,0.460958,0.428735,0.603566,0.09127,-0.89656,-0.916506,0.30211
-15,247,0.546008,0.466889,0.651136,0.078848,-0.63138,-0.651791,0.280799
-14,248,0.628327,0.500866,0.691482,0.066822,-0.376863,-0.397671,0.258499
-13,249,0.704635,0.529302,0.723753,0.05568,-0.14276,-0.163824,0.235967
-12,250,0.772065,0.551534,0.747608,0.045845,0.063173,0.041958,0.214114
-11,251,0.828306,0.569066,0.763582,0.037647,0.235847,0.214485,0.194029
-10,252,0.870291,0.581762,0.771043,0.031518,0.364861,0.34349,0.177534
-9,252,0.893288,0.589989,0.767942,0.028184,0.436572,0.414807,0.167881
-8,252,0.892314,0.590117,0.756839,0.028294,0.436756,0.414553,0.168207
-7,252,0.863387,0.580232,0.738253,0.032434,0.355047,0.332182,0.180094
-6,252,0.8063,0.565499,0.714391,0.040678,0.190264,0.166675,0.201688
-5,252,0.725173,0.546941,0.68534,0.052464,-0.044178,-0.068645,0.22905
-4,252,0.626701,0.522355,0.651221,0.066842,-0.329357,-0.354681,0.258538
-3,252,0.518766,0.493401,0.611983,0.082676,-0.641077,-0.667275,0.287534
-2,252,0.408691,0.459887,0.5673,0.098891,-0.95828,-0.98532,0.314469
-1,252,0.301749,0.420856,0.517414,0.114723,-1.264784,-1.292687,0.338707
0,252,0.200383,0.378764,0.463052,0.129781,-1.554708,-1.5834,0.360251
1,252,0.105086,0.333675,0.404967,0.143962,-1.827497,-1.856891,0.379423
2,252,0.016548,0.285843,0.34362,0.157171,-2.080451,-2.110508,0.396447
3,252,-0.064268,0.233515,0.278882,0.169236,-2.311512,-2.342117,0.411383
4,252,-0.134846,0.181761,0.213316,0.179835,-2.511715,-2.542957,0.424069
5,252,-0.193785,0.131697,0.149038,0.188744,-2.677517,-2.709506,0.434447
6,252,-0.240239,0.087437,0.089646,0.195899,-2.804599,-2.837615,0.442604
7,252,-0.275417,0.046939,0.035628,0.201422,-2.898164,-2.932351,0.448801
8,252,-0.300044,0.008737,-0.01237,0.20548,-2.958515,-2.994115,0.453299
9,252,-0.315544,-0.027041,-0.053693,0.208239,-2.990976,-3.028107,0.456332
10,252,-0.32236,-0.05625,-0.087524,0.209773,-2.996849,-3.035811,0.45801
11,252,-0.322164,-0.079401,-0.115138,0.210236,-2.983715,-3.024641,0.458515
12,252,-0.316182,-0.094835,-0.134576,0.209835,-2.954234,-2.99729,0.458078
13,252,-0.306518,-0.104975,-0.147608,0.208818,-2.916398,-2.961667,0.456967
14,252,-0.294562,-0.112819,-0.154786,0.207399,-2.873959,-2.921501,0.455411
15,252,-0.281531,-0.117539,-0.156989,0.205737,-2.83082,-2.880543,0.453583
16,252,-0.267994,-0.120345,-0.155556,0.203936,-2.788031,-2.839824,0.451593
17,252,-0.254437,-0.120791,-0.15179,0.202081,-2.746532,-2.800266,0.449535
18,252,-0.241163,-0.118176,-0.145678,0.200244,-2.706584,-2.762229,0.447486
19,252,-0.228469,-0.110651,-0.135162,0.19847,-2.669151,-2.726757,0.4455
20,252,-0.216596,-0.100574,-0.121491,0.196791,-2.63531,-2.69508,0.443611
