shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.09458,0.185925,0.265887,0.129,-2.053434,-2.062181,0.359166
-20,299,0.163759,0.234077,0.331653,0.12015,-1.830365,-1.839211,0.346627
-19,300,0.237021,0.284307,0.398334,0.110798,-1.599133,-1.607899,0.332864
-18,301,0.313833,0.331758,0.462832,0.101018,-1.360949,-1.369467,0.317834
-17,302,0.39346,0.376752,0.523693,0.090845,-1.116572,-1.12476,0.301406
-16,303,0.474849,0.419575,0.580407,0.080364,-0.86805,-0.875898,0.283486
-15,304,0.55627,0.458561,0.632181,0.069796,-0.618953,-0.626535,0.26419
-14,304,0.633839,0.493767,0.675718,0.059681,-0.382522,-0.390139,0.244298
-13,304,0.706305,0.525451,0.712712,0.050227,-0.164253,-0.171764,0.224114
-12,304,0.770998,0.551971,0.741868,0.041802,0.030126,0.022758,0.204456
-11,304,0.825399,0.572189,0.762476,0.034732,0.193847,0.186585,0.186366
-10,304,0.866548,0.585471,0.773881,0.029394,0.317756,0.310582,0.171448
-9,304,0.890144,0.593414,0.776229,0.026338,0.388794,0.381675,0.16229
-8,304,0.890997,0.594748,0.770251,0.026229,0.391275,0.384165,0.161953
-7,304,0.865251,0.587199,0.755608,0.029565,0.31365,0.306483,0.171944
-6,304,0.812662,0.573217,0.734731,0.036395,0.154166,0.146949,0.190776
-5,304,0.736656,0.554531,0.707309,0.046277,-0.075419,-0.082748,0.21512
-4,304,0.64366,0.528821,0.673608,0.05839,-0.356301,-0.363753,0.24164
-3,304,0.54096,0.496349,0.633449,0.071793,-0.665761,-0.673364,0.267942
-2,304,0.435442,0.458692,0.587629,0.085589,-0.98341,-0.991158,0.292556
-1,304,0.332431,0.416746,0.536982,0.099101,-1.291653,-1.299612,0.314803
0,304,0.234279,0.373115,0.482173,0.112007,-1.584738,-1.592913,0.334674
1,304,0.141401,0.327909,0.423931,0.124209,-1.863567,-1.87186,0.352433
2,304,0.054543,0.281806,0.362884,0.135611,-2.125131,-2.133484,0.368254
3,304,-0.025093,0.232158,0.298688,0.146055,-2.365557,-2.373937,0.382172
4,304,-0.095509,0.18135,0.23235,0.155303,-2.57764,-2.586063,0.394085
5,304,-0.155457,0.130674,0.165877,0.163172,-2.758404,-2.766852,0.403946
6,304,-0.204226,0.083454,0.102229,0.16961,-2.90399,-2.91251,0.411837
7,304,-0.242662,0.039014,0.042902,0.174689,-3.018557,-3.027134,0.417958
8,304,-0.27074,-0.001532,-0.010545,0.178493,-3.098389,-3.107132,0.422485
9,304,-0.289712,-0.038204,-0.057458,0.181163,-3.148386,-3.157367,0.425633
10,304,-0.300405,-0.070457,-0.098165,0.182811,-3.170894,-3.18018,0.427564
11,304,-0.304296,-0.097721,-0.132853,0.183554,-3.1734,-3.182998,0.428432
12,304,-0.302634,-0.11877,-0.159781,0.183594,-3.158187,-3.168149,0.428478
13,304,-0.297314,-0.13437,-0.179682,0.183127,-3.133002,-3.143329,0.427933
14,304,-0.289835,-0.146448,-0.193771,0.182338,-3.102796,-3.113454,0.427011
15,304,-0.280922,-0.15485,-0.202467,0.181316,-3.07003,-3.080989,0.425813
16,304,-0.27113,-0.158964,-0.206758,0.180151,-3.035723,-3.046983,0.424442
17,304,-0.261117,-0.160452,-0.207338,0.178935,-3.001637,-3.013206,0.423007
18,304,-0.251181,-0.158614,-0.204549,0.177723,-2.968072,-2.979989,0.421572
19,304,-0.241594,-0.15415,-0.198464,0.176552,-2.935852,-2.948171,0.420181
20,304,-0.232358,-0.146514,-0.188384,0.175423,-2.904986,-2.917772,0.418836
