shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.061831,0.158578,0.242798,0.139922,-2.312219,-2.314173,0.374062
-20,265,0.133712,0.206667,0.309419,0.130202,-2.062144,-2.064503,0.360835
-19,266,0.209247,0.254942,0.376071,0.119939,-1.804403,-1.807218,0.346322
-18,267,0.287717,0.300968,0.440067,0.109243,-1.540756,-1.544172,0.330519
-17,268,0.368514,0.343966,0.498581,0.098251,-1.274235,-1.278533,0.31345
-16,269,0.45072,0.382529,0.549942,0.087165,-1.009571,-1.01511,0.295237
-15,270,0.532952,0.41796,0.5966,0.076209,-0.749841,-0.757041,0.27606
-14,271,0.612917,0.452154,0.638755,0.065582,-0.499987,-0.509102,0.25609
-13,272,0.688249,0.482739,0.67462,0.055485,-0.264424,-0.275409,0.235554
-12,273,0.756252,0.508084,0.703009,0.046271,-0.050411,-0.062986,0.215106
-11,273,0.814274,0.528552,0.724601,0.038443,0.135015,0.121647,0.196068
-10,273,0.858086,0.543373,0.737232,0.032493,0.275807,0.261656,0.180259
-9,273,0.882801,0.55358,0.738898,0.029105,0.357571,0.342466,0.170603
-8,273,0.883509,0.557869,0.732686,0.028974,0.365494,0.349224,0.170219
-7,273,0.856728,0.552712,0.718698,0.032598,0.290069,0.272413,0.18055
-6,273,0.802485,0.543048,0.699882,0.040008,0.131547,0.112494,0.20002
-5,273,0.724287,0.529149,0.675188,0.050755,-0.098323,-0.118806,0.225288
-4,273,0.628681,0.508301,0.644513,0.063965,-0.380398,-0.402269,0.252912
-3,273,0.523129,0.480341,0.607457,0.078622,-0.691075,-0.71437,0.280396
-2,273,0.414867,0.447169,0.564166,0.093725,-1.009263,-1.034041,0.306146
-1,273,0.309451,0.408433,0.515567,0.108508,-1.317404,-1.343701,0.329405
0,273,0.209531,0.36804,0.462906,0.122578,-1.60855,-1.63628,0.350111
1,273,0.115582,0.3242,0.406344,0.135833,-1.88249,-1.911487,0.368556
2,273,0.028304,0.277835,0.34623,0.148183,-2.136334,-2.166495,0.384946
3,273,-0.051424,0.227833,0.282044,0.159485,-2.36804,-2.399225,0.399356
4,273,-0.121419,0.176474,0.215571,0.169457,-2.570028,-2.602191,0.411652
5,273,-0.180503,0.125114,0.148815,0.177911,-2.739633,-2.772698,0.421795
6,273,-0.227722,0.079537,0.086376,0.184766,-2.872064,-2.906086,0.429844
7,273,-0.263994,0.03757,0.029555,0.190107,-2.971521,-3.006469,0.436012
8,273,-0.289856,-0.001384,-0.020879,0.194066,-3.037645,-3.073626,0.440529
9,273,-0.306547,-0.037162,-0.064013,0.196782,-3.075268,-3.112323,0.443601
10,273,-0.314838,-0.067674,-0.099837,0.198376,-3.086127,-3.124302,0.445395
11,273,-0.31653,-0.091725,-0.129918,0.198997,-3.079088,-3.118283,0.446091
12,273,-0.312815,-0.109858,-0.152224,0.198862,-3.05598,-3.096226,0.445939
13,273,-0.305627,-0.12259,-0.168087,0.198185,-3.024354,-3.065587,0.44518
14,273,-0.296179,-0.133041,-0.178323,0.197147,-2.987508,-3.029687,0.444012
15,273,-0.285511,-0.139664,-0.183413,0.195866,-2.949326,-2.992334,0.442567
16,273,-0.274194,-0.143247,-0.184529,0.194436,-2.911014,-2.954739,0.440949
17,273,-0.262873,-0.144279,-0.183773,0.192962,-2.874055,-2.918401,0.439274
18,273,-0.251805,-0.142922,-0.180705,0.191504,-2.838443,-2.88337,0.437612
19,273,-0.241282,-0.138741,-0.1739,0.190106,-2.804935,-2.850393,0.436012
20,273,-0.231346,-0.131222,-0.163026,0.188782,-2.773455,-2.819413,0.43449
