shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.016769,0.118438,0.18551,0.211129,-2.442424,-2.442493,0.459488
-20,164,0.094763,0.171189,0.266312,0.195588,-2.164016,-2.164025,0.442253
-19,165,0.176841,0.226009,0.346939,0.1792,-1.878644,-1.878829,0.42332
-18,166,0.263408,0.281527,0.425301,0.161896,-1.584675,-1.585207,0.402362
-17,167,0.354388,0.334304,0.499327,0.14371,-1.282716,-1.283669,0.379091
-16,168,0.448424,0.385865,0.567748,0.124946,-0.977241,-0.97862,0.353477
-15,169,0.543109,0.435453,0.631345,0.106117,-0.673789,-0.675591,0.325756
-14,170,0.634623,0.487099,0.69018,0.087967,-0.384568,-0.386756,0.296592
-13,171,0.71941,0.533885,0.741401,0.071198,-0.118978,-0.121527,0.266829
-12,172,0.794668,0.575056,0.781886,0.056359,0.114695,0.111842,0.2374
-11,173,0.857476,0.609061,0.811719,0.043966,0.311514,0.308263,0.20968
-10,174,0.903283,0.632351,0.827489,0.034874,0.456014,0.452352,0.186747
-9,175,0.926157,0.645379,0.829601,0.030204,0.530714,0.526641,0.173792
-8,175,0.920182,0.644848,0.8203,0.031271,0.51605,0.51175,0.176836
-7,175,0.881428,0.624308,0.796948,0.038607,0.405106,0.400461,0.196487
-6,175,0.812418,0.597671,0.765935,0.051808,0.20544,0.200367,0.227613
-5,175,0.720252,0.570504,0.72631,0.069568,-0.061123,-0.066701,0.263757
-4,175,0.613529,0.540554,0.680797,0.090269,-0.369527,-0.375642,0.300448
-3,175,0.500008,0.506629,0.628869,0.112426,-0.696008,-0.702728,0.335301
-2,175,0.38583,0.471643,0.573293,0.134857,-1.02244,-1.029861,0.367228
-1,175,0.275011,0.432682,0.515481,0.156788,-1.336592,-1.344832,0.395965
0,175,0.169872,0.392263,0.45611,0.177722,-1.633213,-1.642317,0.421571
1,175,0.072132,0.353037,0.396373,0.197255,-1.908813,-1.918777,0.444133
2,175,-0.016325,0.313148,0.337811,0.215031,-2.156847,-2.167739,0.463715
3,175,-0.094002,0.267295,0.278982,0.230719,-2.373708,-2.385563,0.480332
4,175,-0.159639,0.221576,0.219897,0.244079,-2.555158,-2.568046,0.494044
5,175,-0.213293,0.172808,0.161643,0.255091,-2.70199,-2.715938,0.505065
6,175,-0.254813,0.132919,0.110683,0.263817,-2.811532,-2.826786,0.513631
7,175,-0.285757,0.098331,0.065635,0.270532,-2.888896,-2.905548,0.520127
8,175,-0.306875,0.062152,0.026746,0.275374,-2.93657,-2.954768,0.524761
9,175,-0.31875,0.029155,-0.004532,0.278445,-2.95651,-2.976412,0.527679
10,175,-0.321378,0.002783,-0.027924,0.279786,-2.947699,-2.969534,0.528948
11,175,-0.316566,-0.017095,-0.046598,0.279572,-2.91945,-2.943279,0.528745
12,175,-0.305881,-0.026769,-0.056367,0.278173,-2.874917,-2.900916,0.527421
13,175,-0.291903,-0.029287,-0.061142,0.275978,-2.82424,-2.85245,0.525336
14,175,-0.275536,-0.026637,-0.058191,0.273253,-2.76793,-2.798405,0.522736
15,175,-0.25819,-0.021203,-0.050394,0.270199,-2.711895,-2.744645,0.519807
16,175,-0.240289,-0.01259,-0.038021,0.26692,-2.656941,-2.692006,0.516643
17,175,-0.22269,-0.000663,-0.022138,0.263632,-2.604202,-2.641438,0.513452
18,175,-0.206001,0.011927,-0.003786,0.260508,-2.554483,-2.593867,0.5104
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511333,-2.552882,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.474561,-2.5182,0.505384
