shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.061236,0.155539,0.236871,0.138727,-2.301867,-2.304094,0.372461
-20,268,0.131112,0.199513,0.299543,0.129376,-2.059181,-2.062199,0.359688
-19,269,0.203894,0.242234,0.358086,0.119732,-1.814191,-1.818364,0.346024
-18,270,0.27918,0.282372,0.414018,0.109889,-1.568243,-1.573986,0.331495
-17,271,0.357295,0.321322,0.466413,0.099673,-1.317383,-1.324985,0.315711
-16,272,0.43841,0.358128,0.515576,0.088905,-1.057944,-1.067408,0.29817
-15,273,0.521662,0.394214,0.563397,0.077692,-0.790713,-0.801823,0.278733
-14,274,0.604035,0.431783,0.611294,0.066514,-0.527222,-0.539644,0.257902
-13,275,0.68183,0.466188,0.653162,0.055938,-0.280038,-0.293479,0.236511
-12,276,0.751669,0.494531,0.686638,0.046446,-0.059166,-0.073406,0.215514
-11,276,0.81095,0.519069,0.713626,0.038518,0.127496,0.11289,0.196259
-10,276,0.855653,0.536755,0.729664,0.032506,0.270147,0.254942,0.180295
-9,276,0.881621,0.551361,0.735711,0.028981,0.355009,0.339132,0.170239
-8,276,0.88357,0.560152,0.733431,0.028673,0.366287,0.34966,0.169332
-7,276,0.857589,0.558372,0.722142,0.032133,0.29332,0.275759,0.179256
-6,276,0.803521,0.549609,0.704237,0.039428,0.135529,0.116898,0.198565
-5,276,0.725145,0.535003,0.679416,0.050083,-0.094623,-0.114507,0.223793
-4,276,0.629269,0.513014,0.648131,0.063196,-0.377292,-0.398502,0.251389
-3,276,0.523495,0.484413,0.610579,0.07774,-0.688518,-0.711168,0.278819
-2,276,0.415119,0.451191,0.567433,0.09271,-1.006965,-1.03112,0.304483
-1,276,0.309632,0.412658,0.519246,0.107356,-1.315562,-1.341353,0.327653
0,276,0.209604,0.372292,0.466843,0.1213,-1.607515,-1.634931,0.348281
1,276,0.115557,0.328501,0.410464,0.134432,-1.882382,-1.91132,0.36665
2,276,0.028236,0.282028,0.350571,0.14666,-2.137061,-2.16747,0.382963
3,276,-0.051498,0.232474,0.286702,0.157848,-2.369325,-2.401067,0.3973
4,276,-0.121481,0.180901,0.220388,0.16772,-2.5716,-2.604622,0.409537
5,276,-0.180528,0.129913,0.154002,0.17609,-2.741207,-2.775399,0.419631
6,276,-0.227739,0.084263,0.091364,0.182886,-2.873508,-2.908906,0.427652
7,276,-0.264066,0.041507,0.033953,0.188196,-2.972865,-3.009412,0.433816
8,276,-0.289988,0.001222,-0.017379,0.192141,-3.038828,-3.07661,0.438338
9,276,-0.306746,-0.035692,-0.061725,0.194858,-3.07625,-3.115297,0.441427
10,276,-0.315111,-0.067612,-0.099427,0.196471,-3.086786,-3.127151,0.44325
11,276,-0.316829,-0.092894,-0.130992,0.197119,-3.079134,-3.120747,0.443981
12,276,-0.31308,-0.111483,-0.153883,0.197005,-3.055385,-3.098236,0.443853
13,276,-0.305866,-0.124151,-0.169757,0.196345,-3.023431,-3.067373,0.443108
14,276,-0.296419,-0.134665,-0.180011,0.195313,-2.986758,-3.03164,0.441942
15,276,-0.285755,-0.141517,-0.185273,0.194039,-2.948802,-2.994491,0.440499
16,276,-0.274443,-0.145447,-0.186705,0.192617,-2.910741,-2.957111,0.438881
17,276,-0.26312,-0.146934,-0.186281,0.19115,-2.873979,-2.920933,0.437207
18,276,-0.252058,-0.146031,-0.183556,0.1897,-2.838607,-2.886094,0.435545
19,276,-0.241556,-0.141941,-0.176897,0.188313,-2.805329,-2.853312,0.433951
20,276,-0.231634,-0.134479,-0.166124,0.187001,-2.773978,-2.822447,0.432437
