shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.34696,0.239435,0.360939,0.027011,-0.879773,-0.880675,0.164351
-20,514,0.387606,0.268834,0.404551,0.025437,-0.762008,-0.763132,0.159489
-19,515,0.429739,0.300869,0.44949,0.023804,-0.640458,-0.641825,0.154285
-18,516,0.472455,0.334019,0.494761,0.022148,-0.517914,-0.519606,0.148823
-17,517,0.51435,0.366371,0.539073,0.020534,-0.398251,-0.400403,0.143297
-16,518,0.554649,0.398691,0.582115,0.018993,-0.284828,-0.287592,0.137816
-15,519,0.592658,0.431434,0.62349,0.017548,-0.178485,-0.181999,0.132468
-14,520,0.62806,0.465052,0.662826,0.016196,-0.079566,-0.083916,0.127264
-13,521,0.659224,0.497597,0.698409,0.014989,0.008098,0.002932,0.122429
-12,522,0.685285,0.529004,0.728584,0.013967,0.082056,0.07612,0.118182
-11,523,0.706319,0.554849,0.752949,0.013139,0.142362,0.13564,0.114624
-10,523,0.723011,0.574092,0.770929,0.012497,0.188022,0.180221,0.111788
-9,523,0.736072,0.58531,0.783012,0.011999,0.223754,0.214715,0.10954
-8,523,0.746507,0.594326,0.791617,0.011606,0.252933,0.242611,0.10773
-7,523,0.754945,0.602581,0.797224,0.011292,0.277105,0.265464,0.106263
-6,523,0.761456,0.608589,0.79974,0.011054,0.296629,0.283678,0.105139
-5,523,0.764959,0.610747,0.798549,0.010936,0.308291,0.294002,0.104577
-4,523,0.763648,0.606357,0.792154,0.011011,0.307541,0.291949,0.104933
-3,523,0.755492,0.59276,0.778768,0.011358,0.288439,0.271652,0.106575
-2,523,0.740145,0.57345,0.758108,0.011992,0.250062,0.232226,0.109509
-1,523,0.71779,0.549875,0.731244,0.012908,0.193759,0.174934,0.113614
0,523,0.689493,0.522806,0.699674,0.014063,0.122162,0.102431,0.118587
1,523,0.655903,0.491768,0.663834,0.015424,0.035984,0.015622,0.124195
2,523,0.618491,0.458675,0.625087,0.016938,-0.060024,-0.080924,0.130146
3,523,0.577426,0.422501,0.5827,0.018594,-0.165759,-0.187022,0.136361
4,523,0.534277,0.385603,0.537672,0.020334,-0.276863,-0.298485,0.142598
5,523,0.48996,0.349459,0.490951,0.022121,-0.390963,-0.412956,0.14873
6,523,0.445602,0.314408,0.444105,0.023906,-0.505253,-0.5275,0.154616
7,523,0.403128,0.280975,0.399275,0.025616,-0.614665,-0.63715,0.160049
8,523,0.363142,0.249701,0.357468,0.027224,-0.717565,-0.740182,0.164997
9,523,0.325357,0.221249,0.318309,0.028745,-0.814693,-0.837443,0.169543
10,523,0.289053,0.194727,0.280766,0.030207,-0.907805,-0.930653,0.173802
11,523,0.252996,0.16915,0.242901,0.03166,-1.000164,-1.02308,0.177933
12,523,0.215327,0.140935,0.20208,0.033165,-1.097751,-1.12052,0.182114
13,523,0.175785,0.112284,0.158951,0.034725,-1.202062,-1.224449,0.186347
14,523,0.135228,0.08497,0.115039,0.036292,-1.312206,-1.333938,0.190504
15,523,0.093241,0.057014,0.070233,0.037908,-1.426421,-1.447356,0.1947
16,523,0.050652,0.02687,0.024804,0.039513,-1.545341,-1.565195,0.198778
17,523,0.007816,-0.004353,-0.020685,0.041123,-1.664834,-1.683474,0.202789
18,523,-0.033999,-0.035575,-0.065733,0.042698,-1.780792,-1.798123,0.206634
19,523,-0.07348,-0.064943,-0.107877,0.044194,-1.888852,-1.904853,0.210224
20,523,-0.108359,-0.090557,-0.144149,0.045516,-1.984187,-1.99896,0.213344
