shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.040105,0.115386,0.172562,0.139601,-2.372845,-2.381223,0.373632
-20,276,0.111658,0.163122,0.240496,0.130163,-2.124256,-2.133606,0.360782
-19,277,0.187714,0.21334,0.309997,0.120104,-1.865797,-1.875986,0.34656
-18,278,0.267762,0.261799,0.378882,0.109511,-1.59902,-1.609865,0.330924
-17,279,0.351313,0.310115,0.446018,0.098461,-1.325764,-1.337054,0.313785
-16,280,0.437319,0.354913,0.509763,0.08709,-1.049446,-1.060974,0.29511
-15,281,0.524093,0.397973,0.569207,0.075621,-0.773268,-0.784937,0.274993
-14,282,0.608608,0.440159,0.622928,0.064436,-0.506382,-0.518141,0.253842
-13,283,0.68753,0.479013,0.668828,0.053976,-0.258617,-0.270439,0.232328
-12,284,0.757695,0.511627,0.705156,0.04467,-0.038967,-0.050853,0.211352
-11,285,0.816341,0.537339,0.73141,0.036882,0.145963,0.133939,0.192048
-10,286,0.86044,0.556012,0.746772,0.031011,0.285377,0.273273,0.176098
-9,287,0.885745,0.567706,0.751335,0.027609,0.36645,0.354329,0.166161
-8,287,0.887157,0.571635,0.74668,0.027377,0.375474,0.36281,0.16546
-7,287,0.860582,0.564809,0.731121,0.030832,0.298267,0.285235,0.175591
-6,287,0.805941,0.550567,0.708561,0.038005,0.135412,0.122056,0.194949
-5,287,0.726888,0.531758,0.678906,0.04843,-0.10027,-0.114031,0.220067
-4,287,0.63021,0.505583,0.642921,0.061233,-0.38872,-0.402917,0.247453
-3,287,0.523339,0.471206,0.599468,0.07544,-0.706945,-0.721584,0.274664
-2,287,0.413497,0.430052,0.548938,0.090088,-1.033826,-1.048859,0.300146
-1,287,0.306417,0.384945,0.4933,0.104436,-1.350247,-1.365782,0.323166
0,287,0.204868,0.339028,0.43441,0.118103,-1.648989,-1.665084,0.343661
1,287,0.109505,0.292349,0.373297,0.130972,-1.929359,-1.946026,0.3619
2,287,0.021163,0.245646,0.310591,0.142939,-2.188111,-2.205424,0.378072
3,287,-0.059218,0.196045,0.245924,0.153858,-2.423155,-2.441176,0.392247
4,287,-0.12952,0.145561,0.180137,0.163465,-2.627218,-2.646098,0.404308
5,287,-0.188457,0.095764,0.115068,0.171557,-2.79759,-2.817445,0.414195
6,287,-0.235291,0.051246,0.054491,0.178084,-2.929963,-2.950974,0.422
7,287,-0.270833,0.01078,0.000152,0.183109,-3.028536,-3.050854,0.427912
8,287,-0.295704,-0.025537,-0.04734,0.18677,-3.092984,-3.116809,0.432169
9,287,-0.31125,-0.057949,-0.08681,0.189214,-3.128564,-3.15406,0.434988
10,287,-0.318311,-0.084959,-0.119694,0.190581,-3.136717,-3.164031,0.436555
11,287,-0.31856,-0.106715,-0.146904,0.190991,-3.12611,-3.155251,0.437026
12,287,-0.313157,-0.122135,-0.166125,0.190642,-3.098723,-3.12976,0.436625
13,287,-0.304224,-0.132473,-0.178888,0.189774,-3.062204,-3.095035,0.435631
14,287,-0.293044,-0.139176,-0.184958,0.188565,-3.020217,-3.054732,0.434241
15,287,-0.280738,-0.141632,-0.185319,0.187141,-2.976899,-3.012911,0.432598
16,287,-0.267942,-0.140502,-0.181733,0.185598,-2.933704,-2.971019,0.430811
17,287,-0.255451,-0.136966,-0.176401,0.184055,-2.892657,-2.931076,0.429016
18,287,-0.243577,-0.132448,-0.170193,0.182573,-2.853998,-2.89337,0.427285
19,287,-0.232573,-0.126408,-0.16148,0.18119,-2.818389,-2.858581,0.425664
20,287,-0.222452,-0.118329,-0.149812,0.179913,-2.785736,-2.826638,0.424162
