shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.018537,0.137489,0.210261,0.200493,-2.466985,-2.467021,0.447764
-20,172,0.098694,0.187812,0.286359,0.185432,-2.18073,-2.18073,0.430618
-19,173,0.183118,0.239559,0.362456,0.169528,-1.887351,-1.887385,0.411738
-18,174,0.271535,0.292534,0.436855,0.152853,-1.587117,-1.587236,0.390965
-17,175,0.36338,0.342458,0.507232,0.135523,-1.281775,-1.282011,0.368135
-16,176,0.457501,0.390451,0.572634,0.117752,-0.974906,-0.97528,0.343151
-15,177,0.551974,0.436941,0.633246,0.099928,-0.670362,-0.670905,0.316114
-14,178,0.643219,0.484566,0.688925,0.082734,-0.379656,-0.380378,0.287635
-13,179,0.727543,0.528862,0.738019,0.066862,-0.113278,-0.114194,0.258577
-12,180,0.801881,0.567408,0.776373,0.052893,0.120069,0.118962,0.229985
-11,181,0.862975,0.596222,0.803114,0.041394,0.313258,0.311921,0.203455
-10,182,0.906565,0.615647,0.815868,0.033135,0.451988,0.45043,0.18203
-9,182,0.9273,0.626433,0.81772,0.029192,0.521423,0.519436,0.170858
-8,182,0.919337,0.624472,0.808059,0.030507,0.503991,0.501528,0.174663
-7,182,0.879653,0.605597,0.78575,0.037684,0.392321,0.389296,0.194125
-6,182,0.810557,0.583658,0.757028,0.050387,0.193564,0.189928,0.224471
-5,182,0.71863,0.560983,0.720433,0.06745,-0.071439,-0.075735,0.259712
-4,182,0.612092,0.537083,0.678556,0.087381,-0.378731,-0.383703,0.295603
-3,182,0.498529,0.50877,0.630376,0.108772,-0.704887,-0.710557,0.329806
-2,182,0.384311,0.47629,0.577797,0.130416,-1.031831,-1.038186,0.361131
-1,182,0.273904,0.438908,0.522177,0.151476,-1.345661,-1.352723,0.389199
0,182,0.169796,0.399564,0.465014,0.171438,-1.640511,-1.648246,0.41405
1,182,0.073375,0.360466,0.407165,0.189971,-1.913878,-1.922197,0.435857
2,182,-0.014159,0.319651,0.349162,0.206859,-2.161258,-2.170121,0.454818
3,182,-0.09159,0.272709,0.289652,0.221835,-2.379805,-2.389161,0.470994
4,182,-0.157458,0.223927,0.22907,0.234661,-2.563908,-2.573778,0.484419
5,182,-0.211556,0.175269,0.169981,0.245285,-2.713357,-2.723811,0.495262
6,182,-0.253654,0.134209,0.117593,0.253742,-2.82533,-2.836537,0.503729
7,182,-0.285239,0.09842,0.07098,0.260246,-2.905965,-2.918026,0.510143
8,182,-0.306696,0.060425,0.030167,0.264946,-2.954491,-2.967609,0.514729
9,182,-0.318726,0.026474,-0.002803,0.267938,-2.973864,-2.988228,0.517627
10,182,-0.321839,0.000735,-0.027218,0.269305,-2.965847,-2.981626,0.518946
11,182,-0.317544,-0.018507,-0.046912,0.269205,-2.937841,-2.955127,0.51885
12,182,-0.307624,-0.028435,-0.058347,0.268003,-2.894364,-2.913259,0.51769
13,182,-0.294134,-0.031744,-0.064344,0.266034,-2.842756,-2.863379,0.515784
14,182,-0.278598,-0.031254,-0.063584,0.263577,-2.787407,-2.8097,0.513397
15,182,-0.262017,-0.028068,-0.057581,0.260801,-2.731788,-2.755696,0.510687
16,182,-0.244979,-0.021081,-0.046847,0.257841,-2.677024,-2.702491,0.507781
17,182,-0.228172,-0.010418,-0.031513,0.254849,-2.624722,-2.651714,0.504826
18,182,-0.212211,0.002084,-0.01377,0.251977,-2.575935,-2.60448,0.501973
19,182,-0.197875,0.015076,0.006218,0.249383,-2.532774,-2.56291,0.499383
20,182,-0.185241,0.025126,0.026457,0.24712,-2.494632,-2.526431,0.497111
