shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.071838,0.215498,0.322863,0.155694,-2.240052,-2.247816,0.39458
-20,227,0.144542,0.265513,0.389897,0.144773,-1.991091,-2.000847,0.380491
-19,228,0.220466,0.313221,0.452947,0.133298,-1.735756,-1.747618,0.3651
-18,229,0.299364,0.353728,0.510544,0.121322,-1.474422,-1.488483,0.348313
-17,230,0.380954,0.391993,0.562439,0.108871,-1.207696,-1.223912,0.329956
-16,231,0.464363,0.427145,0.608685,0.096105,-0.938999,-0.957304,0.310008
-15,232,0.547818,0.461957,0.65005,0.083317,-0.672281,-0.692579,0.288647
-14,233,0.628485,0.493879,0.685567,0.070955,-0.416818,-0.438998,0.266374
-13,234,0.703305,0.520027,0.713351,0.0595,-0.181773,-0.205744,0.243927
-12,234,0.769681,0.539645,0.732969,0.049526,0.025897,0.000835,0.222545
-11,234,0.824925,0.553563,0.744481,0.041189,0.200339,0.173925,0.202951
-10,234,0.865824,0.563335,0.74853,0.034985,0.330474,0.3026,0.187043
-9,234,0.88803,0.569109,0.74506,0.031593,0.403468,0.374072,0.177745
-8,234,0.886044,0.568591,0.734627,0.03188,0.403237,0.372282,0.178549
-7,234,0.855638,0.558227,0.717148,0.036526,0.318375,0.285667,0.191118
-6,234,0.796704,0.540978,0.693682,0.045597,0.14863,0.114147,0.213535
-5,234,0.713787,0.519435,0.662631,0.058435,-0.091286,-0.127622,0.241733
-4,234,0.614419,0.493376,0.625814,0.073902,-0.379586,-0.417762,0.271848
-3,234,0.506762,0.463468,0.584209,0.090749,-0.690981,-0.731074,0.301246
-2,234,0.397614,0.430302,0.53779,0.107913,-1.005939,-1.047972,0.328502
-1,234,0.291488,0.392028,0.486307,0.124701,-1.310545,-1.35468,0.353131
0,234,0.190059,0.350127,0.430591,0.140814,-1.601091,-1.647358,0.375252
1,234,0.094241,0.304302,0.371426,0.156062,-1.876316,-1.924735,0.395047
2,234,0.005371,0.256997,0.309806,0.170239,-2.131874,-2.182631,0.4126
3,234,-0.07502,0.20525,0.245694,0.183067,-2.364263,-2.417543,0.427863
4,234,-0.144793,0.155353,0.181103,0.194224,-2.566694,-2.622876,0.440709
5,234,-0.20305,0.107011,0.11796,0.203516,-2.738207,-2.797683,0.451127
6,234,-0.248731,0.064518,0.059675,0.210944,-2.869079,-2.931759,0.459286
7,234,-0.283281,0.025578,0.006756,0.216644,-2.967102,-3.033118,0.46545
8,234,-0.307363,-0.01314,-0.040307,0.220793,-3.032151,-3.1018,0.469886
9,234,-0.321741,-0.047194,-0.079558,0.223548,-3.063885,-3.136605,0.472809
10,234,-0.327386,-0.076881,-0.111799,0.225016,-3.067065,-3.142532,0.474359
11,234,-0.325751,-0.098424,-0.137104,0.22528,-3.049517,-3.126907,0.474637
12,234,-0.31844,-0.110713,-0.152083,0.224589,-3.016543,-3.095388,0.473908
13,234,-0.307774,-0.116117,-0.160139,0.223306,-2.975497,-3.055695,0.472553
14,234,-0.295055,-0.119966,-0.161762,0.221584,-2.93126,-3.01242,0.470728
15,234,-0.281442,-0.11967,-0.158747,0.219572,-2.88812,-2.969779,0.468585
16,234,-0.267444,-0.117968,-0.152637,0.217439,-2.845352,-2.927365,0.466304
17,234,-0.253503,-0.115154,-0.144585,0.215291,-2.803428,-2.885746,0.463994
18,234,-0.239874,-0.108122,-0.134715,0.213194,-2.76239,-2.845055,0.461729
19,234,-0.227278,-0.097831,-0.121026,0.211264,-2.724334,-2.807406,0.459635
20,234,-0.215934,-0.086875,-0.105071,0.20954,-2.689791,-2.773328,0.457756
