shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.139453,0.245771,0.354368,0.123821,-1.966513,-1.969136,0.351882
-20,313,0.206255,0.289752,0.413673,0.115492,-1.755934,-1.75838,0.339842
-19,314,0.276359,0.336016,0.472851,0.106644,-1.535957,-1.538235,0.326563
-18,315,0.349153,0.379378,0.529619,0.097365,-1.308279,-1.3104,0.312033
-17,316,0.424299,0.420364,0.583035,0.08769,-1.073727,-1.075711,0.296124
-16,317,0.501057,0.459353,0.632448,0.077701,-0.834392,-0.836273,0.27875
-15,318,0.578065,0.495257,0.677699,0.067603,-0.593647,-0.595484,0.260005
-14,319,0.652911,0.529907,0.717959,0.057744,-0.360086,-0.361911,0.240301
-13,320,0.722826,0.56134,0.751945,0.048539,-0.142908,-0.144699,0.220316
-12,321,0.784956,0.586283,0.778669,0.040385,0.049047,0.047341,0.200959
-11,322,0.836736,0.604932,0.796993,0.033616,0.209244,0.207641,0.183346
-10,322,0.875171,0.615708,0.805793,0.028572,0.329772,0.328073,0.169034
-9,322,0.896787,0.621184,0.806152,0.025723,0.397991,0.396217,0.160383
-8,322,0.897188,0.619586,0.799246,0.025643,0.401094,0.399244,0.160134
-7,322,0.872896,0.611031,0.785294,0.028794,0.328782,0.32685,0.169689
-6,322,0.823749,0.598444,0.765837,0.035214,0.180331,0.178325,0.187654
-5,322,0.752674,0.581452,0.740553,0.044526,-0.035607,-0.037659,0.211013
-4,322,0.665563,0.557719,0.709798,0.055955,-0.300883,-0.302965,0.236548
-3,322,0.569079,0.528744,0.673422,0.068625,-0.594418,-0.596537,0.261963
-2,322,0.46979,0.494566,0.631897,0.081672,-0.896463,-0.898614,0.285783
-1,322,0.372438,0.455731,0.586035,0.094478,-1.192169,-1.194357,0.307372
0,322,0.279333,0.414947,0.536326,0.106727,-1.47528,-1.477493,0.326692
1,322,0.191086,0.373482,0.483904,0.118322,-1.744856,-1.747062,0.34398
2,322,0.108392,0.330301,0.428878,0.129178,-1.997962,-2.00015,0.359413
3,322,0.032432,0.283848,0.371149,0.13914,-2.230831,-2.232995,0.373015
4,322,-0.034826,0.237102,0.311897,0.147966,-2.43673,-2.438881,0.384663
5,322,-0.09231,0.190141,0.252735,0.155484,-2.613843,-2.61596,0.394314
6,322,-0.139036,0.145987,0.19603,0.161616,-2.756737,-2.758851,0.402015
7,322,-0.175707,0.105145,0.143256,0.166425,-2.869031,-2.87114,0.407952
8,322,-0.203196,0.068317,0.095327,0.170026,-2.953408,-2.95551,0.412342
9,322,-0.222609,0.034314,0.052434,0.172548,-3.013889,-3.015975,0.415389
10,322,-0.234634,0.004618,0.014586,0.17411,-3.051406,-3.053482,0.417264
11,322,-0.240064,-0.021122,-0.018467,0.174832,-3.067561,-3.069643,0.418129
12,322,-0.239989,-0.040316,-0.044715,0.174895,-3.064104,-3.066233,0.418204
13,322,-0.236498,-0.055359,-0.065329,0.174508,-3.050239,-3.052417,0.417742
14,322,-0.230591,-0.068239,-0.080068,0.173814,-3.028583,-3.030826,0.41691
15,322,-0.223704,-0.077319,-0.090617,0.172945,-3.005937,-3.008211,0.415867
16,322,-0.216336,-0.083964,-0.098322,0.171981,-2.983249,-2.985528,0.414706
17,322,-0.208609,-0.087588,-0.102717,0.170978,-2.959088,-2.961381,0.413495
18,322,-0.200949,-0.08903,-0.104746,0.169988,-2.934947,-2.937263,0.412296
19,322,-0.194199,-0.088426,-0.104805,0.16909,-2.914817,-2.917121,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898601,-2.900867,0.410236
