shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.058696,0.155456,0.236457,0.139827,-2.32408,-2.325488,0.373935
-20,266,0.130855,0.203831,0.304229,0.130098,-2.072539,-2.074327,0.360691
-19,267,0.206638,0.253819,0.372817,0.119829,-1.813369,-1.815663,0.346164
-18,268,0.28549,0.300496,0.437709,0.109161,-1.548997,-1.552054,0.330396
-17,269,0.366838,0.342628,0.49705,0.098254,-1.283033,-1.2872,0.313455
-16,270,0.449687,0.381965,0.550916,0.087265,-1.019221,-1.024874,0.295406
-15,271,0.532783,0.418962,0.600105,0.076264,-0.757263,-0.764681,0.276159
-14,272,0.613827,0.454224,0.643814,0.065427,-0.501718,-0.510901,0.255786
-13,273,0.690001,0.48613,0.680641,0.055121,-0.260783,-0.271472,0.234778
-12,274,0.758177,0.512519,0.709684,0.045838,-0.0448,-0.056671,0.214097
-11,275,0.815406,0.533119,0.730228,0.038013,0.138387,0.125441,0.19497
-10,276,0.85847,0.548228,0.741527,0.032092,0.277137,0.263267,0.179142
-9,276,0.883039,0.558604,0.742793,0.028763,0.358488,0.343545,0.169595
-8,276,0.883893,0.563809,0.736882,0.02861,0.366904,0.350843,0.169146
-7,276,0.857179,0.55956,0.723375,0.032177,0.291906,0.274635,0.17938
-6,276,0.802772,0.548566,0.704151,0.039528,0.133059,0.114488,0.198818
-5,276,0.724379,0.533694,0.678617,0.050194,-0.097331,-0.117331,0.224039
-4,276,0.628651,0.512184,0.64739,0.063289,-0.379772,-0.401208,0.251574
-3,276,0.52309,0.4843,0.610381,0.077803,-0.690564,-0.713506,0.278931
-2,276,0.414923,0.451743,0.56746,0.09274,-1.008553,-1.033033,0.304533
-1,276,0.309561,0.413051,0.519178,0.107366,-1.316648,-1.342708,0.327667
0,276,0.20958,0.372473,0.466734,0.121301,-1.608096,-1.635658,0.348283
1,276,0.115575,0.32863,0.41034,0.134428,-1.882614,-1.911629,0.366644
2,276,0.028273,0.282157,0.35041,0.146654,-2.137091,-2.167532,0.382954
3,276,-0.051472,0.232178,0.286445,0.157843,-2.369288,-2.401026,0.397295
4,276,-0.121482,0.180713,0.220111,0.16772,-2.571588,-2.604583,0.409536
5,276,-0.180566,0.129673,0.153593,0.176095,-2.741284,-2.775436,0.419636
6,276,-0.227808,0.08397,0.090929,0.182895,-2.873675,-2.909033,0.427662
7,276,-0.264157,0.041321,0.033582,0.188208,-2.973092,-3.009608,0.43383
8,276,-0.290087,0.001036,-0.017731,0.192155,-3.039066,-3.076826,0.438355
9,276,-0.306847,-0.03593,-0.062072,0.194872,-3.076487,-3.115514,0.441443
10,276,-0.315204,-0.067957,-0.099741,0.196485,-3.086988,-3.127338,0.443266
11,276,-0.316916,-0.093185,-0.131325,0.197133,-3.079317,-3.120915,0.443996
12,276,-0.313161,-0.111721,-0.154206,0.197018,-3.055555,-3.098389,0.443867
13,276,-0.305946,-0.124229,-0.17002,0.196357,-3.023615,-3.067534,0.443121
14,276,-0.296492,-0.134718,-0.180236,0.195323,-2.986932,-3.031789,0.441954
15,276,-0.285818,-0.141676,-0.185449,0.194048,-2.948955,-2.994617,0.440508
16,276,-0.274492,-0.145447,-0.186771,0.192623,-2.910864,-2.957203,0.438888
17,276,-0.263156,-0.146881,-0.186264,0.191154,-2.874072,-2.920993,0.437212
18,276,-0.252083,-0.145978,-0.183501,0.189702,-2.838673,-2.886126,0.435548
19,276,-0.241575,-0.141995,-0.176921,0.188314,-2.80538,-2.853328,0.433952
20,276,-0.231648,-0.134532,-0.166112,0.187002,-2.774015,-2.822448,0.432437
