shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.061576,0.189964,0.283771,0.149939,-2.208961,-2.223244,0.38722
-20,241,0.135263,0.242186,0.356766,0.139194,-1.958749,-1.97425,0.373087
-19,242,0.212199,0.294136,0.426501,0.127939,-1.702623,-1.719335,0.357686
-18,243,0.292275,0.341283,0.49126,0.11621,-1.440683,-1.458501,0.340895
-17,244,0.37509,0.385062,0.549726,0.104068,-1.174241,-1.193035,0.322596
-16,245,0.459924,0.425952,0.60224,0.091628,-0.905909,-0.925453,0.302701
-15,246,0.544993,0.462736,0.648546,0.079175,-0.639661,-0.659774,0.28138
-14,247,0.627441,0.496101,0.68834,0.067116,-0.384198,-0.404706,0.259067
-13,248,0.703826,0.523915,0.719912,0.055944,-0.149212,-0.17003,0.236526
-12,249,0.771357,0.545635,0.74308,0.046077,0.057584,0.036562,0.214657
-11,250,0.827632,0.562552,0.758438,0.037851,0.231168,0.209839,0.194553
-10,251,0.869613,0.574466,0.765455,0.0317,0.360898,0.339401,0.178046
-9,252,0.892843,0.584505,0.763822,0.028263,0.433642,0.412121,0.168116
-8,252,0.891783,0.585206,0.752876,0.028382,0.433999,0.411959,0.168469
-7,252,0.862913,0.577107,0.735505,0.03251,0.352981,0.330136,0.180306
-6,252,0.806082,0.563778,0.713605,0.040719,0.189594,0.165824,0.201789
-5,252,0.72513,0.546367,0.685758,0.052483,-0.044067,-0.068802,0.229091
-4,252,0.626795,0.522291,0.652119,0.066845,-0.328689,-0.354325,0.258544
-3,252,0.518967,0.493911,0.613096,0.082667,-0.63999,-0.666522,0.287519
-2,252,0.408954,0.460716,0.568589,0.098876,-0.956993,-0.984366,0.314445
-1,252,0.302046,0.421813,0.518868,0.114703,-1.263453,-1.291673,0.338678
0,252,0.200727,0.379848,0.464652,0.129754,-1.553276,-1.582276,0.360214
1,252,0.105342,0.334695,0.406381,0.143939,-1.826618,-1.856258,0.379394
2,252,0.016646,0.286608,0.344652,0.157158,-2.080446,-2.11067,0.396431
3,252,-0.064284,0.233898,0.279449,0.169229,-2.312152,-2.342873,0.411375
4,252,-0.134854,0.182016,0.213843,0.179825,-2.51237,-2.543726,0.424057
5,252,-0.193793,0.132016,0.149389,0.188732,-2.678213,-2.710312,0.434433
6,252,-0.240257,0.087564,0.089833,0.195886,-2.805357,-2.838477,0.44259
7,252,-0.275431,0.047003,0.03578,0.201409,-2.898923,-2.933216,0.448786
8,252,-0.300043,0.008865,-0.012239,0.205463,-2.959243,-2.994955,0.453281
9,252,-0.315525,-0.026913,-0.053586,0.20822,-2.991661,-3.028911,0.456311
10,252,-0.322316,-0.056059,-0.087406,0.20975,-2.997474,-3.036562,0.457985
11,252,-0.322102,-0.079146,-0.114999,0.21021,-2.984284,-3.025339,0.458487
12,252,-0.316099,-0.094516,-0.13441,0.209806,-2.954739,-2.997928,0.458046
13,252,-0.306418,-0.10472,-0.147451,0.208787,-2.916854,-2.96226,0.456932
14,252,-0.294459,-0.112692,-0.154654,0.207368,-2.874375,-2.922049,0.455377
15,252,-0.28142,-0.117347,-0.156862,0.205705,-2.831206,-2.881063,0.453547
16,252,-0.267878,-0.120153,-0.155443,0.203904,-2.788377,-2.840301,0.451557
17,252,-0.254301,-0.1206,-0.15168,0.202047,-2.746821,-2.800689,0.449496
18,252,-0.241054,-0.118113,-0.145616,0.200216,-2.706823,-2.762572,0.447455
19,252,-0.228398,-0.110651,-0.135157,0.19845,-2.669342,-2.727015,0.445478
20,252,-0.21656,-0.100638,-0.121512,0.19678,-2.635442,-2.695246,0.443599
