shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.154822,0.236913,0.34795,0.11426,-1.948819,-1.948826,0.338024
-20,347,0.216959,0.274141,0.399342,0.106615,-1.74129,-1.741336,0.32652
-19,348,0.283806,0.316228,0.455118,0.098388,-1.521585,-1.521694,0.313669
-18,349,0.354802,0.359086,0.513037,0.089664,-1.291498,-1.291673,0.29944
-17,350,0.429082,0.403078,0.571071,0.080558,-1.054021,-1.05425,0.283827
-16,351,0.505076,0.445915,0.625106,0.071239,-0.813596,-0.813876,0.266906
-15,352,0.580676,0.483801,0.67146,0.06196,-0.575317,-0.57567,0.248917
-14,353,0.653367,0.517967,0.709321,0.053034,-0.347405,-0.347865,0.230291
-13,353,0.722294,0.55035,0.743841,0.04472,-0.137163,-0.137605,0.211472
-12,353,0.782908,0.575108,0.768288,0.037401,0.050331,0.049853,0.193393
-11,353,0.833071,0.590456,0.783414,0.031315,0.207663,0.207083,0.176961
-10,353,0.870385,0.598276,0.789512,0.026762,0.32563,0.324881,0.163592
-9,353,0.891444,0.601488,0.78742,0.024175,0.393179,0.39217,0.155483
-8,353,0.891391,0.5986,0.77852,0.02414,0.396558,0.395284,0.155369
-7,353,0.867332,0.58898,0.763408,0.027027,0.327235,0.325623,0.164399
-6,353,0.81909,0.575854,0.74385,0.032885,0.184268,0.182239,0.181343
-5,353,0.749321,0.557862,0.71954,0.041385,-0.022311,-0.024654,0.203433
-4,353,0.664261,0.536106,0.691635,0.051791,-0.275626,-0.278163,0.227577
-3,353,0.570085,0.509677,0.658199,0.063349,-0.55578,-0.558512,0.251692
-2,353,0.473038,0.478121,0.619653,0.075281,-0.845202,-0.848061,0.274374
-1,353,0.37817,0.443953,0.578566,0.086924,-1.131525,-1.134372,0.294828
0,353,0.287207,0.408033,0.533537,0.098079,-1.406499,-1.409327,0.313176
1,353,0.201095,0.370621,0.486176,0.108593,-1.669705,-1.672446,0.329534
2,353,0.120458,0.330888,0.435996,0.118426,-1.91625,-1.918914,0.344131
3,353,0.046375,0.287943,0.382932,0.127475,-2.141534,-2.144158,0.357036
4,353,-0.019159,0.244982,0.32688,0.135512,-2.338955,-2.341594,0.36812
5,353,-0.074797,0.201356,0.270197,0.142356,-2.505627,-2.508309,0.377301
6,353,-0.119689,0.158817,0.215861,0.147936,-2.637379,-2.640177,0.384624
7,353,-0.154453,0.120155,0.165684,0.152305,-2.737323,-2.74029,0.390263
8,353,-0.179548,0.086441,0.121043,0.155549,-2.805496,-2.808729,0.394397
9,353,-0.196242,0.056557,0.082395,0.157795,-2.847047,-2.850595,0.397234
10,353,-0.205413,0.030988,0.049418,0.159165,-2.863911,-2.867835,0.398955
11,353,-0.208788,0.00988,0.020591,0.159799,-2.864522,-2.868826,0.399749
12,353,-0.207622,-0.008112,-0.003608,0.159879,-2.851335,-2.856051,0.399849
13,353,-0.203639,-0.021708,-0.022957,0.159579,-2.831152,-2.836227,0.399473
14,353,-0.197917,-0.033,-0.037192,0.159021,-2.807512,-2.812857,0.398775
15,353,-0.191275,-0.04043,-0.047066,0.158288,-2.783797,-2.789303,0.397854
16,353,-0.184142,-0.045881,-0.053982,0.157443,-2.760753,-2.766336,0.396791
17,353,-0.176966,-0.049353,-0.058562,0.156568,-2.738675,-2.744292,0.395686
18,353,-0.169954,-0.051657,-0.061237,0.155707,-2.717314,-2.722956,0.394597
19,353,-0.163322,-0.0513,-0.060707,0.154873,-2.697969,-2.703591,0.393539
20,353,-0.157075,-0.048591,-0.056811,0.154081,-2.680048,-2.685638,0.392531
