shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.382338,0.275496,0.414711,0.029231,-0.925189,-0.927803,0.170971
-20,355,0.410311,0.298973,0.445978,0.028139,-0.842118,-0.84481,0.167748
-19,356,0.440176,0.325022,0.479679,0.026967,-0.753646,-0.756417,0.164217
-18,357,0.471318,0.351694,0.514365,0.025689,-0.658823,-0.661561,0.160277
-17,358,0.502309,0.376138,0.547855,0.024365,-0.560959,-0.563495,0.156092
-16,359,0.53218,0.397882,0.578782,0.023054,-0.46558,-0.467814,0.151835
-15,360,0.560664,0.41819,0.607787,0.021795,-0.374184,-0.376105,0.14763
-14,361,0.587973,0.441049,0.635843,0.020584,-0.287162,-0.28881,0.143473
-13,362,0.612617,0.464996,0.661233,0.019497,-0.209744,-0.211201,0.13963
-12,363,0.634623,0.48872,0.684393,0.018518,-0.140884,-0.142174,0.136081
-11,364,0.654823,0.512359,0.70543,0.017594,-0.076614,-0.077666,0.132641
-10,365,0.673283,0.53307,0.723912,0.016732,-0.017635,-0.018385,0.129352
-9,366,0.690093,0.548819,0.739715,0.015946,0.036562,0.036114,0.126276
-8,366,0.70592,0.559912,0.753086,0.015237,0.084634,0.084465,0.123438
-7,366,0.721314,0.570914,0.7653,0.014546,0.130974,0.130951,0.120606
-6,366,0.736545,0.583833,0.776523,0.013861,0.176771,0.176761,0.117732
-5,366,0.750744,0.595755,0.785982,0.013221,0.219577,0.219466,0.114981
-4,366,0.76179,0.604494,0.79135,0.012722,0.253397,0.253084,0.112792
-3,366,0.766632,0.602652,0.789701,0.012505,0.269227,0.268652,0.111827
-2,366,0.763236,0.591017,0.780306,0.012664,0.261997,0.261148,0.112534
-1,366,0.751003,0.571895,0.762738,0.013227,0.231164,0.230012,0.115007
0,366,0.730622,0.546993,0.737901,0.014163,0.178648,0.177192,0.119008
1,366,0.702993,0.516628,0.706642,0.015428,0.10565,0.10399,0.124212
2,366,0.670079,0.484362,0.670399,0.016935,0.018606,0.016774,0.130136
3,366,0.632286,0.450556,0.629731,0.018663,-0.081679,-0.083593,0.136613
4,366,0.591374,0.416765,0.58578,0.020533,-0.190136,-0.192083,0.143293
5,366,0.548719,0.382687,0.540232,0.022482,-0.303263,-0.305211,0.149939
6,366,0.506308,0.348081,0.495102,0.024414,-0.416378,-0.418215,0.15625
7,366,0.466931,0.316162,0.453941,0.026198,-0.52279,-0.524452,0.161858
8,366,0.431248,0.289072,0.417835,0.027798,-0.621493,-0.622911,0.166727
9,366,0.399363,0.265468,0.385211,0.029201,-0.713301,-0.714455,0.170882
10,366,0.369594,0.243645,0.354365,0.030471,-0.804419,-0.805308,0.174558
11,366,0.339577,0.222456,0.322545,0.031723,-0.899686,-0.900344,0.178111
12,366,0.308104,0.199923,0.287732,0.032987,-1.006123,-1.006537,0.181622
13,366,0.275079,0.175489,0.250297,0.034271,-1.122873,-1.123075,0.185125
14,366,0.241739,0.150588,0.21219,0.035488,-1.251747,-1.25179,0.188383
15,366,0.207657,0.126742,0.174748,0.036676,-1.391464,-1.39147,0.19151
16,366,0.17125,0.102535,0.137687,0.037992,-1.532788,-1.532919,0.194915
17,366,0.133165,0.077392,0.099924,0.039377,-1.678419,-1.678867,0.198436
18,366,0.093593,0.050498,0.060766,0.040882,-1.818408,-1.819337,0.202193
19,366,0.054114,0.022276,0.019887,0.042464,-1.944774,-1.946276,0.206068
20,366,0.017902,-0.00495,-0.017562,0.043947,-2.055508,-2.057612,0.209636
