shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.159665,0.27052,0.393495,0.118655,-1.985721,-1.985732,0.344464
-20,329,0.222976,0.31011,0.447715,0.110573,-1.771387,-1.771436,0.332525
-19,330,0.289731,0.351182,0.501667,0.102032,-1.548549,-1.548669,0.319424
-18,331,0.359535,0.39126,0.553574,0.093099,-1.318404,-1.318636,0.305122
-17,332,0.432049,0.42926,0.602135,0.083823,-1.082178,-1.08255,0.289522
-16,333,0.506633,0.464941,0.646922,0.074288,-0.842152,-0.842668,0.272559
-15,334,0.581927,0.49841,0.68754,0.064683,-0.601638,-0.602285,0.254328
-14,335,0.655474,0.530172,0.723603,0.055322,-0.368731,-0.369475,0.235206
-13,336,0.724287,0.557365,0.753537,0.046584,-0.152247,-0.153055,0.215834
-12,337,0.785531,0.580151,0.776508,0.038819,0.039758,0.038903,0.197026
-11,338,0.836654,0.597322,0.792026,0.03232,0.201408,0.200456,0.179777
-10,339,0.874829,0.607837,0.799587,0.027439,0.322897,0.321821,0.165648
-9,339,0.896235,0.613501,0.799575,0.024721,0.392635,0.39137,0.157228
-8,339,0.896369,0.612305,0.792053,0.024655,0.396612,0.395178,0.15702
-7,339,0.872042,0.603528,0.777815,0.027651,0.325964,0.324353,0.166287
-6,339,0.823057,0.5906,0.758907,0.033758,0.180092,0.1783,0.183733
-5,339,0.752569,0.573222,0.734668,0.042593,-0.030622,-0.032612,0.20638
-4,339,0.666356,0.550039,0.705174,0.053446,-0.289177,-0.291354,0.231185
-3,339,0.570999,0.522511,0.670167,0.06549,-0.57495,-0.577305,0.25591
-2,339,0.472941,0.489601,0.630217,0.077906,-0.868875,-0.871381,0.279117
-1,339,0.376892,0.452083,0.585884,0.090097,-1.156237,-1.158884,0.300162
0,339,0.285101,0.412507,0.537988,0.101764,-1.431113,-1.43387,0.319004
1,339,0.198284,0.372174,0.487418,0.112792,-1.692245,-1.695062,0.335846
2,339,0.117045,0.329749,0.433929,0.123112,-1.936913,-1.939772,0.350874
3,339,0.042501,0.283946,0.377624,0.132586,-2.161398,-2.164296,0.364123
4,339,-0.023468,0.239146,0.319946,0.14098,-2.359627,-2.362569,0.375474
5,339,-0.079509,0.194609,0.262522,0.148111,-2.528135,-2.53111,0.384852
6,339,-0.12472,0.152483,0.208171,0.153902,-2.662351,-2.665397,0.392304
7,339,-0.159857,0.114314,0.15823,0.15842,-2.765981,-2.769096,0.39802
8,339,-0.185399,0.080261,0.113555,0.161766,-2.838531,-2.84176,0.402202
9,339,-0.202596,0.049972,0.073998,0.164089,-2.884338,-2.887715,0.40508
10,339,-0.212384,0.022989,0.039367,0.165526,-2.905401,-2.908976,0.406849
11,339,-0.216389,-0.000281,0.0087,0.166205,-2.910098,-2.913859,0.407683
12,339,-0.215847,-0.019331,-0.016762,0.166294,-2.901563,-2.905494,0.407792
13,339,-0.21237,-0.034282,-0.036917,0.165957,-2.886454,-2.890501,0.407378
14,339,-0.20712,-0.0467,-0.051696,0.165342,-2.868216,-2.872326,0.406623
15,339,-0.20092,-0.055389,-0.062584,0.164569,-2.848758,-2.852891,0.405671
16,339,-0.194202,-0.061651,-0.070539,0.163701,-2.828938,-2.833062,0.4046
17,339,-0.187421,-0.065732,-0.076131,0.162804,-2.809852,-2.813936,0.40349
18,339,-0.180675,-0.068089,-0.079071,0.161905,-2.791183,-2.795214,0.402374
19,339,-0.174124,-0.066857,-0.078008,0.161025,-2.773349,-2.777315,0.401279
20,339,-0.16796,-0.063392,-0.073553,0.160195,-2.756684,-2.760584,0.400243
