shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140791,0.217917,0.318816,0.113117,-1.97579,-1.977654,0.336329
-20,358,0.204137,0.259604,0.376186,0.105529,-1.765257,-1.76665,0.324852
-19,359,0.271514,0.303556,0.43506,0.097472,-1.545405,-1.546364,0.312205
-18,360,0.342358,0.34557,0.4928,0.089019,-1.317656,-1.318243,0.29836
-17,361,0.416142,0.386947,0.548602,0.080217,-1.083309,-1.083612,0.283227
-16,362,0.492121,0.428494,0.60238,0.071129,-0.844065,-0.844191,0.2667
-15,363,0.568505,0.468758,0.652493,0.061971,-0.604266,-0.604299,0.24894
-14,364,0.642468,0.507238,0.696677,0.053096,-0.373297,-0.373298,0.230425
-13,365,0.711014,0.540437,0.732213,0.044877,-0.160319,-0.160331,0.211842
-12,366,0.77137,0.564932,0.757649,0.037665,0.026211,0.026138,0.194073
-11,367,0.821203,0.58083,0.77262,0.031729,0.180649,0.18043,0.178127
-10,367,0.859595,0.589413,0.781401,0.027157,0.301506,0.301195,0.164795
-9,367,0.881501,0.59336,0.781631,0.024521,0.371929,0.371479,0.156593
-8,367,0.883041,0.593029,0.776307,0.024294,0.380344,0.37972,0.155866
-7,367,0.860993,0.587462,0.765719,0.026868,0.317837,0.316995,0.163914
-6,367,0.814986,0.577994,0.750794,0.032312,0.183118,0.18202,0.179756
-5,367,0.747781,0.563454,0.729771,0.040315,-0.015049,-0.016471,0.200785
-4,367,0.665081,0.542176,0.702488,0.050205,-0.259789,-0.261557,0.224065
-3,367,0.573216,0.515496,0.669273,0.061228,-0.531349,-0.5335,0.247444
-2,367,0.478161,0.484885,0.630815,0.072667,-0.812366,-0.81494,0.269568
-1,367,0.384252,0.449322,0.587232,0.083998,-1.089552,-1.092609,0.289824
0,367,0.293713,0.410668,0.539387,0.094942,-1.356982,-1.360557,0.308126
1,367,0.207393,0.369389,0.487483,0.105379,-1.612666,-1.616755,0.324621
2,367,0.12583,0.324177,0.4314,0.115236,-1.855224,-1.859884,0.339464
3,367,0.050588,0.27655,0.371774,0.124319,-2.079845,-2.085096,0.35259
4,367,-0.016534,0.230693,0.310552,0.132399,-2.281921,-2.287882,0.363867
5,367,-0.0742,0.185602,0.250337,0.139281,-2.45904,-2.465845,0.373203
6,367,-0.12134,0.142416,0.194123,0.144884,-2.605307,-2.613113,0.380636
7,367,-0.15813,0.103492,0.143165,0.149273,-2.718956,-2.727781,0.386359
8,367,-0.184933,0.069145,0.097884,0.152553,-2.798162,-2.808018,0.390581
9,367,-0.203045,0.038564,0.057761,0.154865,-2.847686,-2.858524,0.393528
10,367,-0.212283,0.013985,0.025589,0.156214,-2.865175,-2.876684,0.395239
11,367,-0.215512,-0.005327,-0.001232,0.156807,-2.866125,-2.878142,0.395989
12,367,-0.213812,-0.020497,-0.022568,0.156764,-2.85402,-2.86636,0.395935
13,367,-0.20856,-0.030191,-0.03647,0.156149,-2.837573,-2.849943,0.395156
14,367,-0.201703,-0.038294,-0.046246,0.155315,-2.817378,-2.82974,0.394101
15,367,-0.193971,-0.043276,-0.052235,0.15432,-2.797066,-2.80932,0.392836
16,367,-0.185963,-0.046667,-0.056374,0.153279,-2.776514,-2.788622,0.391508
17,367,-0.178435,-0.048648,-0.059389,0.152342,-2.755335,-2.767373,0.39031
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734424,-2.74641,0.389155
19,367,-0.164385,-0.049338,-0.061227,0.150632,-2.71409,-2.72609,0.388114
20,367,-0.158468,-0.047702,-0.058423,0.149953,-2.695069,-2.707207,0.387237
