shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,511,0.345232,0.239247,0.360452,0.027122,-0.894302,-0.895338,0.164689
-20,512,0.387351,0.270195,0.405711,0.025495,-0.772313,-0.773647,0.159672
-19,513,0.430759,0.30348,0.452069,0.023815,-0.646892,-0.648542,0.15432
-18,514,0.473444,0.336379,0.497275,0.022158,-0.52381,-0.525772,0.148856
-17,515,0.514087,0.367855,0.54004,0.02058,-0.40628,-0.408581,0.143458
-16,516,0.553068,0.398333,0.581185,0.019063,-0.29421,-0.296941,0.13807
-15,517,0.590344,0.429717,0.621578,0.017619,-0.1877,-0.191015,0.132737
-14,518,0.625724,0.462989,0.660864,0.01626,-0.087959,-0.092033,0.127516
-13,519,0.657444,0.49613,0.696956,0.015048,0.000487,-0.004472,0.122669
-12,520,0.684486,0.529455,0.728318,0.014012,0.075816,0.069906,0.118374
-11,521,0.706094,0.556516,0.753596,0.013174,0.13715,0.130323,0.114779
-10,522,0.722759,0.575385,0.771782,0.012518,0.185466,0.177785,0.111886
-9,523,0.735446,0.58642,0.7838,0.012018,0.223524,0.214958,0.109627
-8,523,0.746012,0.595266,0.792509,0.011619,0.252438,0.242562,0.107793
-7,523,0.75449,0.603432,0.797966,0.011304,0.276386,0.26518,0.106319
-6,523,0.761019,0.609373,0.800248,0.011065,0.295656,0.283122,0.105191
-5,523,0.764529,0.611206,0.798707,0.010947,0.307392,0.293548,0.104627
-4,523,0.763282,0.606432,0.792211,0.011019,0.306824,0.291696,0.104969
-3,523,0.75529,0.592982,0.77909,0.011359,0.288122,0.271808,0.10658
-2,523,0.740184,0.574241,0.758723,0.011984,0.250307,0.232943,0.109469
-1,523,0.718066,0.550778,0.731981,0.01289,0.194532,0.176166,0.113534
0,523,0.68997,0.523628,0.70043,0.014037,0.123344,0.104048,0.118477
1,523,0.656543,0.492258,0.664481,0.015392,0.03745,0.017487,0.124063
2,523,0.619269,0.459165,0.62567,0.0169,-0.058359,-0.078907,0.13
3,523,0.578366,0.423383,0.583449,0.018549,-0.163846,-0.184804,0.136196
4,523,0.53534,0.386789,0.538717,0.020284,-0.274806,-0.296169,0.142421
5,523,0.491058,0.350807,0.492124,0.022068,-0.389007,-0.410791,0.148553
6,523,0.446462,0.315328,0.44511,0.023862,-0.504109,-0.526194,0.154474
7,523,0.403533,0.281586,0.399936,0.025589,-0.614892,-0.637264,0.159965
8,523,0.362954,0.249972,0.357619,0.02722,-0.719421,-0.741948,0.164985
9,523,0.324568,0.22152,0.318005,0.028764,-0.818206,-0.840902,0.1696
10,523,0.287748,0.194887,0.280009,0.030247,-0.912682,-0.935501,0.173917
11,523,0.251427,0.168934,0.241865,0.03171,-1.005736,-1.028633,0.178073
12,523,0.213844,0.140867,0.20107,0.033211,-1.103186,-1.125933,0.182239
13,523,0.174658,0.112475,0.158211,0.034753,-1.206869,-1.229216,0.186422
14,523,0.134561,0.085228,0.114501,0.036294,-1.316566,-1.338225,0.19051
15,523,0.09295,0.057449,0.069746,0.037888,-1.430502,-1.451336,0.194649
16,523,0.050742,0.02735,0.024548,0.039471,-1.549088,-1.568824,0.198673
17,523,0.008166,-0.003798,-0.020642,0.04107,-1.667992,-1.686519,0.202658
18,523,-0.033357,-0.034637,-0.06529,0.042629,-1.783539,-1.800755,0.206469
19,523,-0.072649,-0.063768,-0.107011,0.044121,-1.890853,-1.906754,0.210049
20,523,-0.107519,-0.089292,-0.143066,0.04545,-1.985291,-2.000002,0.213191
