shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,65,0.178275,0.117428,0.198635,0.031403,-0.783972,-0.932121,0.17721
-20,66,0.283827,0.179472,0.273077,0.027999,-0.531934,-0.669147,0.167328
-19,67,0.38947,0.251909,0.358117,0.02457,-0.294085,-0.424151,0.156749
-18,68,0.490389,0.31862,0.44811,0.021179,-0.061498,-0.179848,0.145531
-17,69,0.581733,0.379151,0.535185,0.017852,0.143063,0.035579,0.133611
-16,70,0.663193,0.456575,0.62866,0.014696,0.321131,0.224695,0.121227
-15,71,0.735495,0.53117,0.710528,0.011848,0.473783,0.386256,0.108849
-14,72,0.798,0.590226,0.770814,0.009407,0.601374,0.519424,0.096989
-13,73,0.847667,0.624388,0.808737,0.007507,0.700091,0.620374,0.08664
-12,74,0.882716,0.650862,0.836672,0.006169,0.769028,0.689944,0.078542
-11,75,0.90477,0.670714,0.858115,0.005331,0.812203,0.732846,0.073012
-10,76,0.913027,0.688707,0.87468,0.004914,0.829299,0.754427,0.070098
-9,77,0.910767,0.692043,0.883594,0.0049,0.825757,0.75599,0.070001
-8,77,0.901569,0.674077,0.878767,0.005258,0.807919,0.738335,0.072511
-7,77,0.882654,0.640218,0.850685,0.006003,0.770858,0.700226,0.077477
-6,77,0.852482,0.602212,0.811383,0.007184,0.711656,0.639799,0.08476
-5,77,0.811737,0.539331,0.755495,0.008774,0.631141,0.557221,0.093672
-4,77,0.761258,0.470921,0.696003,0.010732,0.53106,0.455132,0.103595
-3,77,0.705516,0.417713,0.639497,0.012881,0.41972,0.341353,0.113497
-2,77,0.647872,0.376944,0.588068,0.01509,0.303594,0.222454,0.12284
-1,77,0.59131,0.345158,0.531982,0.017241,0.188747,0.104804,0.131307
0,77,0.5351,0.303697,0.466821,0.019368,0.073774,-0.013152,0.139171
1,76,0.474299,0.238794,0.391294,0.021539,-0.041743,-0.125916,0.146762
2,75,0.411127,0.182261,0.319298,0.023645,-0.15478,-0.234151,0.153768
3,74,0.344899,0.135215,0.252295,0.025665,-0.262589,-0.334709,0.160203
4,73,0.277087,0.101663,0.191446,0.027548,-0.360837,-0.423928,0.165975
5,72,0.207185,0.0705,0.134293,0.029528,-0.460153,-0.515068,0.171836
6,71,0.136355,0.040329,0.075764,0.031579,-0.558928,-0.606513,0.177704
7,70,0.064632,0.006708,0.005691,0.033718,-0.657683,-0.698718,0.183624
8,69,-0.009468,-0.049648,-0.068271,0.035875,-0.75311,-0.787473,0.189407
9,68,-0.089394,-0.103166,-0.138019,0.037972,-0.84305,-0.870449,0.194864
10,67,-0.175377,-0.148959,-0.206791,0.040126,-0.932326,-0.953366,0.200314
11,66,-0.262032,-0.187636,-0.267452,0.042436,-1.024618,-1.040746,0.206001
12,65,-0.343367,-0.23113,-0.324671,0.044925,-1.120279,-1.133165,0.211955
13,64,-0.417449,-0.275108,-0.378234,0.047665,-1.222159,-1.233568,0.218324
14,63,-0.486614,-0.315628,-0.449925,0.050523,-1.322297,-1.332703,0.224773
15,62,-0.557281,-0.356848,-0.5345,0.053553,-1.425244,-1.434694,0.231415
16,61,-0.629461,-0.414212,-0.629182,0.056672,-1.527309,-1.534982,0.238058
17,60,-0.700896,-0.482723,-0.695296,0.059672,-1.623525,-1.628675,0.244278
18,59,-0.75757,-0.545238,-0.741184,0.062217,-1.705243,-1.708121,0.249434
19,58,-0.794528,-0.569559,-0.749904,0.064081,-1.773333,-1.774627,0.253142
20,57,-0.811316,-0.563769,-0.747518,0.064804,-1.825372,-1.825776,0.254565
