shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.067105,0.194048,0.290997,0.162344,-2.254768,-2.260718,0.402919
-20,219,0.140337,0.247225,0.361578,0.150684,-2.00106,-2.008183,0.38818
-19,220,0.216551,0.297574,0.427891,0.138532,-1.742555,-1.75098,0.372199
-18,221,0.295604,0.341572,0.488825,0.125929,-1.479257,-1.489124,0.354865
-17,222,0.377393,0.383308,0.543854,0.112893,-1.211467,-1.22287,0.335995
-16,223,0.460917,0.419542,0.591906,0.099594,-0.942664,-0.955708,0.315585
-15,224,0.544385,0.454428,0.633411,0.086343,-0.676813,-0.691655,0.293842
-14,225,0.624833,0.484835,0.668564,0.073616,-0.4234,-0.44022,0.271324
-13,226,0.699214,0.509584,0.695638,0.0619,-0.191369,-0.210343,0.248798
-12,227,0.764986,0.528008,0.714146,0.051575,0.01281,-0.008426,0.227102
-11,227,0.821236,0.54626,0.730862,0.042807,0.18963,0.16746,0.206898
-10,227,0.863003,0.558296,0.738184,0.036263,0.322136,0.298818,0.190428
-9,227,0.886108,0.565141,0.736168,0.032616,0.397742,0.373112,0.1806
-8,227,0.885008,0.564905,0.726301,0.032767,0.400117,0.374045,0.181016
-7,227,0.855303,0.553969,0.708507,0.037444,0.317261,0.289466,0.193504
-6,227,0.796676,0.534852,0.684802,0.046752,0.148174,0.118461,0.216223
-5,227,0.713618,0.511172,0.653535,0.06002,-0.092747,-0.124626,0.24499
-4,227,0.613742,0.482378,0.615769,0.076056,-0.383779,-0.418,0.275783
-3,227,0.505326,0.451302,0.572838,0.093544,-0.699757,-0.736635,0.30585
-2,227,0.395325,0.41826,0.525597,0.111344,-1.021429,-1.061294,0.333682
-1,227,0.28827,0.380183,0.473784,0.128728,-1.333437,-1.376392,0.358787
0,227,0.186032,0.339667,0.417779,0.145376,-1.630555,-1.676434,0.381283
1,227,0.089415,0.295217,0.358516,0.161112,-1.912392,-1.961113,0.401388
2,227,0.000301,0.248958,0.296773,0.175683,-2.169782,-2.220711,0.419146
3,227,-0.079778,0.199473,0.233087,0.188805,-2.400098,-2.452728,0.434517
4,227,-0.148332,0.15164,0.171159,0.200071,-2.595891,-2.6496,0.447293
5,227,-0.204565,0.106797,0.114686,0.209266,-2.757613,-2.811795,0.457456
6,227,-0.248443,0.067933,0.062674,0.216515,-2.881808,-2.936517,0.465311
7,227,-0.281381,0.032924,0.015096,0.222025,-2.973297,-3.02857,0.471195
8,227,-0.303892,-0.001927,-0.027029,0.225908,-3.032654,-3.08854,0.475298
9,227,-0.317383,-0.034498,-0.062315,0.228393,-3.064013,-3.120617,0.477905
10,227,-0.322581,-0.061954,-0.091513,0.229637,-3.068498,-3.126044,0.479204
11,227,-0.32097,-0.083274,-0.116002,0.229783,-3.053119,-3.111693,0.479357
12,227,-0.313915,-0.096649,-0.132623,0.229091,-3.020876,-3.080678,0.478634
13,227,-0.303459,-0.103336,-0.142436,0.227799,-2.98011,-3.041122,0.477283
14,227,-0.291032,-0.108371,-0.145471,0.226143,-2.934902,-2.997143,0.475545
15,227,-0.277666,-0.109079,-0.142867,0.224246,-2.889315,-2.952622,0.473546
16,227,-0.263794,-0.107505,-0.136736,0.22219,-2.844185,-2.908373,0.47137
17,227,-0.249848,-0.104044,-0.128328,0.220054,-2.800476,-2.86533,0.469099
18,227,-0.236121,-0.095783,-0.11713,0.217918,-2.75823,-2.823603,0.466816
19,227,-0.223247,-0.083432,-0.101861,0.215881,-2.719348,-2.785078,0.46463
20,227,-0.211564,-0.069821,-0.084387,0.21401,-2.684568,-2.750512,0.462612
