shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.390332,0.273194,0.408021,0.025956,-0.798215,-0.798622,0.161108
-20,460,0.428742,0.303145,0.450425,0.02451,-0.688831,-0.688972,0.156556
-19,461,0.46775,0.335107,0.493224,0.023046,-0.578455,-0.578465,0.15181
-18,462,0.505878,0.366028,0.534716,0.021615,-0.470843,-0.470877,0.14702
-17,463,0.542484,0.394905,0.573917,0.020216,-0.36549,-0.365695,0.142183
-16,464,0.576922,0.422737,0.611268,0.018868,-0.264906,-0.265385,0.13736
-15,465,0.610004,0.452277,0.648363,0.017543,-0.166694,-0.167493,0.132448
-14,466,0.640867,0.483575,0.683421,0.016291,-0.07467,-0.075809,0.127635
-13,467,0.668672,0.513594,0.715084,0.015156,0.007923,0.00641,0.123108
-12,468,0.691873,0.540998,0.741656,0.014205,0.076932,0.074972,0.119186
-11,469,0.710121,0.562828,0.762081,0.013457,0.131872,0.129383,0.116006
-10,470,0.724536,0.57741,0.776712,0.012862,0.175991,0.172944,0.11341
-9,471,0.735907,0.586876,0.786401,0.012385,0.212358,0.208769,0.111288
-8,471,0.745572,0.593218,0.792575,0.011999,0.243722,0.239738,0.109539
-7,471,0.754509,0.600326,0.796891,0.011644,0.272532,0.267872,0.107908
-6,471,0.763705,0.60903,0.801307,0.011279,0.3006,0.295077,0.106204
-5,471,0.77162,0.617332,0.804571,0.010968,0.324037,0.317486,0.104729
-4,471,0.775539,0.619245,0.803874,0.010824,0.336101,0.328397,0.104039
-3,471,0.773259,0.610943,0.796682,0.010939,0.330297,0.321356,0.10459
-2,471,0.763721,0.595478,0.781589,0.011356,0.30377,0.293529,0.106563
-1,471,0.747181,0.574892,0.759711,0.012063,0.258886,0.247291,0.109829
0,471,0.724915,0.549922,0.732633,0.013005,0.197907,0.184838,0.114037
1,471,0.697129,0.521462,0.700956,0.014165,0.120615,0.106186,0.119016
2,471,0.665112,0.490623,0.666273,0.015491,0.031398,0.015572,0.124464
3,471,0.628848,0.457214,0.628137,0.016979,-0.070183,-0.087312,0.130304
4,471,0.58948,0.423149,0.587431,0.018585,-0.180251,-0.198693,0.136325
5,471,0.547824,0.388219,0.544426,0.020275,-0.296308,-0.31605,0.142392
6,471,0.505045,0.353261,0.499907,0.022002,-0.415477,-0.436375,0.148331
7,471,0.463885,0.32029,0.456743,0.023657,-0.53035,-0.552379,0.153807
8,471,0.424941,0.290043,0.4161,0.025215,-0.639432,-0.662521,0.158793
9,471,0.388199,0.262257,0.377843,0.02668,-0.74309,-0.767342,0.163339
10,471,0.351875,0.235656,0.339815,0.028132,-0.84444,-0.869875,0.167725
11,471,0.314576,0.207588,0.299819,0.02963,-0.946962,-0.973615,0.172134
12,471,0.275173,0.177824,0.256041,0.031204,-1.056275,-1.084183,0.176646
13,471,0.23382,0.146967,0.209422,0.032841,-1.17279,-1.202045,0.18122
14,471,0.191988,0.117915,0.162594,0.034479,-1.29269,-1.323334,0.185684
15,471,0.149686,0.089609,0.116643,0.036119,-1.415361,-1.44729,0.190049
16,471,0.107167,0.060147,0.07149,0.037758,-1.53908,-1.572113,0.194313
17,471,0.064548,0.030009,0.027125,0.039407,-1.661117,-1.694913,0.198513
18,471,0.02265,-0.000255,-0.016551,0.04102,-1.781748,-1.816227,0.202534
19,471,-0.016987,-0.029973,-0.057778,0.042562,-1.893147,-1.927977,0.206305
20,471,-0.052574,-0.056501,-0.09465,0.043967,-1.990042,-2.024889,0.209683
