shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,0.027591,0.133863,0.192919,0.196361,-2.330826,-2.331581,0.443126
-20,177,0.106083,0.188022,0.273777,0.181675,-2.060511,-2.061578,0.426234
-19,178,0.188381,0.243027,0.353192,0.166237,-1.783564,-1.784975,0.407722
-18,179,0.274092,0.296471,0.428625,0.150131,-1.500519,-1.502319,0.387468
-17,180,0.36309,0.347627,0.500275,0.133414,-1.212193,-1.214376,0.365258
-16,181,0.454726,0.396994,0.566811,0.116224,-0.920962,-0.923473,0.340917
-15,182,0.54729,0.444873,0.629286,0.098914,-0.63028,-0.633074,0.314506
-14,183,0.63733,0.494142,0.687896,0.082118,-0.350794,-0.353796,0.286563
-13,184,0.721003,0.538491,0.738843,0.066534,-0.09305,-0.096227,0.257942
-12,185,0.794739,0.578785,0.778777,0.052822,0.13289,0.12957,0.229831
-11,185,0.855585,0.609631,0.807632,0.041692,0.318825,0.315309,0.204186
-10,185,0.900394,0.631224,0.823668,0.033462,0.455803,0.452117,0.182927
-9,185,0.92426,0.642732,0.826766,0.029061,0.528922,0.525129,0.170473
-8,185,0.920869,0.641071,0.818118,0.029648,0.520267,0.516382,0.172185
-7,185,0.88531,0.623156,0.796847,0.03611,0.41679,0.412744,0.190025
-6,185,0.818318,0.599428,0.767994,0.048361,0.220424,0.216185,0.219911
-5,185,0.72637,0.574751,0.730878,0.065246,-0.047908,-0.052444,0.255433
-4,185,0.618881,0.547464,0.687489,0.085086,-0.36085,-0.365739,0.291695
-3,185,0.504732,0.516974,0.638162,0.106263,-0.691665,-0.696946,0.325979
-2,185,0.390485,0.482805,0.584927,0.127563,-1.021414,-1.027116,0.357159
-1,185,0.280583,0.445078,0.529378,0.148194,-1.335589,-1.341833,0.384959
0,185,0.177069,0.404978,0.472739,0.167725,-1.63028,-1.63707,0.409542
1,185,0.080757,0.365352,0.415237,0.18594,-1.904722,-1.911995,0.431208
2,185,-0.007172,0.323472,0.356961,0.202632,-2.154406,-2.162149,0.450147
3,185,-0.085306,0.276135,0.296959,0.217501,-2.376012,-2.384185,0.46637
4,185,-0.151953,0.227018,0.236107,0.230268,-2.563203,-2.571836,0.479863
5,185,-0.2067,0.177545,0.176389,0.240825,-2.715601,-2.724706,0.490739
6,185,-0.249488,0.134716,0.122427,0.249237,-2.83086,-2.840533,0.499236
7,185,-0.281763,0.096988,0.074005,0.255723,-2.914608,-2.924917,0.505691
8,185,-0.303897,0.058667,0.032555,0.260439,-2.9658,-2.976935,0.510332
9,185,-0.316712,0.024381,-0.001511,0.2635,-2.987804,-2.999927,0.513323
10,185,-0.320574,-0.003381,-0.028549,0.264963,-2.981967,-2.995253,0.514746
11,185,-0.316986,-0.022838,-0.049645,0.26498,-2.955777,-2.97029,0.514762
12,185,-0.307649,-0.033516,-0.062863,0.263893,-2.913558,-2.929389,0.513705
13,185,-0.294717,-0.036363,-0.068998,0.262054,-2.862822,-2.880032,0.511912
14,185,-0.279499,-0.035651,-0.068272,0.259689,-2.807878,-2.826542,0.509597
15,185,-0.263199,-0.032092,-0.06196,0.257004,-2.752567,-2.77264,0.506955
16,185,-0.246347,-0.024381,-0.051121,0.254117,-2.698079,-2.71959,0.5041
17,185,-0.229765,-0.013466,-0.036205,0.251209,-2.646022,-2.668893,0.501207
18,185,-0.214039,-0.001127,-0.019148,0.248424,-2.597384,-2.621604,0.498422
19,185,-0.199883,0.010856,-0.000169,0.245908,-2.554024,-2.579571,0.495891
20,185,-0.187369,0.020109,0.019641,0.243705,-2.515449,-2.54237,0.493665
