shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.054669,0.159134,0.24135,0.179026,-2.244946,-2.246185,0.423115
-20,195,0.128334,0.211266,0.316117,0.166163,-1.994002,-1.995534,0.407631
-19,196,0.206016,0.26408,0.389273,0.152592,-1.735415,-1.737213,0.390631
-18,197,0.28767,0.315617,0.459436,0.13831,-1.468262,-1.470329,0.3719
-17,198,0.372833,0.366992,0.52584,0.12338,-1.193618,-1.195985,0.351255
-16,199,0.460409,0.414671,0.586895,0.108004,-0.915123,-0.917833,0.328639
-15,200,0.548634,0.462381,0.643321,0.092532,-0.636883,-0.64001,0.30419
-14,201,0.634532,0.508052,0.694062,0.077495,-0.368492,-0.372073,0.278379
-13,202,0.715,0.546608,0.738048,0.063443,-0.119118,-0.123157,0.25188
-12,203,0.787015,0.579945,0.772593,0.050902,0.103019,0.098501,0.225615
-11,203,0.847691,0.607927,0.799684,0.040534,0.290513,0.285594,0.201331
-10,203,0.893663,0.631476,0.81834,0.032642,0.43209,0.426888,0.180671
-9,203,0.919346,0.642413,0.823077,0.028174,0.513442,0.507811,0.167852
-8,203,0.919531,0.644876,0.817659,0.028069,0.517827,0.511829,0.167539
-7,203,0.889375,0.632067,0.799628,0.033168,0.432911,0.426422,0.18212
-6,203,0.829116,0.610883,0.773579,0.043493,0.258938,0.251956,0.20855
-5,203,0.743605,0.58497,0.739146,0.058246,0.011281,0.003789,0.241341
-4,203,0.64087,0.557283,0.698388,0.076063,-0.287069,-0.295007,0.275794
-3,203,0.529733,0.526936,0.652262,0.095418,-0.609174,-0.617539,0.308898
-2,203,0.417575,0.493633,0.602349,0.115022,-0.933679,-0.942444,0.339148
-1,203,0.309119,0.456192,0.549686,0.134061,-1.245852,-1.255044,0.366144
0,203,0.20638,0.418258,0.495607,0.152153,-1.541016,-1.550604,0.390068
1,203,0.110231,0.380028,0.440843,0.169096,-1.817954,-1.827846,0.411212
2,203,0.021688,0.336971,0.384049,0.184715,-2.073002,-2.083146,0.429785
3,203,-0.057764,0.28682,0.324792,0.198728,-2.302333,-2.31266,0.445789
4,203,-0.126168,0.236668,0.265137,0.210802,-2.499662,-2.510132,0.459132
5,203,-0.182789,0.186024,0.206055,0.220776,-2.663696,-2.674237,0.469868
6,203,-0.2271,0.14474,0.152313,0.228634,-2.790623,-2.80128,0.478157
7,203,-0.260555,0.109565,0.103761,0.234581,-2.886124,-2.896877,0.484336
8,203,-0.283879,0.072616,0.060372,0.238801,-2.950701,-2.961592,0.488672
9,203,-0.298142,0.036554,0.022574,0.241487,-2.987305,-2.998389,0.491413
10,203,-0.30386,0.004926,-0.008976,0.242772,-2.996337,-3.007713,0.492719
11,203,-0.302466,-0.019509,-0.03493,0.242802,-2.984844,-2.996521,0.492749
12,203,-0.295304,-0.033894,-0.051103,0.241843,-2.955854,-2.967874,0.491775
13,203,-0.284567,-0.039412,-0.060115,0.240211,-2.917658,-2.929996,0.490113
14,203,-0.27153,-0.0402,-0.061394,0.238127,-2.87401,-2.886638,0.487983
15,203,-0.257245,-0.035766,-0.056468,0.235795,-2.827534,-2.840465,0.485587
16,203,-0.242208,-0.028968,-0.047648,0.233338,-2.778777,-2.792113,0.48305
17,203,-0.227385,-0.021479,-0.035444,0.230854,-2.732284,-2.745936,0.480473
18,203,-0.21316,-0.012119,-0.022111,0.228491,-2.687262,-2.701328,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647204,-2.661647,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626917,0.473835
