shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.33524,0.230088,0.347631,0.028021,-0.95726,-0.958674,0.167394
-20,501,0.375957,0.260886,0.391814,0.026447,-0.838798,-0.840306,0.162624
-19,502,0.418931,0.294043,0.437925,0.024777,-0.71392,-0.715549,0.157408
-18,503,0.462876,0.327954,0.484707,0.023051,-0.585686,-0.587532,0.151825
-17,504,0.506272,0.361653,0.530787,0.021341,-0.45863,-0.460845,0.146085
-16,505,0.547765,0.394039,0.574982,0.019708,-0.338179,-0.340894,0.140384
-15,506,0.58661,0.425696,0.616842,0.018179,-0.225605,-0.228916,0.134831
-14,507,0.622266,0.457383,0.655964,0.016768,-0.122146,-0.12607,0.12949
-13,508,0.653144,0.489024,0.690608,0.015534,-0.03237,-0.036855,0.124636
-12,509,0.679044,0.520773,0.720474,0.014494,0.043122,0.038078,0.12039
-11,510,0.6999,0.547579,0.74498,0.013653,0.104504,0.098852,0.116846
-10,511,0.716229,0.567498,0.763349,0.012992,0.153134,0.146833,0.113983
-9,512,0.728767,0.578606,0.77578,0.012482,0.191811,0.18484,0.111722
-8,513,0.738715,0.586309,0.783877,0.012073,0.223407,0.215792,0.109879
-7,513,0.74878,0.596299,0.791445,0.011688,0.251656,0.242841,0.108113
-6,513,0.757288,0.604945,0.796429,0.011365,0.276361,0.266349,0.106609
-5,513,0.762598,0.60945,0.7972,0.01117,0.293276,0.282117,0.105689
-4,513,0.762887,0.606801,0.793017,0.011177,0.297327,0.285093,0.105721
-3,513,0.756243,0.595406,0.781744,0.011463,0.282526,0.269305,0.107067
-2,513,0.742078,0.577561,0.762438,0.012053,0.24769,0.233701,0.109786
-1,513,0.720803,0.554356,0.736633,0.012931,0.194662,0.180052,0.113715
0,513,0.693787,0.527373,0.705898,0.014043,0.126691,0.111633,0.118501
1,513,0.661673,0.496597,0.670953,0.015354,0.044198,0.02905,0.123911
2,513,0.625861,0.464269,0.633406,0.01681,-0.048647,-0.063687,0.129655
3,513,0.586556,0.429608,0.593009,0.018395,-0.152326,-0.166942,0.135629
4,513,0.545638,0.394915,0.550041,0.020026,-0.263004,-0.277018,0.141513
5,513,0.503663,0.361229,0.505557,0.021693,-0.376853,-0.390296,0.147284
6,513,0.46222,0.328042,0.461318,0.02332,-0.49121,-0.503952,0.152709
7,513,0.422794,0.296275,0.419387,0.024858,-0.600786,-0.612863,0.157666
8,513,0.385691,0.26705,0.380208,0.026294,-0.704925,-0.716323,0.162156
9,513,0.35031,0.240144,0.343081,0.027668,-0.803281,-0.814146,0.166337
10,513,0.315145,0.213975,0.30622,0.029044,-0.899395,-0.909914,0.170424
11,513,0.279607,0.186347,0.267801,0.030451,-0.994508,-1.004874,0.174502
12,513,0.241926,0.157536,0.226648,0.031947,-1.094629,-1.104883,0.178738
13,513,0.202094,0.128511,0.182994,0.033529,-1.20038,-1.210512,0.18311
14,513,0.160162,0.099769,0.137595,0.035187,-1.312391,-1.322302,0.187582
15,513,0.116545,0.070552,0.091147,0.036908,-1.429084,-1.438663,0.192114
16,513,0.071927,0.039438,0.044351,0.038672,-1.547788,-1.55695,0.196651
17,513,0.026845,0.007848,-0.002385,0.040462,-1.666578,-1.675247,0.201152
18,513,-0.017219,-0.024249,-0.048452,0.042222,-1.781369,-1.789466,0.205481
19,513,-0.058401,-0.053889,-0.091378,0.043878,-1.887416,-1.894877,0.20947
20,513,-0.094929,-0.079997,-0.128859,0.045345,-1.98158,-1.988422,0.212944
